Species               Population
--------------------------------------------------------------------------------------------------
O2[91.476069%]
 O2(X)                9.13998921746467e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.37241363812504e-02
 O2(b1Sg+)            2.25980584071392e-03
 O2(A3Su+_C3Du_c1Su-) 1.71360315682424e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[8.523931%]
 O(3P)                9.99988139493296e-01
 O(1D)                1.18605067037891e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.95674823750064e-01
 | | CO(X,v=0,J=0)    | | 6.15079902887181e-03
 | | CO(X,v=0,J=1)    | | 1.82722541087293e-02
 | | CO(X,v=0,J=2)    | | 2.98620449397858e-02
 | | CO(X,v=0,J=3)    | | 4.05943492323498e-02
 | | CO(X,v=0,J=4)    | | 5.01842445315388e-02
 | | CO(X,v=0,J=5)    | | 5.84001871019936e-02
 | | CO(X,v=0,J=6)    | | 6.50730124470007e-02
 | | CO(X,v=0,J=7)    | | 7.01009913666850e-02
 | | CO(X,v=0,J=8)    | | 7.34507944358913e-02
 | | CO(X,v=0,J=9)    | | 7.51545340803711e-02
 | | CO(X,v=0,J=10)   | | 7.53033374633525e-02
 | | CO(X,v=0,J=11)   | | 7.40381305770170e-02
 | | CO(X,v=0,J=12)   | | 7.15384671229203e-02
 | | CO(X,v=0,J=13)   | | 6.80103066496995e-02
 | | CO(X,v=0,J=14)   | | 6.36736357336202e-02
 | | CO(X,v=0,J=15)   | | 5.87507426461751e-02
 | | CO(X,v=0,J=16)   | | 5.34558152613852e-02
 | | CO(X,v=0,J=17)   | | 4.79863532726128e-02
 | CO(X,v=1)          | 4.30516213365054e-03
 | CO(X,v=2)          | 1.99150334374737e-05
 | CO(X,v=3)          | 9.85580518451285e-08
 | CO(X,v=4)          | 5.21822406298887e-10
 | CO(X,v=5)          | 2.95578525404918e-12
 | CO(X,v=6)          | 1.79119379250880e-14
 | CO(X,v=7)          | 1.16126627896324e-16
 | CO(X,v=8)          | 8.05453729930567e-19
 | CO(X,v=9)          | 5.97680272195324e-21
 | CO(X,v=10)         | 4.74478772687022e-23
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
