Species               Population
--------------------------------------------------------------------------------------------------
O2[85.319463%]
 O2(X)                8.88744581451663e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.07576942153883e-01
 O2(b1Sg+)            3.60208563285776e-03
 O2(A3Su+_C3Du_c1Su-) 7.63907615966357e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.680537%]
 O(3P)                9.99930134884386e-01
 O(1D)                6.98651156144876e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99892668892572e-01
 | | CO(X,v=0,J=0)    | | 8.82293243477345e-03
 | | CO(X,v=0,J=1)    | | 2.60363867827418e-02
 | | CO(X,v=0,J=2)    | | 4.19877378448604e-02
 | | CO(X,v=0,J=3)    | | 5.59487041141234e-02
 | | CO(X,v=0,J=4)    | | 6.73473523528817e-02
 | | CO(X,v=0,J=5)    | | 7.58059394999951e-02
 | | CO(X,v=0,J=6)    | | 8.11582997466698e-02
 | | CO(X,v=0,J=7)    | | 8.34461667880765e-02
 | | CO(X,v=0,J=8)    | | 8.28964829370191e-02
 | | CO(X,v=0,J=9)    | | 7.98839152384778e-02
 | | CO(X,v=0,J=10)   | | 7.48841836896870e-02
 | | CO(X,v=0,J=11)   | | 6.84242761153559e-02
 | | CO(X,v=0,J=12)   | | 6.10352124997506e-02
 | | CO(X,v=0,J=13)   | | 5.32119040828268e-02
 | | CO(X,v=0,J=14)   | | 4.53830963186337e-02
 | | CO(X,v=0,J=15)   | | 3.78926880627918e-02
 | | CO(X,v=0,J=16)   | | 3.09921541202807e-02
 | | CO(X,v=0,J=17)   | | 2.48425673710545e-02
 | CO(X,v=1)          | 1.07318204797482e-04
 | CO(X,v=2)          | 1.29008937319345e-08
 | CO(X,v=3)          | 1.73697104939112e-12
 | CO(X,v=4)          | 2.61933921936266e-16
 | CO(X,v=5)          | 4.42402217239733e-20
 | CO(X,v=6)          | 8.36891636368799e-24
 | CO(X,v=7)          | 1.77315844168712e-27
 | CO(X,v=8)          | 4.20777243118619e-31
 | CO(X,v=9)          | 1.11836438241890e-34
 | CO(X,v=10)         | 3.32920696224862e-38
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
