Species               Population
--------------------------------------------------------------------------------------------------
O2[36.254514%]
 O2(X)                9.24345994642304e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.50899464031377e-02
 O2(b1Sg+)            5.32471656187633e-04
 O2(A3Su+_C3Du_c1Su-) 3.15872983709499e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[27.240583%]
 O(3P)                9.99765750836139e-01
 O(1D)                2.34249163860548e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[9.811688%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[26.693215%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984387022252e-01
 | | CO(X,v=0,J=0)    | | 1.03463968475484e-02
 | | CO(X,v=0,J=1)    | | 3.04262210315674e-02
 | | CO(X,v=0,J=2)    | | 4.87272636167852e-02
 | | CO(X,v=0,J=3)    | | 6.42558903624344e-02
 | | CO(X,v=0,J=4)    | | 7.62795163738301e-02
 | | CO(X,v=0,J=5)    | | 8.43813076247344e-02
 | | CO(X,v=0,J=6)    | | 8.84754320020424e-02
 | | CO(X,v=0,J=7)    | | 8.87838555838670e-02
 | | CO(X,v=0,J=8)    | | 8.57813140472704e-02
 | | CO(X,v=0,J=9)    | | 8.01190949226897e-02
 | | CO(X,v=0,J=10)   | | 7.25400778875710e-02
 | | CO(X,v=0,J=11)   | | 6.37970323298735e-02
 | | CO(X,v=0,J=12)   | | 5.45838540018462e-02
 | | CO(X,v=0,J=13)   | | 4.54859351754853e-02
 | | CO(X,v=0,J=14)   | | 3.69520185028836e-02
 | | CO(X,v=0,J=15)   | | 2.92864206796358e-02
 | | CO(X,v=0,J=16)   | | 2.26579495356270e-02
 | | CO(X,v=0,J=17)   | | 1.71204194743083e-02
 | CO(X,v=1)          | 1.56126981193702e-05
 | CO(X,v=2)          | 2.79622650984412e-10
 | CO(X,v=3)          | 5.74481937244470e-15
 | CO(X,v=4)          | 1.35391079469778e-19
 | CO(X,v=5)          | 3.66027205942238e-24
 | CO(X,v=6)          | 1.13513189234301e-28
 | CO(X,v=7)          | 4.03821025934476e-33
 | CO(X,v=8)          | 1.64793915662816e-37
 | CO(X,v=9)          | 7.71441612620585e-42
 | CO(X,v=10)         | 4.14261518957755e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
