Species               Population
--------------------------------------------------------------------------------------------------
O2[83.280168%]
 O2(X)                8.86116877215731e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.09419735779292e-01
 O2(b1Sg+)            4.43619805234524e-03
 O2(A3Su+_C3Du_c1Su-) 2.71889526319577e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.719832%]
 O(3P)                9.99972969605125e-01
 O(1D)                2.70303948745772e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99755406267241e-01
 | | CO(X,v=0,J=0)    | | 8.19569263516104e-03
 | | CO(X,v=0,J=1)    | | 2.42213363536211e-02
 | | CO(X,v=0,J=2)    | | 3.91768232133629e-02
 | | CO(X,v=0,J=3)    | | 5.24361506362251e-02
 | | CO(X,v=0,J=4)    | | 6.34950698140132e-02
 | | CO(X,v=0,J=5)    | | 7.20022548655640e-02
 | | CO(X,v=0,J=6)    | | 7.77756884797191e-02
 | | CO(X,v=0,J=7)    | | 8.08034779435264e-02
 | | CO(X,v=0,J=8)    | | 8.12301364597104e-02
 | | CO(X,v=0,J=9)    | | 7.93309238857646e-02
 | | CO(X,v=0,J=10)   | | 7.54779400560314e-02
 | | CO(X,v=0,J=11)   | | 7.01021917594673e-02
 | | CO(X,v=0,J=12)   | | 6.36557982714294e-02
 | | CO(X,v=0,J=13)   | | 5.65779369237213e-02
 | | CO(X,v=0,J=14)   | | 4.92672029911965e-02
 | | CO(X,v=0,J=15)   | | 4.20619451351942e-02
 | | CO(X,v=0,J=16)   | | 3.52290175070307e-02
 | | CO(X,v=0,J=17)   | | 2.89604130692613e-02
 | CO(X,v=1)          | 2.44527407038550e-04
 | CO(X,v=2)          | 6.63057814583051e-08
 | CO(X,v=3)          | 1.99326631277509e-11
 | CO(X,v=4)          | 6.64307766820064e-15
 | CO(X,v=5)          | 2.45450209442541e-18
 | CO(X,v=6)          | 1.00542008757867e-21
 | CO(X,v=7)          | 4.56585150278378e-25
 | CO(X,v=8)          | 2.29872003638843e-28
 | CO(X,v=9)          | 1.28304076140143e-31
 | CO(X,v=10)         | 7.93934913035321e-35
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
