Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.50000000000000e-02 4.42352447300187e-01 6.37231705854837e-03 
4.50000000000000e-02 4.42210362566897e-01 5.01966982377311e-03 
7.50000000000000e-02 4.41962939499357e-01 9.06631967666501e-03 
1.05000000000000e-01 4.41627442558953e-01 1.19271180681450e-02 
1.35000000000000e-01 4.41241033219506e-01 1.38088466409226e-02 
1.65000000000000e-01 4.40799987388480e-01 1.51711340632891e-02 
1.95000000000000e-01 4.40332110585598e-01 1.61190654518062e-02 
2.25000000000000e-01 4.39838851656890e-01 1.68527467159468e-02 
2.55000000000000e-01 4.39314856245120e-01 1.78589961970576e-02 
2.85000000000000e-01 4.38747616611798e-01 1.89900262997921e-02 
3.15000000000000e-01 4.38148903727368e-01 1.94327977911963e-02 
3.45000000000000e-01 4.37537328598135e-01 1.93042252928438e-02 
3.75000000000000e-01 4.36924470138951e-01 1.95588053427117e-02 
4.05000000000000e-01 4.36275799740061e-01 2.03102721520187e-02 
4.35000000000000e-01 4.35586820079044e-01 2.06272980996820e-02 
4.65000000000000e-01 4.34875424048896e-01 2.05986496238162e-02 
4.95000000000000e-01 4.34160958375987e-01 2.13648961761073e-02 
5.25000000000000e-01 4.33385888184992e-01 2.28981758271232e-02 
5.55000000000000e-01 4.32547771077350e-01 2.40133058802360e-02 
5.85000000000000e-01 4.31659404630344e-01 2.47642462459009e-02 
6.15000000000000e-01 4.30756771773769e-01 2.63465236122835e-02 
6.45000000000000e-01 4.29773749332359e-01 2.87292463698071e-02 
6.75000000000000e-01 4.28696871217026e-01 3.10739763887170e-02 
7.05000000000000e-01 4.27508364328514e-01 3.33628432166898e-02 
7.35000000000000e-01 4.26255269887542e-01 3.64989259756902e-02 
7.65000000000000e-01 4.24858017385953e-01 4.04677406585268e-02 
7.95000000000000e-01 4.23293397196913e-01 4.48504690455768e-02 
8.25000000000000e-01 4.21526427565851e-01 4.95094744007175e-02 
8.55000000000000e-01 4.19564305271852e-01 5.47744800367521e-02 
8.85000000000000e-01 4.17352968004805e-01 6.06561475324277e-02 
9.15000000000000e-01 4.14865481984785e-01 6.69983107535311e-02 
9.45000000000000e-01 4.12094058077014e-01 7.37846748883255e-02 
9.75000000000000e-01 4.09015762345022e-01 8.09413473102205e-02 
1.00500000000000e+00 4.05612276508912e-01 8.83237146442580e-02 
1.03500000000000e+00 4.01822797038259e-01 9.57387471554086e-02 
1.06500000000000e+00 3.97606945225492e-01 1.03116444100465e-01 
1.09500000000000e+00 3.92942405065701e-01 1.10387269448027e-01 
1.12500000000000e+00 3.87818094572880e-01 1.17472031306383e-01 
1.15500000000000e+00 3.82212527432536e-01 1.24387643403761e-01 
1.18500000000000e+00 3.76144600061682e-01 1.31277071229164e-01 
1.21500000000000e+00 3.69569031196601e-01 1.38086246309023e-01 
1.24500000000000e+00 3.62353299560112e-01 1.44607051252384e-01 
1.27500000000000e+00 3.54471360125308e-01 1.50651623144976e-01 
1.30500000000000e+00 3.45908780927461e-01 1.55914775958219e-01 
1.33500000000000e+00 3.36633468797915e-01 1.60066233279846e-01 
1.36500000000000e+00 3.26646246417581e-01 1.62827449219709e-01 
1.39500000000000e+00 3.16003681786686e-01 1.64012151536872e-01 
1.42500000000000e+00 3.04765456048610e-01 1.63542052335560e-01 
1.45500000000000e+00 2.93021045688490e-01 1.61479680938290e-01 
1.48500000000000e+00 2.80881320047478e-01 1.58038639693901e-01 
1.51500000000000e+00 2.68468447442400e-01 1.53563858726447e-01 
1.54500000000000e+00 2.56077828960182e-01 1.48399765246113e-01 
1.57500000000000e+00 2.43817072507328e-01 1.42922609840134e-01 
1.60500000000000e+00 2.31774642539394e-01 1.37422207230352e-01 
1.63500000000000e+00 2.20081904049241e-01 1.32056507061687e-01 
1.66500000000000e+00 2.08806432318678e-01 1.26873881635272e-01 
1.69500000000000e+00 1.97944382234887e-01 1.21824592400855e-01 
1.72500000000000e+00 1.87527743519757e-01 1.16775762358229e-01 
1.75500000000000e+00 1.77630160383771e-01 1.11561288946120e-01 
1.78500000000000e+00 1.68243128723847e-01 1.06107284177430e-01 
1.81500000000000e+00 1.59371238763564e-01 1.00441721028472e-01 
1.84500000000000e+00 1.51022655931511e-01 9.47122199340771e-02 
1.87500000000000e+00 1.43206776344456e-01 8.91363957740395e-02 
1.90500000000000e+00 1.35910834015015e-01 8.39322319492120e-02 
1.93500000000000e+00 1.29190781721434e-01 7.91989858828303e-02 
1.96500000000000e+00 1.23043659823759e-01 7.49523444506111e-02 
1.99500000000000e+00 1.17427444819420e-01 7.11121415174444e-02 
2.02500000000000e+00 1.12305112344801e-01 6.75458360739956e-02 
2.05500000000000e+00 1.07630971900212e-01 6.41401384541441e-02 
2.08500000000000e+00 1.03363855781527e-01 6.08344194361892e-02 
2.11500000000000e+00 9.94604587018263e-02 5.76133757901458e-02 
2.14500000000000e+00 9.58173938206111e-02 5.45375906328450e-02 
2.17500000000000e+00 9.24198110001675e-02 5.16307680281235e-02 
2.20500000000000e+00 8.92594888252953e-02 4.89171728299013e-02 
2.23500000000000e+00 8.63209165714433e-02 4.64044498233610e-02 
2.26500000000000e+00 8.35956002817348e-02 4.40812955578161e-02 
2.29500000000000e+00 8.10736796943458e-02 4.19231359835336e-02 
2.32500000000000e+00 7.87322574365766e-02 3.99023166617208e-02 
2.35500000000000e+00 7.65490214673403e-02 3.79991655608764e-02 
2.38500000000000e+00 7.45027615098326e-02 3.62025930019380e-02 
