Species               Population
--------------------------------------------------------------------------------------------------
O2[22.406690%]
 O2(X)                9.60310490884903e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.95351270320073e-02
 O2(b1Sg+)            1.41662927904840e-04
 O2(A3Su+_C3Du_c1Su-) 1.27191551851360e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[3.901260%]
 O(3P)                9.99997037765425e-01
 O(1D)                2.96223457517739e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[24.973292%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[48.718758%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99858189919508e-01
 | | CO(X,v=0,J=0)    | | 8.60904031372975e-03
 | | CO(X,v=0,J=1)    | | 2.54179507807387e-02
 | | CO(X,v=0,J=2)    | | 4.10315913118418e-02
 | | CO(X,v=0,J=3)    | | 5.47570459405519e-02
 | | CO(X,v=0,J=4)    | | 6.60454088035787e-02
 | | CO(X,v=0,J=5)    | | 7.45273191401528e-02
 | | CO(X,v=0,J=6)    | | 8.00301066201556e-02
 | | CO(X,v=0,J=7)    | | 8.25758531622689e-02
 | | CO(X,v=0,J=8)    | | 8.23620290373226e-02
 | | CO(X,v=0,J=9)    | | 7.97283103437407e-02
 | | CO(X,v=0,J=10)   | | 7.51144749473766e-02
 | | CO(X,v=0,J=11)   | | 6.90147782766651e-02
 | | CO(X,v=0,J=12)   | | 6.19339426784740e-02
 | | CO(X,v=0,J=13)   | | 5.43489902304718e-02
 | | CO(X,v=0,J=14)   | | 4.66798280677615e-02
 | | CO(X,v=0,J=15)   | | 3.92700104041997e-02
 | | CO(X,v=0,J=16)   | | 3.23776909376128e-02
 | | CO(X,v=0,J=17)   | | 2.61756290033571e-02
 | CO(X,v=1)          | 1.41787634383974e-04
 | CO(X,v=2)          | 2.24421424466799e-08
 | CO(X,v=3)          | 3.96475432985113e-12
 | CO(X,v=4)          | 7.81797467047365e-16
 | CO(X,v=5)          | 1.72067260966147e-19
 | CO(X,v=6)          | 4.22696100620675e-23
 | CO(X,v=7)          | 1.15900216432802e-26
 | CO(X,v=8)          | 3.54704143693926e-30
 | CO(X,v=9)          | 1.21164190884244e-33
 | CO(X,v=10)         | 4.61964199374435e-37
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
