Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 5.50605810035086e-01 1.48512583648744e-02 
3.75000000000000e-02 5.50131934271858e-01 1.08443654706023e-02 
6.25000000000000e-02 5.49422437017506e-01 1.85089870810945e-02 
8.75000000000000e-02 5.48553183762846e-01 2.39101259138772e-02 
1.12500000000000e-01 5.47597274551814e-01 2.70601257340350e-02 
1.37500000000000e-01 5.46609880411611e-01 2.89660183657583e-02 
1.62500000000000e-01 5.45576152328848e-01 3.02914791972219e-02 
1.87500000000000e-01 5.44546866003691e-01 3.12149556476909e-02 
2.12500000000000e-01 5.43512749514940e-01 3.19413218763444e-02 
2.37500000000000e-01 5.42456419390825e-01 3.25716765419996e-02 
2.62500000000000e-01 5.41379744958671e-01 3.36259949150298e-02 
2.87500000000000e-01 5.40268122099334e-01 3.49146863097861e-02 
3.12500000000000e-01 5.39137455840034e-01 3.51331561067618e-02 
3.37500000000000e-01 5.38014497947934e-01 3.44052882987276e-02 
3.62500000000000e-01 5.36916780190866e-01 3.35193930805012e-02 
3.87500000000000e-01 5.35835685696117e-01 3.31702460310118e-02 
4.12500000000000e-01 5.34735115241726e-01 3.36592189023263e-02 
4.37500000000000e-01 5.33595335937494e-01 3.37487365309733e-02 
4.62500000000000e-01 5.32435252275716e-01 3.30798919825984e-02 
4.87500000000000e-01 5.31314388455104e-01 3.27694434527958e-02 
5.12500000000000e-01 5.30174380872294e-01 3.32925358965201e-02 
5.37500000000000e-01 5.29000307481035e-01 3.43594751608164e-02 
5.62500000000000e-01 5.27779675314765e-01 3.51387745661157e-02 
5.87500000000000e-01 5.26512947645460e-01 3.55801859700282e-02 
6.12500000000000e-01 5.25253434205281e-01 3.69468099678884e-02 
6.37500000000000e-01 5.23919561466274e-01 3.92939644154926e-02 
6.62500000000000e-01 5.22498170926235e-01 4.17001567114260e-02 
6.87500000000000e-01 5.20998522288595e-01 4.38698493856613e-02 
7.12500000000000e-01 5.19400981862605e-01 4.60816320273323e-02 
7.37500000000000e-01 5.17738038714657e-01 4.89601612363316e-02 
7.62500000000000e-01 5.15948546431152e-01 5.24969827922530e-02 
7.87500000000000e-01 5.14016059890461e-01 5.60790233431021e-02 
8.12500000000000e-01 5.11900206427089e-01 5.96119681748235e-02 
8.37500000000000e-01 5.09670761691615e-01 6.40103366325098e-02 
8.62500000000000e-01 5.07226818599763e-01 6.92245158429591e-02 
8.87500000000000e-01 5.04545733283807e-01 7.48628088955833e-02 
9.12500000000000e-01 5.01607494803863e-01 8.08357731935196e-02 
9.37500000000000e-01 4.98400461928850e-01 8.71527404884711e-02 
9.62500000000000e-01 4.94931094947529e-01 9.39688778964455e-02 
9.87500000000000e-01 4.91161044473854e-01 1.01210663020018e-01 
1.01250000000000e+00 4.87073125081062e-01 1.08667350940390e-01 
1.03750000000000e+00 4.82566962661575e-01 1.16146035296658e-01 
1.06250000000000e+00 4.77664659051153e-01 1.23800058201283e-01 
1.08750000000000e+00 4.72318462077278e-01 1.31491840835777e-01 
1.11250000000000e+00 4.66513328328641e-01 1.39101781705515e-01 
1.13750000000000e+00 4.60247918844412e-01 1.46604632740121e-01 
1.16250000000000e+00 4.53496391759595e-01 1.53974937108216e-01 
1.18750000000000e+00 4.46271249985772e-01 1.61246155372564e-01 
1.21250000000000e+00 4.38542179440905e-01 1.68323401894157e-01 
1.23750000000000e+00 4.30192914894488e-01 1.74989455671658e-01 
1.26250000000000e+00 4.21204409137859e-01 1.81082164878595e-01 
1.28750000000000e+00 4.11589693809871e-01 1.86411914019447e-01 
1.31250000000000e+00 4.01352866824236e-01 1.90749472742300e-01 
1.33750000000000e+00 3.90464376448399e-01 1.93862725906629e-01 
1.36250000000000e+00 3.78957580104474e-01 1.95603453945410e-01 
1.38750000000000e+00 3.66895822115096e-01 1.95898184350276e-01 
1.41250000000000e+00 3.54334428869005e-01 1.94739074033879e-01 
1.43750000000000e+00 3.41354045889819e-01 1.92198734816148e-01 
1.46250000000000e+00 3.28036581748794e-01 1.88436582863897e-01 
1.48750000000000e+00 3.14476732596269e-01 1.83669894113645e-01 
1.51250000000000e+00 3.00768574594833e-01 1.78168355624154e-01 
1.53750000000000e+00 2.87167120912452e-01 1.72162090684761e-01 
1.56250000000000e+00 2.73752524388164e-01 1.65920542692288e-01 
1.58750000000000e+00 2.60591577409203e-01 1.59638930980760e-01 
1.61250000000000e+00 2.47739057108360e-01 1.53440963755897e-01 
1.63750000000000e+00 2.35328256642453e-01 1.47361124046165e-01 
1.66250000000000e+00 2.23377931828658e-01 1.41432177528788e-01 
1.68750000000000e+00 2.11885520621500e-01 1.35618372331107e-01 
1.71250000000000e+00 2.00834740016682e-01 1.29867728222404e-01 
1.73750000000000e+00 1.90340220992714e-01 1.24094325704268e-01 
1.76250000000000e+00 1.80381508820051e-01 1.18286240239751e-01 
1.78750000000000e+00 1.70941268087059e-01 1.12435049813494e-01 
1.81250000000000e+00 1.62009639173236e-01 1.06573233028517e-01 
1.83750000000000e+00 1.53582337225911e-01 1.00784347221003e-01 
1.86250000000000e+00 1.45651114020599e-01 9.51869443920108e-02 
1.88750000000000e+00 1.38206905349760e-01 8.98976563842764e-02 
