Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 3.92831925489788e-01 1.24120593415782e-02 
2.60416666666667e-02 3.92183620527218e-01 1.03603339919222e-02 
4.34027777777778e-02 3.90973569984856e-01 2.01303779367633e-02 
6.07638888888889e-02 3.89365448781040e-01 2.81645456263847e-02 
7.81250000000000e-02 3.87562411582964e-01 3.38384061822539e-02 
9.54861111111111e-02 3.85671238982948e-01 3.76200387148824e-02 
1.12847222222222e-01 3.83800424712606e-01 3.99760446923296e-02 
1.30208333333333e-01 3.81969161085317e-01 4.14662314200868e-02 
1.47569444444444e-01 3.80145661367095e-01 4.30895715363420e-02 
1.64930555555556e-01 3.78311055119034e-01 4.50309917714064e-02 
1.82291666666667e-01 3.76509457540575e-01 4.60724563475047e-02 
1.99652777777778e-01 3.74765826788331e-01 4.64618565469987e-02 
2.17013888888889e-01 3.73053510160795e-01 4.69714767250191e-02 
2.34375000000000e-01 3.71356539178097e-01 4.72463819790147e-02 
2.51736111111111e-01 3.69690616573937e-01 4.73211268119951e-02 
2.69097222222222e-01 3.68063516082677e-01 4.88636884155782e-02 
2.86458333333333e-01 3.66381566875428e-01 5.17947401991422e-02 
3.03819444444445e-01 3.64657628894163e-01 5.28332557067401e-02 
3.21180555555556e-01 3.62985698955451e-01 5.18547889417378e-02 
3.38541666666667e-01 3.61309164915506e-01 5.06653046132713e-02 
3.55902777777778e-01 3.59739557609232e-01 4.92567191877642e-02 
3.73263888888889e-01 3.58230446209551e-01 4.78223156233373e-02 
3.90625000000000e-01 3.56766095121413e-01 4.81133314364267e-02 
4.07986111111111e-01 3.55243630528705e-01 5.00119053878142e-02 
4.25347222222222e-01 3.53664806154997e-01 5.08943654371744e-02 
4.42708333333333e-01 3.52091111730537e-01 5.00135374341528e-02 
4.60069444444445e-01 3.50397345363274e-01 4.80122125965992e-02 
4.77430555555556e-01 3.48947720315088e-01 4.61702570887105e-02 
4.94791666666667e-01 3.47539092243051e-01 4.53715444217654e-02 
5.12152777777778e-01 3.46152586059451e-01 4.59050559506781e-02 
5.29513888888889e-01 3.44714612743274e-01 4.77849784522150e-02 
5.46875000000000e-01 3.43216440062683e-01 4.88997721168072e-02 
5.64236111111111e-01 3.41713868691112e-01 4.77401318282241e-02 
5.81597222222222e-01 3.40067707315466e-01 4.53889629418532e-02 
5.98958333333333e-01 3.38725694918762e-01 4.38578275990887e-02 
6.16319444444445e-01 3.37401683732530e-01 4.44354068933554e-02 
6.33680555555556e-01 3.36062932445872e-01 4.59577167470439e-02 
6.51041666666667e-01 3.34700758150719e-01 4.70787982115990e-02 
6.68402777777778e-01 3.33350741361537e-01 4.75949258250842e-02 
6.85763888888889e-01 3.32014404580384e-01 4.68426635520395e-02 
7.03125000000000e-01 3.30553969964261e-01 4.50316238649517e-02 
7.20486111111111e-01 3.29365296178292e-01 4.42116612247491e-02 
7.37847222222222e-01 3.28167303013828e-01 4.50031587042780e-02 
7.55208333333333e-01 3.26946152902741e-01 4.59381587172535e-02 
7.72569444444445e-01 3.25708283451025e-01 4.66732577547481e-02 
7.89930555555556e-01 3.24458457399206e-01 4.64363689192638e-02 
8.07291666666667e-01 3.23074812603228e-01 4.51586638069914e-02 
8.24652777777778e-01 3.21826373958642e-01 4.44460418811660e-02 
8.42013888888889e-01 3.20567285158273e-01 4.50253195289939e-02 
8.59375000000000e-01 3.19239750762086e-01 4.60667217227628e-02 
8.76736111111111e-01 3.17833738136635e-01 4.72136538573874e-02 
8.94097222222222e-01 3.16348836272573e-01 4.80578878474364e-02 
9.11458333333334e-01 3.14766859482914e-01 4.82762864044653e-02 
9.28819444444445e-01 3.13148774836827e-01 4.83826376278124e-02 
9.46180555555556e-01 3.11580185163278e-01 4.90907641086476e-02 
9.63541666666667e-01 3.09966962436734e-01 5.02376035070391e-02 
9.80902777777778e-01 3.08303616799787e-01 5.15001527468021e-02 
9.98263888888889e-01 3.06587070061387e-01 5.27574862371799e-02 
1.01562500000000e+00 3.04817086892668e-01 5.37960544327744e-02 
1.03298611111111e+00 3.02963203205931e-01 5.44979128474816e-02 
1.05034722222222e+00 3.01075692091553e-01 5.52275942718173e-02 
1.06770833333333e+00 2.99179026487265e-01 5.63125702830771e-02 
1.08506944444444e+00 2.97222816471101e-01 5.75579504545462e-02 
1.10243055555556e+00 2.95206583403879e-01 5.87770287040486e-02 
1.11979166666667e+00 2.93131450070289e-01 5.99665588335043e-02 
1.13715277777778e+00 2.90997401133812e-01 6.10159932391757e-02 
1.15451388888889e+00 2.88775660503106e-01 6.19224543925583e-02 
1.17187500000000e+00 2.86540471018030e-01 6.29855261657472e-02 
