Species               Population
--------------------------------------------------------------------------------------------------
O2[65.122649%]
 O2(X)                9.05640505176710e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.29800243215295e-02
 O2(b1Sg+)            1.35010814371015e-03
 O2(A3Su+_C3Du_c1Su-) 2.93623580499303e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.228703%]
 O(3P)                9.99983196153860e-01
 O(1D)                1.68038461401535e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[16.058639%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[6.590010%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99794241255928e-01
 | | CO(X,v=0,J=0)    | | 8.32602797193070e-03
 | | CO(X,v=0,J=1)    | | 2.45988601601299e-02
 | | CO(X,v=0,J=2)    | | 3.97626627632056e-02
 | | CO(X,v=0,J=3)    | | 5.31705417635127e-02
 | | CO(X,v=0,J=4)    | | 6.43041509125604e-02
 | | CO(X,v=0,J=5)    | | 7.28062227921890e-02
 | | CO(X,v=0,J=6)    | | 7.84972328188478e-02
 | | CO(X,v=0,J=7)    | | 8.13754301311026e-02
 | | CO(X,v=0,J=8)    | | 8.16014481180293e-02
 | | CO(X,v=0,J=9)    | | 7.94703846755935e-02
 | | CO(X,v=0,J=10)   | | 7.53754021144191e-02
 | | CO(X,v=0,J=11)   | | 6.97674226670709e-02
 | | CO(X,v=0,J=12)   | | 6.31153815461026e-02
 | | CO(X,v=0,J=13)   | | 5.58708386507450e-02
 | | CO(X,v=0,J=14)   | | 4.84397073182414e-02
 | | CO(X,v=0,J=15)   | | 4.11626338451588e-02
 | | CO(X,v=0,J=16)   | | 3.43043515854445e-02
 | | CO(X,v=0,J=17)   | | 2.80513001657163e-02
 | CO(X,v=1)          | 2.05711707141522e-04
 | CO(X,v=2)          | 4.70249840452951e-08
 | CO(X,v=3)          | 1.19431689704649e-11
 | CO(X,v=4)          | 3.37001448634973e-15
 | CO(X,v=5)          | 1.05648960913332e-18
 | CO(X,v=6)          | 3.67976397637537e-22
 | CO(X,v=7)          | 1.42395402728088e-25
 | CO(X,v=8)          | 6.12199885684524e-29
 | CO(X,v=9)          | 2.92423177129819e-32
 | CO(X,v=10)         | 1.55185667909931e-35
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
