Species               Population
--------------------------------------------------------------------------------------------------
O2[91.782332%]
 O2(X)                9.21538814390635e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.61414291467651e-02
 O2(b1Sg+)            2.30945442928460e-03
 O2(A3Su+_C3Du_c1Su-) 1.03020333149274e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[8.217668%]
 O(3P)                9.99994044703111e-01
 O(1D)                5.95529688913888e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99499766928518e-01
 | | CO(X,v=0,J=0)    | | 7.66434794415016e-03
 | | CO(X,v=0,J=1)    | | 2.26802391394182e-02
 | | CO(X,v=0,J=2)    | | 3.67788972405405e-02
 | | CO(X,v=0,J=3)    | | 4.94174379587699e-02
 | | CO(X,v=0,J=4)    | | 6.01491291482910e-02
 | | CO(X,v=0,J=5)    | | 6.86491762961938e-02
 | | CO(X,v=0,J=6)    | | 7.47296539099240e-02
 | | CO(X,v=0,J=7)    | | 7.83427862429231e-02
 | | CO(X,v=0,J=8)    | | 7.95730441857053e-02
 | | CO(X,v=0,J=9)    | | 7.86196511252771e-02
 | | CO(X,v=0,J=10)   | | 7.57719437260440e-02
 | | CO(X,v=0,J=11)   | | 7.13805275728423e-02
 | | CO(X,v=0,J=12)   | | 6.58272742715709e-02
 | | CO(X,v=0,J=13)   | | 5.94969545960644e-02
 | | CO(X,v=0,J=14)   | | 5.27527666070220e-02
 | | CO(X,v=0,J=15)   | | 4.59173028436021e-02
 | | CO(X,v=0,J=16)   | | 3.92597211954757e-02
 | | CO(X,v=0,J=17)   | | 3.29891459961855e-02
 | CO(X,v=1)          | 4.99958102608336e-04
 | CO(X,v=2)          | 2.74802787862726e-07
 | CO(X,v=3)          | 1.65975989518738e-10
 | CO(X,v=4)          | 1.10155454777525e-13
 | CO(X,v=5)          | 8.03347336639637e-17
 | CO(X,v=6)          | 6.43779758569048e-20
 | CO(X,v=7)          | 5.66901865661483e-23
 | CO(X,v=8)          | 5.48548540532699e-26
 | CO(X,v=9)          | 5.83255510558330e-29
 | CO(X,v=10)         | 6.81458238826727e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
