Species               Population
--------------------------------------------------------------------------------------------------
O2[86.824330%]
 O2(X)                9.04873488623506e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.28209890665295e-02
 O2(b1Sg+)            2.28657720967011e-03
 O2(A3Su+_C3Du_c1Su-) 1.89451002945647e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.175670%]
 O(3P)                9.99985510478539e-01
 O(1D)                1.44895214611162e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99790179247279e-01
 | | CO(X,v=0,J=0)    | | 8.31125448768964e-03
 | | CO(X,v=0,J=1)    | | 2.45560777184936e-02
 | | CO(X,v=0,J=2)    | | 3.96963043755162e-02
 | | CO(X,v=0,J=3)    | | 5.30874181935039e-02
 | | CO(X,v=0,J=4)    | | 6.42126702766485e-02
 | | CO(X,v=0,J=5)    | | 7.27154550633151e-02
 | | CO(X,v=0,J=6)    | | 7.84159444973989e-02
 | | CO(X,v=0,J=7)    | | 8.13112116796286e-02
 | | CO(X,v=0,J=8)    | | 8.15600357688660e-02
 | | CO(X,v=0,J=9)    | | 7.94552436166277e-02
 | | CO(X,v=0,J=10)   | | 7.53875965766488e-02
 | | CO(X,v=0,J=11)   | | 6.98057574091691e-02
 | | CO(X,v=0,J=12)   | | 6.31767651495617e-02
 | | CO(X,v=0,J=13)   | | 5.59507964477585e-02
 | | CO(X,v=0,J=14)   | | 4.85329626702728e-02
 | | CO(X,v=0,J=15)   | | 4.12636803057994e-02
 | | CO(X,v=0,J=16)   | | 3.44079525696237e-02
 | | CO(X,v=0,J=17)   | | 2.81528731934777e-02
 | CO(X,v=1)          | 2.09771852144473e-04
 | CO(X,v=2)          | 4.88879176352397e-08
 | CO(X,v=3)          | 1.26552825306433e-11
 | CO(X,v=4)          | 3.63879954302634e-15
 | CO(X,v=5)          | 1.16214521312583e-18
 | CO(X,v=6)          | 4.12267067265265e-22
 | CO(X,v=7)          | 1.62447439357283e-25
 | CO(X,v=8)          | 7.10989318367133e-29
 | CO(X,v=9)          | 3.45644190831675e-32
 | CO(X,v=10)         | 1.86642880431116e-35
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
