Species               Population
--------------------------------------------------------------------------------------------------
O2[18.072589%]
 O2(X)                9.33079724735768e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.64925222994408e-02
 O2(b1Sg+)            4.01549586355533e-04
 O2(A3Su+_C3Du_c1Su-) 2.62033784360649e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.734839%]
 O(3P)                9.99822387092280e-01
 O(1D)                1.77612907719802e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[10.332216%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[53.860356%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926866716663e-01
 | | CO(X,v=0,J=0)    | | 9.12027622669605e-03
 | | CO(X,v=0,J=1)    | | 2.68952439688451e-02
 | | CO(X,v=0,J=2)    | | 4.33128459264738e-02
 | | CO(X,v=0,J=3)    | | 5.75948273027712e-02
 | | CO(X,v=0,J=4)    | | 6.91373796311249e-02
 | | CO(X,v=0,J=5)    | | 7.75522313641831e-02
 | | CO(X,v=0,J=6)    | | 8.26841780492245e-02
 | | CO(X,v=0,J=7)    | | 8.46046065164252e-02
 | | CO(X,v=0,J=8)    | | 8.35837021644495e-02
 | | CO(X,v=0,J=9)    | | 8.00465199312810e-02
 | | CO(X,v=0,J=10)   | | 7.45196082469232e-02
 | | CO(X,v=0,J=11)   | | 6.75752653412174e-02
 | | CO(X,v=0,J=12)   | | 5.97798511035318e-02
 | | CO(X,v=0,J=13)   | | 5.16511175433184e-02
 | | CO(X,v=0,J=14)   | | 4.36276013101561e-02
 | | CO(X,v=0,J=15)   | | 3.60511109483001e-02
 | | CO(X,v=0,J=16)   | | 2.91615605247042e-02
 | | CO(X,v=0,J=17)   | | 2.31020739003742e-02
 | CO(X,v=1)          | 7.31272643514250e-05
 | CO(X,v=2)          | 6.01842783920742e-09
 | CO(X,v=3)          | 5.57415998768581e-13
 | CO(X,v=4)          | 5.80989712506651e-17
 | CO(X,v=5)          | 6.81475263978476e-21
 | CO(X,v=6)          | 8.99548102373701e-25
 | CO(X,v=7)          | 1.33626110690132e-28
 | CO(X,v=8)          | 2.23383404465366e-32
 | CO(X,v=9)          | 4.20245550675449e-36
 | CO(X,v=10)         | 8.89708999990977e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
