Species               Population
--------------------------------------------------------------------------------------------------
O2[90.347897%]
 O2(X)                9.12082079826037e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.54979873394825e-02
 O2(b1Sg+)            2.40654961911119e-03
 O2(A3Su+_C3Du_c1Su-) 1.33832153695084e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[9.652103%]
 O(3P)                9.99991483246120e-01
 O(1D)                8.51675388013193e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99583007722673e-01
 | | CO(X,v=0,J=0)    | | 7.79825293986480e-03
 | | CO(X,v=0,J=1)    | | 2.30689211829501e-02
 | | CO(X,v=0,J=2)    | | 3.73846621859283e-02
 | | CO(X,v=0,J=3)    | | 5.01819617431463e-02
 | | CO(X,v=0,J=4)    | | 6.09995956247104e-02
 | | CO(X,v=0,J=5)    | | 6.95057439624072e-02
 | | CO(X,v=0,J=6)    | | 7.55133332094297e-02
 | | CO(X,v=0,J=7)    | | 7.89828021864032e-02
 | | CO(X,v=0,J=8)    | | 8.00128800882351e-02
 | | CO(X,v=0,J=9)    | | 7.88211920997537e-02
 | | CO(X,v=0,J=10)   | | 7.57174224875150e-02
 | | CO(X,v=0,J=11)   | | 7.10722729523184e-02
 | | CO(X,v=0,J=12)   | | 6.52855297047478e-02
 | | CO(X,v=0,J=13)   | | 5.87562344807947e-02
 | | CO(X,v=0,J=14)   | | 5.18573320650485e-02
 | | CO(X,v=0,J=15)   | | 4.49163605146802e-02
 | | CO(X,v=0,J=16)   | | 3.82028894175878e-02
 | | CO(X,v=0,J=17)   | | 3.19226131544788e-02
 | CO(X,v=1)          | 4.16800774692830e-04
 | CO(X,v=2)          | 1.91405774819584e-07
 | CO(X,v=3)          | 9.68051410146510e-11
 | CO(X,v=4)          | 5.39210913507578e-14
 | CO(X,v=5)          | 3.30777371423537e-17
 | CO(X,v=6)          | 2.23475427152040e-20
 | CO(X,v=7)          | 1.66280233913297e-23
 | CO(X,v=8)          | 1.36259987204002e-26
 | CO(X,v=9)          | 1.22973894537018e-29
 | CO(X,v=10)         | 1.22229033281552e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
