Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.50000000000000e-02 4.65035553531909e-01 9.87695281348894e-03 
4.50000000000000e-02 4.64730423664067e-01 7.66389551475841e-03 
7.50000000000000e-02 4.64213000744216e-01 1.36910856703978e-02 
1.05000000000000e-01 4.63547174163143e-01 1.78586688483126e-02 
1.35000000000000e-01 4.62817074026388e-01 2.04709266964264e-02 
1.65000000000000e-01 4.62014588035757e-01 2.22649678071654e-02 
1.95000000000000e-01 4.61195781425110e-01 2.34437576673009e-02 
2.25000000000000e-01 4.60358843015176e-01 2.43015053827161e-02 
2.55000000000000e-01 4.59492091533454e-01 2.55134574801246e-02 
2.85000000000000e-01 4.58578901348526e-01 2.68791862478245e-02 
3.15000000000000e-01 4.57641015315986e-01 2.72548043800917e-02 
3.45000000000000e-01 4.56701071734049e-01 2.67744023590214e-02 
3.75000000000000e-01 4.55780679751612e-01 2.67580637991548e-02 
4.05000000000000e-01 4.54827151231319e-01 2.73891014452157e-02 
4.35000000000000e-01 4.53834919389403e-01 2.74030779287431e-02 
4.65000000000000e-01 4.52827578685776e-01 2.69213880886467e-02 
4.95000000000000e-01 4.51842639633788e-01 2.74578624839704e-02 
5.25000000000000e-01 4.50795093433391e-01 2.89758604928782e-02 
5.55000000000000e-01 4.49682290562089e-01 2.98518056319683e-02 
5.85000000000000e-01 4.48521599082796e-01 3.01651455338432e-02 
6.15000000000000e-01 4.47376758646705e-01 3.14907673810974e-02 
6.45000000000000e-01 4.46154500067650e-01 3.37941401910915e-02 
6.75000000000000e-01 4.44840746607540e-01 3.59257054617875e-02 
7.05000000000000e-01 4.43413034324351e-01 3.78710113871610e-02 
7.35000000000000e-01 4.41947889650993e-01 4.08127621191668e-02 
7.65000000000000e-01 4.40336609005528e-01 4.47400721516794e-02 
7.95000000000000e-01 4.38553715038496e-01 4.90753992346992e-02 
8.25000000000000e-01 4.36557193805829e-01 5.36418765503526e-02 
8.55000000000000e-01 4.34365458772717e-01 5.88722071789115e-02 
8.85000000000000e-01 4.31911067924175e-01 6.47796753796097e-02 
9.15000000000000e-01 4.29165059261217e-01 7.11644227396419e-02 
9.45000000000000e-01 4.26122927681436e-01 7.80180853274702e-02 
9.75000000000000e-01 4.22760088082743e-01 8.52643760234584e-02 
1.00500000000000e+00 4.19057239304976e-01 9.27413586869184e-02 
1.03500000000000e+00 4.14949438080517e-01 1.00244909411849e-01 
1.06500000000000e+00 4.10395179158435e-01 1.07708128785888e-01 
1.09500000000000e+00 4.05371782752438e-01 1.15060157189970e-01 
1.12500000000000e+00 3.99868435592685e-01 1.22204852165390e-01 
1.15500000000000e+00 3.93858997866460e-01 1.29152956009418e-01 
1.18500000000000e+00 3.87375998931890e-01 1.36087521270111e-01 
1.21500000000000e+00 3.80365613123726e-01 1.42941967338656e-01 
1.24500000000000e+00 3.72693087108815e-01 1.49491783771297e-01 
1.27500000000000e+00 3.64333017910683e-01 1.55543428675217e-01 
1.30500000000000e+00 3.55272467690179e-01 1.60784520551975e-01 
1.33500000000000e+00 3.45480351334427e-01 1.64875299940624e-01 
1.36500000000000e+00 3.34959014596952e-01 1.67532618652999e-01 
1.39500000000000e+00 3.23772651927376e-01 1.68573504416476e-01 
1.42500000000000e+00 3.11984071180599e-01 1.67919780601073e-01 
1.45500000000000e+00 2.99688394981476e-01 1.65636068184821e-01 
1.48500000000000e+00 2.87002488123319e-01 1.61944244588200e-01 
1.51500000000000e+00 2.74054287479225e-01 1.57200351540940e-01 
1.54500000000000e+00 2.61148998415016e-01 1.51758226079174e-01 
1.57500000000000e+00 2.48397688478093e-01 1.46005559468745e-01 
1.60500000000000e+00 2.35891248669258e-01 1.40240887613909e-01 
1.63500000000000e+00 2.23763507393879e-01 1.34626061566674e-01 
1.66500000000000e+00 2.12082459243571e-01 1.29210397222108e-01 
1.69500000000000e+00 2.00842967001107e-01 1.23943297653926e-01 
1.72500000000000e+00 1.90076381788004e-01 1.18689212460468e-01 
1.75500000000000e+00 1.79857159203683e-01 1.13279056021779e-01 
1.78500000000000e+00 1.70175339620812e-01 1.07638723517320e-01 
1.81500000000000e+00 1.61034462828836e-01 1.01796624677123e-01 
1.84500000000000e+00 1.52441674067569e-01 9.59016064747896e-02 
1.87500000000000e+00 1.44405319742069e-01 9.01731258147886e-02 
1.90500000000000e+00 1.36911009386808e-01 8.48308006600049e-02 
1.93500000000000e+00 1.30013691568609e-01 7.99737879518973e-02 
1.96500000000000e+00 1.23708579024852e-01 7.56168471676674e-02 
1.99500000000000e+00 1.17951508060008e-01 7.16783285177634e-02 
2.02500000000000e+00 1.12703544538055e-01 6.80239956747386e-02 
2.05500000000000e+00 1.07917196709743e-01 6.45391091701302e-02 
2.08500000000000e+00 1.03549787652991e-01 6.11618384222391e-02 
2.11500000000000e+00 9.95566619547534e-02 5.78758610490520e-02 
2.14500000000000e+00 9.58322089527285e-02 5.47416930081232e-02 
2.17500000000000e+00 9.23608535125730e-02 5.17824556020159e-02 
2.20500000000000e+00 8.91337256677930e-02 4.90220536773497e-02 
2.23500000000000e+00 8.61343410903172e-02 4.64681491827911e-02 
2.26500000000000e+00 8.33535887241859e-02 4.41092979244214e-02 
2.29500000000000e+00 8.07809340179138e-02 4.19207759156909e-02 
2.32500000000000e+00 7.83928247116517e-02 3.98744692199682e-02 
2.35500000000000e+00 7.61663425291726e-02 3.79502289468577e-02 
2.38500000000000e+00 7.40798326897886e-02 3.61367085329464e-02 
2.41500000000000e+00 7.21172056404940e-02 3.44316895101828e-02 
2.44500000000000e+00 7.02770654503535e-02 3.28395038075946e-02 
2.47500000000000e+00 6.85567404133359e-02 3.13617268166404e-02 
2.50500000000000e+00 6.69536286531245e-02 2.99959960544989e-02 
2.53500000000000e+00 6.54553041876624e-02 2.87414741977396e-02 
2.56500000000000e+00 6.40425651682221e-02 2.75832064950762e-02 
2.59500000000000e+00 6.27032713517229e-02 2.65025848643663e-02 
2.62500000000000e+00 6.14284645815446e-02 2.54830315521684e-02 
2.65500000000000e+00 6.02095745775423e-02 2.45115921077111e-02 
2.68500000000000e+00 5.90483293806816e-02 2.35905645820148e-02 
2.71500000000000e+00 5.79460353391648e-02 2.27293209662978e-02 
2.74500000000000e+00 5.68998581664889e-02 2.19339291138411e-02 
2.77500000000000e+00 5.59077338110503e-02 2.12047969678568e-02 
2.80500000000000e+00 5.49613134315607e-02 2.05305577250160e-02 
2.83500000000000e+00 5.40513325399686e-02 1.98973025915729e-02 
2.86500000000000e+00 5.31746511241588e-02 1.92967930016734e-02 
2.89500000000000e+00 5.23285836559723e-02 1.87258845628484e-02 
2.92500000000000e+00 5.15139462112226e-02 1.81889826388842e-02 
2.95500000000000e+00 5.07310186256671e-02 1.76921505579404e-02 
2.98500000000000e+00 4.99765639460371e-02 1.72348562385354e-02 
3.01500000000000e+00 4.92479545439011e-02 1.68124443901117e-02 
3.04500000000000e+00 4.85417571730870e-02 1.64167856829999e-02 
3.07500000000000e+00 4.78550924245232e-02 1.60403923982849e-02 
3.10500000000000e+00 4.71878526494371e-02 1.56812473759586e-02 
3.13500000000000e+00 4.65394229795362e-02 1.53398434013046e-02 
3.16500000000000e+00 4.59097146115035e-02 1.50184401801841e-02 
3.19500000000000e+00 4.52980402744685e-02 1.47191558586747e-02 
3.22500000000000e+00 4.47022282505960e-02 1.44397108158370e-02 
3.25500000000000e+00 4.41210825314044e-02 1.41752424701632e-02 
3.28500000000000e+00 4.35533477078255e-02 1.39209719280824e-02 
3.31500000000000e+00 4.29984109400043e-02 1.36745267640261e-02 
3.34500000000000e+00 4.24561290654159e-02 1.34366455810627e-02 
3.37500000000000e+00 4.19261068141633e-02 1.32078321359786e-02 
3.40500000000000e+00 4.14079050784713e-02 1.29879044243373e-02 
3.43500000000000e+00 4.09008207607624e-02 1.27760495366831e-02 
3.46500000000000e+00 4.04040031912530e-02 1.25704566541457e-02 
3.49500000000000e+00 3.99170635123006e-02 1.23696927485350e-02 
3.52500000000000e+00 3.94397391220868e-02 1.21735022452763e-02 
3.55500000000000e+00 3.89719289894287e-02 1.19825090333182e-02 
3.58500000000000e+00 3.85134374244600e-02 1.17983513275020e-02 
3.61500000000000e+00 3.80641217421297e-02 1.16230477744895e-02 
3.64500000000000e+00 3.76235429374504e-02 1.14565796652248e-02 
3.67500000000000e+00 3.71914488290865e-02 1.12965727446986e-02 
3.70500000000000e+00 3.67675482010430e-02 1.11417031363153e-02 
3.73500000000000e+00 3.63516165402817e-02 1.09921539748767e-02 
3.76500000000000e+00 3.59433805251235e-02 1.08479057984102e-02 
3.79500000000000e+00 3.55426085627760e-02 1.07082842392139e-02 
3.82500000000000e+00 3.51489530092521e-02 1.05726879389126e-02 
3.85500000000000e+00 3.47621220099078e-02 1.04407200314826e-02 
3.88500000000000e+00 3.43818813771408e-02 1.03119315463690e-02 
3.91500000000000e+00 3.40079832964303e-02 1.01863696733470e-02 
3.94500000000000e+00 3.36404328930478e-02 1.00645754226102e-02 
3.97500000000000e+00 3.32790238018846e-02 9.94691845114351e-03 
4.00500000000000e+00 3.29237742307854e-02 9.83337439212740e-03 
4.03500000000000e+00 3.25738732443813e-02 9.72397763275668e-03 
4.06500000000000e+00 3.22288030505087e-02 9.61851417343975e-03 
4.09500000000000e+00 3.18886002286977e-02 9.51675933107748e-03 
4.12500000000000e+00 3.15530513954974e-02 9.41864160309279e-03 
4.15500000000000e+00 3.12219148679996e-02 9.32393516528875e-03 
4.18500000000000e+00 3.08950467213801e-02 9.23233939071085e-03 
4.21500000000000e+00 3.05722975288910e-02 9.14378307843751e-03 
4.24500000000000e+00 3.02536449455861e-02 9.05827708277418e-03 
4.27500000000000e+00 2.99389244618286e-02 8.97582525929634e-03 
4.30500000000000e+00 2.96279997438223e-02 8.89643608003802e-03 
4.33500000000000e+00 2.93207445987898e-02 8.82007552013862e-03 
4.36500000000000e+00 2.90170357622009e-02 8.74659033340531e-03 
4.39500000000000e+00 2.87167517859347e-02 8.67574370114070e-03 
4.42500000000000e+00 2.84197662388165e-02 8.60731832728379e-03 
4.45500000000000e+00 2.81260334075074e-02 8.54114840689679e-03 
4.48500000000000e+00 2.78355018838408e-02 8.47712470934817e-03 
4.51500000000000e+00 2.75480777282961e-02 8.41492861718645e-03 
4.54500000000000e+00 2.72637461497905e-02 8.35405271596445e-03 
4.57500000000000e+00 2.69827064530893e-02 8.29428844856323e-03 
4.60500000000000e+00 2.67048948546549e-02 8.23565420346343e-03 
4.63500000000000e+00 2.64302367201611e-02 8.17802235035267e-03 
4.66500000000000e+00 2.61586890960304e-02 8.12124247619162e-03 
4.69500000000000e+00 2.58902033697889e-02 8.06522558064728e-03 
4.72500000000000e+00 2.56247281106150e-02 8.00993955019899e-03 
4.75500000000000e+00 2.53622076338328e-02 7.95559231917689e-03 
4.78500000000000e+00 2.51025839594564e-02 7.90266287181342e-03 
4.81500000000000e+00 2.48457827157090e-02 7.85148935944930e-03 
4.84500000000000e+00 2.45917494406480e-02 7.80214724350830e-03 
4.87500000000000e+00 2.43404349899514e-02 7.75464377117760e-03 
4.90500000000000e+00 2.40917620377108e-02 7.70878752473085e-03 
4.93500000000000e+00 2.38456092235660e-02 7.66413460234821e-03 
4.96500000000000e+00 2.36019076144316e-02 7.62033502649498e-03 
4.99500000000000e+00 2.33606216718621e-02 7.57728569386043e-03 
5.02500000000000e+00 2.31216255176000e-02 7.53497416875772e-03 
5.05500000000000e+00 2.28847057014770e-02 7.49354683902777e-03 
5.08500000000000e+00 2.26497836968142e-02 7.45322441924252e-03 
5.11500000000000e+00 2.24167828913204e-02 7.41384799384738e-03 
5.14500000000000e+00 2.21856319949407e-02 7.37500292394075e-03 
5.17500000000000e+00 2.19563263092325e-02 7.33651347870262e-03 
5.20500000000000e+00 2.17288882284645e-02 7.29835353501512e-03 
5.23500000000000e+00 2.15032807483329e-02 7.26047847399840e-03 
5.26500000000000e+00 2.12794777126111e-02 7.22285695364546e-03 
5.29500000000000e+00 2.10574654560710e-02 7.18547948710342e-03 
5.32500000000000e+00 2.08372210365743e-02 7.14834271519251e-03 
5.35500000000000e+00 2.06187091201989e-02 7.11144444681524e-03 
5.38500000000000e+00 2.04019148564082e-02 7.07477708592027e-03 
5.41500000000000e+00 2.01868239720128e-02 7.03832901270125e-03 
5.44500000000000e+00 1.99734229539088e-02 7.00210200228051e-03 
5.47500000000000e+00 1.97616972953411e-02 6.96612857250816e-03 
5.50500000000000e+00 1.95516316141150e-02 6.93041720313040e-03 
5.53500000000000e+00 1.93432406899946e-02 6.89491691998203e-03 
5.56500000000000e+00 1.91365272601652e-02 6.85958637973537e-03 
5.59500000000000e+00 1.89314789312237e-02 6.82442543254517e-03 
5.62500000000000e+00 1.87280781749855e-02 6.78945105111910e-03 
5.65500000000000e+00 1.85263026584675e-02 6.75468435942919e-03 
5.68500000000000e+00 1.83261391255572e-02 6.72013943924015e-03 
5.71500000000000e+00 1.81275740625927e-02 6.68580966537316e-03 
5.74500000000000e+00 1.79306088555372e-02 6.65167087490138e-03 
5.77500000000000e+00 1.77352313056581e-02 6.61771654100778e-03 
5.80500000000000e+00 1.75414292046639e-02 6.58395125756791e-03 
5.83500000000000e+00 1.73491813762089e-02 6.55037902910058e-03 
5.86500000000000e+00 1.71584712053363e-02 6.51702241785690e-03 
5.89500000000000e+00 1.69692827665127e-02 6.48391140028928e-03 
5.92500000000000e+00 1.67815571390651e-02 6.45106595748882e-03 
5.95500000000000e+00 1.65952164325095e-02 6.41849836041176e-03 
5.98500000000000e+00 1.64102476689455e-02 6.38620674028088e-03 
6.01500000000000e+00 1.62266380088725e-02 6.35408025416538e-03 
6.04500000000000e+00 1.60440286395606e-02 6.32193510014918e-03 
6.07500000000000e+00 1.58623788191995e-02 6.28962967965945e-03 
6.10500000000000e+00 1.56816917215939e-02 6.25716110064998e-03 
6.13500000000000e+00 1.55020108885938e-02 6.22455114148343e-03 
6.16500000000000e+00 1.53233589967092e-02 6.19182240630426e-03 
6.19500000000000e+00 1.51457383341647e-02 6.15897973109975e-03 
6.22500000000000e+00 1.49691510392189e-02 6.12601137579514e-03 
6.25500000000000e+00 1.47936000730859e-02 6.09290993010868e-03 
6.28500000000000e+00 1.46190879697250e-02 6.05968547370757e-03 
6.31500000000000e+00 1.44456166604462e-02 6.02635311405658e-03 
6.34500000000000e+00 1.42731876903969e-02 5.99291678477348e-03 
6.37500000000000e+00 1.41018028503191e-02 5.95936952021723e-03 
6.40500000000000e+00 1.39314642260667e-02 5.92568686148462e-03 
6.43500000000000e+00 1.37621759094501e-02 5.89183039560450e-03 
6.46500000000000e+00 1.35939425809956e-02 5.85778656622148e-03 
6.49500000000000e+00 1.34267682232753e-02 5.82357074993927e-03 
6.52500000000000e+00 1.32606561269121e-02 5.78920887425796e-03 
6.55500000000000e+00 1.30956085525622e-02 5.75472476520123e-03 
6.58500000000000e+00 1.29316276067315e-02 5.72012982524616e-03 
6.61500000000000e+00 1.27687152110899e-02 5.68542105931975e-03 
6.64500000000000e+00 1.26068802439616e-02 5.65058822864155e-03 
6.67500000000000e+00 1.24461250527471e-02 5.61563592328674e-03 
6.70500000000000e+00 1.22864515547153e-02 5.58058362234794e-03 
6.73500000000000e+00 1.21278607875351e-02 5.54546027220192e-03 
6.76500000000000e+00 1.19703529410722e-02 5.51029212784714e-03 
6.79500000000000e+00 1.18139278013186e-02 5.47509488753038e-03 
6.82500000000000e+00 1.16585836603905e-02 5.43987967461693e-03 
6.85500000000000e+00 1.15043175331624e-02 5.40464910171214e-03 
6.88500000000000e+00 1.13511285366469e-02 5.36939971718164e-03 
6.91500000000000e+00 1.11990159995251e-02 5.33412877024026e-03 
6.94500000000000e+00 1.10479231331931e-02 5.29884115298570e-03 
6.97500000000000e+00 1.08978501970218e-02 5.26353226378765e-03 
7.00500000000000e+00 1.07487973592244e-02 5.22816922844881e-03 
7.03500000000000e+00 1.06007305420223e-02 5.19267301958112e-03 
7.06500000000000e+00 1.04536385837066e-02 5.15698319456607e-03 
7.09500000000000e+00 1.03075276734556e-02 5.12101491045366e-03 
7.12500000000000e+00 1.01623554473675e-02 5.08448219222894e-03 
7.15500000000000e+00 1.00180408125149e-02 5.04705428979967e-03 
7.18500000000000e+00 9.87461569986832e-03 5.00862499991201e-03 
7.21500000000000e+00 9.73211073422242e-03 4.96924591698213e-03 
7.24500000000000e+00 9.59055474380143e-03 4.92896298741635e-03 
7.27500000000000e+00 9.44997606856394e-03 4.88781075609649e-03 
7.30500000000000e+00 9.31040221438032e-03 4.84581785589513e-03 
7.33500000000000e+00 9.17186032574844e-03 4.80300941905361e-03 
7.36500000000000e+00 9.03437685818050e-03 4.75941549242466e-03 
7.39500000000000e+00 8.89797710733044e-03 4.71509557498470e-03 
7.42500000000000e+00 8.76269226146087e-03 4.67016757236258e-03 
7.45500000000000e+00 8.62855688413691e-03 4.62476074648703e-03 
7.48500000000000e+00 8.49558610843234e-03 4.57894461915278e-03 
7.51500000000000e+00 8.36379428571065e-03 4.53274586349709e-03 
7.54500000000000e+00 8.23319516797777e-03 4.48618962610903e-03 
7.57500000000000e+00 8.10380172007788e-03 4.43930420937182e-03 
7.60500000000000e+00 7.97562607742721e-03 4.39211907348495e-03 
7.63500000000000e+00 7.84867958814154e-03 4.34466159669086e-03 
7.66500000000000e+00 7.72297282337398e-03 4.29695814025722e-03 
7.69500000000000e+00 7.59851566906296e-03 4.24903512612707e-03 
7.72500000000000e+00 7.47532634650659e-03 4.20091463420983e-03 
7.75500000000000e+00 7.35343118370307e-03 4.15260767132525e-03 
7.78500000000000e+00 7.23283796936095e-03 4.10412657661319e-03 
7.81500000000000e+00 7.11355414810476e-03 4.05549358190667e-03 
7.84500000000000e+00 6.99557677455098e-03 4.00674073270755e-03 
7.87500000000000e+00 6.87891161534296e-03 3.95788935748504e-03 
7.90500000000000e+00 6.76356410221076e-03 3.90895429102535e-03 
7.93500000000000e+00 6.64950039630987e-03 3.85995745312121e-03 
7.96500000000000e+00 6.53670707244314e-03 3.81090734177594e-03 
7.99500000000000e+00 6.42518990145501e-03 3.76185414586743e-03 
8.02500000000000e+00 6.31496241752113e-03 3.71295042003997e-03 
8.05500000000000e+00 6.20608199030199e-03 3.66431334564512e-03 
8.08500000000000e+00 6.09852297814930e-03 3.61596576608029e-03 
8.11500000000000e+00 5.99228035797395e-03 3.56789562010708e-03 
8.14500000000000e+00 5.88737124460844e-03 3.52011378447626e-03 
8.17500000000000e+00 5.78378855188139e-03 3.47263626794744e-03 
8.20500000000000e+00 5.68152204370976e-03 3.42547451635450e-03 
8.23500000000000e+00 5.58055971433691e-03 3.37864126485870e-03 
8.26500000000000e+00 5.48089171811878e-03 3.33214596197864e-03 
8.29500000000000e+00 5.38251040287257e-03 3.28599252402858e-03 
8.32500000000000e+00 5.28539168297842e-03 3.24018539156295e-03 
8.35500000000000e+00 5.18949583929665e-03 3.19473348465689e-03 
8.38500000000000e+00 5.09481467385930e-03 3.14963858271715e-03 
8.41500000000000e+00 5.00134123753058e-03 3.10486600707224e-03 
8.44500000000000e+00 4.90907308464382e-03 3.06034226730067e-03 
8.47500000000000e+00 4.81800747350119e-03 3.01603923739436e-03 
8.50500000000000e+00 4.72814127485595e-03 2.97195615260601e-03 
8.53500000000000e+00 4.63946150240329e-03 2.92807731182416e-03 
8.56500000000000e+00 4.55195317852196e-03 2.88439469866781e-03 
8.59500000000000e+00 4.46561442237201e-03 2.84090437428206e-03 
8.62500000000000e+00 4.38045454757132e-03 2.79757488825753e-03 
