Species               Population
--------------------------------------------------------------------------------------------------
O2[84.865657%]
 O2(X)                9.01295207234484e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.64926735585280e-02
 O2(b1Sg+)            2.09069070240845e-03
 O2(A3Su+_C3Du_c1Su-) 1.21428504579537e-04
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[15.134343%]
 O(3P)                9.99701014462305e-01
 O(1D)                2.98985537695184e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99992000921752e-01
 | | CO(X,v=0,J=0)    | | 1.08901397303288e-02
 | | CO(X,v=0,J=1)    | | 3.19866597774481e-02
 | | CO(X,v=0,J=2)    | | 5.11029544388517e-02
 | | CO(X,v=0,J=3)    | | 6.71454512773403e-02
 | | CO(X,v=0,J=4)    | | 7.93264104957377e-02
 | | CO(X,v=0,J=5)    | | 8.72245825039003e-02
 | | CO(X,v=0,J=6)    | | 9.07976631697157e-02
 | | CO(X,v=0,J=7)    | | 9.03486914841067e-02
 | | CO(X,v=0,J=8)    | | 8.64555747896110e-02
 | | CO(X,v=0,J=9)    | | 7.98776610093268e-02
 | | CO(X,v=0,J=10)   | | 7.14550412800756e-02
 | | CO(X,v=0,J=11)   | | 6.20150989869800e-02
 | | CO(X,v=0,J=12)   | | 5.22973669305616e-02
 | | CO(X,v=0,J=13)   | | 4.29030307673080e-02
 | | CO(X,v=0,J=14)   | | 3.42705271235807e-02
 | | CO(X,v=0,J=15)   | | 2.66745586516989e-02
 | | CO(X,v=0,J=16)   | | 2.02430726946582e-02
 | | CO(X,v=0,J=17)   | | 1.49855148887699e-02
 | CO(X,v=1)          | 7.99900423770227e-06
 | CO(X,v=2)          | 7.40094246721009e-11
 | CO(X,v=3)          | 7.92044951016791e-16
 | CO(X,v=4)          | 9.80447474104589e-21
 | CO(X,v=5)          | 1.40381712036444e-25
 | CO(X,v=6)          | 2.32492227033328e-30
 | CO(X,v=7)          | 4.45367006904978e-35
 | CO(X,v=8)          | 9.86823186000363e-40
 | CO(X,v=9)          | 2.52913696584313e-44
 | CO(X,v=10)         | 7.49751000608585e-49
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
