Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.50000000000000e-02 3.99708163154518e-01 5.88239041597640e-03 
4.50000000000000e-02 3.99581069893810e-01 4.57768478263679e-03 
7.50000000000000e-02 3.99364166694441e-01 8.19862082840595e-03 
1.05000000000000e-01 3.99072897029431e-01 1.07633774475887e-02 
1.35000000000000e-01 3.98739334858241e-01 1.24602532428739e-02 
1.65000000000000e-01 3.98359595745900e-01 1.36960714415732e-02 
1.95000000000000e-01 3.97957904918323e-01 1.45580686566840e-02 
2.25000000000000e-01 3.97535332113698e-01 1.52251453939382e-02 
2.55000000000000e-01 3.97087098861521e-01 1.61449662268303e-02 
2.85000000000000e-01 3.96602249473712e-01 1.71888852432755e-02 
3.15000000000000e-01 3.96090742827600e-01 1.76162983821168e-02 
3.45000000000000e-01 3.95567656918365e-01 1.75302189987847e-02 
3.75000000000000e-01 3.95043220878200e-01 1.78012369528538e-02 
4.05000000000000e-01 3.94487116522461e-01 1.85297382907074e-02 
4.35000000000000e-01 3.93895442883186e-01 1.88559014601832e-02 
4.65000000000000e-01 3.93282781881997e-01 1.88601488984472e-02 
4.95000000000000e-01 3.92667865638145e-01 1.95948000863905e-02 
5.25000000000000e-01 3.91999948244287e-01 2.10326466638092e-02 
5.55000000000000e-01 3.91276955082101e-01 2.20793404747328e-02 
5.85000000000000e-01 3.90508387201968e-01 2.27815024595912e-02 
6.15000000000000e-01 3.89729270905292e-01 2.42440056248735e-02 
6.45000000000000e-01 3.88881282129298e-01 2.64347737662071e-02 
6.75000000000000e-01 3.87953260862162e-01 2.85796988349165e-02 
7.05000000000000e-01 3.86927862030256e-01 3.06566753111411e-02 
7.35000000000000e-01 3.85851055248465e-01 3.35048541740162e-02 
7.65000000000000e-01 3.84652035150016e-01 3.71049794041667e-02 
7.95000000000000e-01 3.83311419315231e-01 4.10714679691607e-02 
8.25000000000000e-01 3.81798067336249e-01 4.52724867368013e-02 
8.55000000000000e-01 3.80120835277773e-01 5.00139669344971e-02 
8.85000000000000e-01 3.78232495940668e-01 5.53016661228109e-02 
9.15000000000000e-01 3.76110581417619e-01 6.09920263560012e-02 
9.45000000000000e-01 3.73749983632930e-01 6.70723207911858e-02 
9.75000000000000e-01 3.71131739099073e-01 7.34765290993424e-02 
1.00500000000000e+00 3.68240782552129e-01 8.00733896297678e-02 
1.03500000000000e+00 3.65026200438032e-01 8.66904231473527e-02 
1.06500000000000e+00 3.61454442781183e-01 9.32688741318556e-02 
1.09500000000000e+00 3.57507007494283e-01 9.97511031288622e-02 
1.12500000000000e+00 3.53174648387173e-01 1.06070934122549e-01 
1.15500000000000e+00 3.48437632874455e-01 1.12249058568916e-01 
1.18500000000000e+00 3.43314350276328e-01 1.18426792614793e-01 
1.21500000000000e+00 3.37764054716774e-01 1.24560906439305e-01 
1.24500000000000e+00 3.31674490747518e-01 1.30472863796519e-01 
1.27500000000000e+00 3.25021673112537e-01 1.36002143067842e-01 
1.30500000000000e+00 3.17790713846096e-01 1.40882125053576e-01 
1.33500000000000e+00 3.09951015626645e-01 1.44821863645463e-01 
1.36500000000000e+00 3.01498391889088e-01 1.47571993512896e-01 
1.39500000000000e+00 2.92476088523177e-01 1.48962574152446e-01 
1.42500000000000e+00 2.82928286424083e-01 1.48915330740793e-01 
1.45500000000000e+00 2.72924566371381e-01 1.47473787454760e-01 
1.48500000000000e+00 2.62552989261213e-01 1.44815253859150e-01 
1.51500000000000e+00 2.51911993441909e-01 1.41232886541439e-01 
1.54500000000000e+00 2.41250189379934e-01 1.37024067607019e-01 
1.57500000000000e+00 2.30658007866508e-01 1.32512130858859e-01 
1.60500000000000e+00 2.20211610587785e-01 1.27947335991074e-01 
1.63500000000000e+00 2.10026353113641e-01 1.23466838384403e-01 
1.66500000000000e+00 2.00164044600613e-01 1.19111950825695e-01 
1.69500000000000e+00 1.90624876236122e-01 1.14837084253711e-01 
1.72500000000000e+00 1.81440287306343e-01 1.10522339442713e-01 
1.75500000000000e+00 1.72678550822408e-01 1.06016510550454e-01 
1.78500000000000e+00 1.64335258598191e-01 1.01249748881541e-01 
1.81500000000000e+00 1.56417428433811e-01 9.62466381651598e-02 
1.84500000000000e+00 1.48935410968675e-01 9.11439837824108e-02 
1.87500000000000e+00 1.41901095511114e-01 8.61466209438579e-02 
1.90500000000000e+00 1.35306906630553e-01 8.14612070054388e-02 
1.93500000000000e+00 1.29207746667992e-01 7.71857441117591e-02 
1.96500000000000e+00 1.23605883808339e-01 7.33384850652895e-02 
1.99500000000000e+00 1.18467917779134e-01 6.98460073638840e-02 
2.02500000000000e+00 1.13764394660176e-01 6.65848670076115e-02 
2.05500000000000e+00 1.09457160292342e-01 6.34498877674054e-02 
2.08500000000000e+00 1.05511427598796e-01 6.03868347314985e-02 
2.11500000000000e+00 1.01889756854094e-01 5.73855626826601e-02 
2.14500000000000e+00 9.84981426749939e-02 5.45071643016301e-02 
2.17500000000000e+00 9.53243066827847e-02 5.17775630684377e-02 
2.20500000000000e+00 9.23620994113140e-02 4.92218369022276e-02 
2.23500000000000e+00 8.95985443943410e-02 4.68480426894194e-02 
2.26500000000000e+00 8.70272082340110e-02 4.46458167528601e-02 
