Species               Population
--------------------------------------------------------------------------------------------------
O2[74.943402%]
 O2(X)                9.23810827337411e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.58553483810943e-02
 O2(b1Sg+)            3.14993095271532e-04
 O2(A3Su+_C3Du_c1Su-) 1.88311862231555e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[25.056598%]
 O(3P)                9.99835056014022e-01
 O(1D)                1.64943985978348e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984551616776e-01
 | | CO(X,v=0,J=0)    | | 1.03549585972866e-02
 | | CO(X,v=0,J=1)    | | 3.04508174244933e-02
 | | CO(X,v=0,J=2)    | | 4.87647916182126e-02
 | | CO(X,v=0,J=3)    | | 6.43016933562080e-02
 | | CO(X,v=0,J=4)    | | 7.63280583673073e-02
 | | CO(X,v=0,J=5)    | | 8.44269421753753e-02
 | | CO(X,v=0,J=6)    | | 8.85131364966950e-02
 | | CO(X,v=0,J=7)    | | 8.88098168176607e-02
 | | CO(X,v=0,J=8)    | | 8.57932870588889e-02
 | | CO(X,v=0,J=9)    | | 8.01165043768852e-02
 | | CO(X,v=0,J=10)   | | 7.25238789785610e-02
 | | CO(X,v=0,J=11)   | | 6.37693864370961e-02
 | | CO(X,v=0,J=12)   | | 5.45476967619865e-02
 | | CO(X,v=0,J=13)   | | 4.54445192410019e-02
 | | CO(X,v=0,J=14)   | | 3.69085022059109e-02
 | | CO(X,v=0,J=15)   | | 2.92435522222153e-02
 | | CO(X,v=0,J=16)   | | 2.26178705108393e-02
 | | CO(X,v=0,J=17)   | | 1.70845873533761e-02
 | CO(X,v=1)          | 1.54481094238306e-05
 | CO(X,v=2)          | 2.73794114545484e-10
 | CO(X,v=3)          | 5.56723565292839e-15
 | CO(X,v=4)          | 1.29873883260462e-19
 | CO(X,v=5)          | 3.47592800701620e-24
 | CO(X,v=6)          | 1.06729984040531e-28
 | CO(X,v=7)          | 3.75983547501634e-33
 | CO(X,v=8)          | 1.51956038546345e-37
 | CO(X,v=9)          | 7.04585676250178e-42
 | CO(X,v=10)         | 3.74814498682116e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
