Species               Population
--------------------------------------------------------------------------------------------------
O2[17.534964%]
 O2(X)                9.40647798753442e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             5.90517435841364e-02
 O2(b1Sg+)            2.82653101221122e-04
 O2(A3Su+_C3Du_c1Su-) 1.78045612002781e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.206597%]
 O(3P)                9.99890220755600e-01
 O(1D)                1.09779244400244e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[10.985112%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[53.273327%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926852026648e-01
 | | CO(X,v=0,J=0)    | | 9.12011974033259e-03
 | | CO(X,v=0,J=1)    | | 2.68947922332609e-02
 | | CO(X,v=0,J=2)    | | 4.33121497939226e-02
 | | CO(X,v=0,J=3)    | | 5.75939641683672e-02
 | | CO(X,v=0,J=4)    | | 6.91364436161595e-02
 | | CO(X,v=0,J=5)    | | 7.75513217790911e-02
 | | CO(X,v=0,J=6)    | | 8.26833878439118e-02
 | | CO(X,v=0,J=7)    | | 8.46040123232759e-02
 | | CO(X,v=0,J=8)    | | 8.35833571748948e-02
 | | CO(X,v=0,J=9)    | | 8.00464503070000e-02
 | | CO(X,v=0,J=10)   | | 7.45198131650397e-02
 | | CO(X,v=0,J=11)   | | 6.75757202233123e-02
 | | CO(X,v=0,J=12)   | | 5.97805131717165e-02
 | | CO(X,v=0,J=13)   | | 5.16519326347928e-02
 | | CO(X,v=0,J=14)   | | 4.36285108721346e-02
 | | CO(X,v=0,J=15)   | | 3.60520582964008e-02
 | | CO(X,v=0,J=16)   | | 2.91624957220939e-02
 | | CO(X,v=0,J=17)   | | 2.31029569342933e-02
 | CO(X,v=1)          | 7.31419519639246e-05
 | CO(X,v=2)          | 6.02083077619171e-09
 | CO(X,v=3)          | 5.57747785863173e-13
 | CO(X,v=4)          | 5.81447956122778e-17
 | CO(X,v=5)          | 6.82142959317067e-21
 | CO(X,v=6)          | 9.00599109143749e-25
 | CO(X,v=7)          | 1.33807108050707e-28
 | CO(X,v=8)          | 2.23727008318664e-32
 | CO(X,v=9)          | 4.20968117655564e-36
 | CO(X,v=10)         | 8.91397794041339e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
