Species               Population
--------------------------------------------------------------------------------------------------
O2[80.329549%]
 O2(X)                9.06295932168343e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.21273282883137e-02
 O2(b1Sg+)            1.49661834430295e-03
 O2(A3Su+_C3Du_c1Su-) 8.01211990404186e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.670451%]
 O(3P)                9.99631948823995e-01
 O(1D)                3.68051176005150e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99919138821136e-01
 | | CO(X,v=0,J=0)    | | 9.04211718592568e-03
 | | CO(X,v=0,J=1)    | | 2.66695844140095e-02
 | | CO(X,v=0,J=2)    | | 4.29649907354419e-02
 | | CO(X,v=0,J=3)    | | 5.71633069405013e-02
 | | CO(X,v=0,J=4)    | | 6.86690855129566e-02
 | | CO(X,v=0,J=5)    | | 7.70966932417830e-02
 | | CO(X,v=0,J=6)    | | 8.22878266636282e-02
 | | CO(X,v=0,J=7)    | | 8.43058157696573e-02
 | | CO(X,v=0,J=8)    | | 8.34092269250963e-02
 | | CO(X,v=0,J=9)    | | 8.00096805439841e-02
 | | CO(X,v=0,J=10)   | | 7.46202763954236e-02
 | | CO(X,v=0,J=11)   | | 6.78014341283752e-02
 | | CO(X,v=0,J=12)   | | 6.01103699111860e-02
 | | CO(X,v=0,J=13)   | | 5.20590652896499e-02
 | | CO(X,v=0,J=14)   | | 4.40837643644944e-02
 | | CO(X,v=0,J=15)   | | 3.65271092044150e-02
 | | CO(X,v=0,J=16)   | | 2.96322989273988e-02
 | | CO(X,v=0,J=17)   | | 2.35473538460728e-02
 | CO(X,v=1)          | 8.08538297956522e-05
 | CO(X,v=2)          | 7.34831772927539e-09
 | CO(X,v=3)          | 7.50631649443723e-13
 | CO(X,v=4)          | 8.61821715858528e-17
 | CO(X,v=5)          | 1.11214038016454e-20
 | CO(X,v=6)          | 1.61307069585494e-24
 | CO(X,v=7)          | 2.62965520817288e-28
 | CO(X,v=8)          | 4.81832213260757e-32
 | CO(X,v=9)          | 9.92303378292213e-36
 | CO(X,v=10)         | 2.29691394006336e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
