Species               Population
--------------------------------------------------------------------------------------------------
O2[83.323961%]
 O2(X)                8.86565883094575e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.09379406977227e-01
 O2(b1Sg+)            4.00139407047089e-03
 O2(A3Su+_C3Du_c1Su-) 5.33158577270691e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.676039%]
 O(3P)                9.99948834998934e-01
 O(1D)                5.11650010658296e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99739692539478e-01
 | | CO(X,v=0,J=0)    | | 8.14893401501506e-03
 | | CO(X,v=0,J=1)    | | 2.40858497157300e-02
 | | CO(X,v=0,J=2)    | | 3.89664242412869e-02
 | | CO(X,v=0,J=3)    | | 5.21721025473000e-02
 | | CO(X,v=0,J=4)    | | 6.32036957833545e-02
 | | CO(X,v=0,J=5)    | | 7.17120654888561e-02
 | | CO(X,v=0,J=6)    | | 7.75144012378077e-02
 | | CO(X,v=0,J=7)    | | 8.05953002974843e-02
 | | CO(X,v=0,J=8)    | | 8.10936243339509e-02
 | | CO(X,v=0,J=9)    | | 7.92776261763563e-02
 | | CO(X,v=0,J=10)   | | 7.55119168257479e-02
 | | CO(X,v=0,J=11)   | | 7.02203703681857e-02
 | | CO(X,v=0,J=12)   | | 6.38490271645901e-02
 | | CO(X,v=0,J=13)   | | 5.68325251057644e-02
 | | CO(X,v=0,J=14)   | | 4.95667010412268e-02
 | | CO(X,v=0,J=15)   | | 4.23889301949802e-02
 | | CO(X,v=0,J=16)   | | 3.55666829526592e-02
 | | CO(X,v=0,J=17)   | | 2.92938225097038e-02
 | CO(X,v=1)          | 2.60232396943194e-04
 | CO(X,v=2)          | 7.50395997240475e-08
 | CO(X,v=3)          | 2.39703500172012e-11
 | CO(X,v=4)          | 8.48228699763263e-15
 | CO(X,v=5)          | 3.32511193522045e-18
 | CO(X,v=6)          | 1.44395712148730e-21
 | CO(X,v=7)          | 6.94635611479239e-25
 | CO(X,v=8)          | 3.70181330168360e-28
 | CO(X,v=9)          | 2.18537866591011e-31
 | CO(X,v=10)         | 1.42920197159041e-34
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
