Species               Population
--------------------------------------------------------------------------------------------------
O2[22.610867%]
 O2(X)                9.73368882539635e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             2.65925509129204e-02
 O2(b1Sg+)            3.30405555297998e-05
 O2(A3Su+_C3Du_c1Su-) 5.52599191433116e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[2.176920%]
 O(3P)                9.99999061420600e-01
 O(1D)                9.38579400101539e-07
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[27.805863%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[47.406350%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99899152634589e-01
 | | CO(X,v=0,J=0)    | | 8.87101170681435e-03
 | | CO(X,v=0,J=1)    | | 2.61753287068746e-02
 | | CO(X,v=0,J=2)    | | 4.22023240661585e-02
 | | CO(X,v=0,J=3)    | | 5.62156989896364e-02
 | | CO(X,v=0,J=4)    | | 6.76383544050903e-02
 | | CO(X,v=0,J=5)    | | 7.60907551601571e-02
 | | CO(X,v=0,J=6)    | | 8.14083559302448e-02
 | | CO(X,v=0,J=7)    | | 8.36375014972993e-02
 | | CO(X,v=0,J=8)    | | 8.30119488710075e-02
 | | CO(X,v=0,J=9)    | | 7.99143779954812e-02
 | | CO(X,v=0,J=10)   | | 7.48286635026895e-02
 | | CO(X,v=0,J=11)   | | 6.82891391435963e-02
 | | CO(X,v=0,J=12)   | | 6.08326388482859e-02
 | | CO(X,v=0,J=13)   | | 5.29579291248049e-02
 | | CO(X,v=0,J=14)   | | 4.50955353913047e-02
 | | CO(X,v=0,J=15)   | | 3.75892188009336e-02
 | | CO(X,v=0,J=16)   | | 3.06887599389501e-02
 | | CO(X,v=0,J=17)   | | 2.45524579206710e-02
 | CO(X,v=1)          | 1.00835965754976e-04
 | CO(X,v=2)          | 1.13982114819199e-08
 | CO(X,v=3)          | 1.44417540945770e-12
 | CO(X,v=4)          | 2.05099767368107e-16
 | CO(X,v=5)          | 3.26491873848586e-20
 | CO(X,v=6)          | 5.82561221063222e-24
 | CO(X,v=7)          | 1.16512562523004e-27
 | CO(X,v=8)          | 2.61195639819474e-31
 | CO(X,v=9)          | 6.56328220918125e-35
 | CO(X,v=10)         | 1.84857987584338e-38
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
