Species               Population
--------------------------------------------------------------------------------------------------
O2[74.686872%]
 O2(X)                9.10379902175910e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.84987087756690e-02
 O2(b1Sg+)            1.06778832507974e-03
 O2(A3Su+_C3Du_c1Su-) 5.36007233410012e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[25.313128%]
 O(3P)                9.99611378378467e-01
 O(1D)                3.88621621532882e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983646876496e-01
 | | CO(X,v=0,J=0)    | | 1.03090014704622e-02
 | | CO(X,v=0,J=1)    | | 3.03187810426512e-02
 | | CO(X,v=0,J=2)    | | 4.85633063121090e-02
 | | CO(X,v=0,J=3)    | | 6.40557209621037e-02
 | | CO(X,v=0,J=4)    | | 7.60672847862372e-02
 | | CO(X,v=0,J=5)    | | 8.41816612414872e-02
 | | CO(X,v=0,J=6)    | | 8.83103164615410e-02
 | | CO(X,v=0,J=7)    | | 8.86699595236108e-02
 | | CO(X,v=0,J=8)    | | 8.57284981008135e-02
 | | CO(X,v=0,J=9)    | | 8.01299400714169e-02
 | | CO(X,v=0,J=10)   | | 7.26104812406651e-02
 | | CO(X,v=0,J=11)   | | 6.39176118650829e-02
 | | CO(X,v=0,J=12)   | | 5.47418256297567e-02
 | | CO(X,v=0,J=13)   | | 4.56671045673538e-02
 | | CO(X,v=0,J=14)   | | 3.71425772624069e-02
 | | CO(X,v=0,J=15)   | | 2.94743296505344e-02
 | | CO(X,v=0,J=16)   | | 2.28338039564879e-02
 | | CO(X,v=0,J=17)   | | 1.72777958552796e-02
 | CO(X,v=1)          | 1.63528169115425e-05
 | CO(X,v=2)          | 3.06586079423515e-10
 | CO(X,v=3)          | 6.58980358330285e-15
 | CO(X,v=4)          | 1.62387535022280e-19
 | CO(X,v=5)          | 4.58767970769079e-24
 | CO(X,v=6)          | 1.48591398740419e-28
 | CO(X,v=7)          | 5.51765361464891e-33
 | CO(X,v=8)          | 2.34895867357801e-37
 | CO(X,v=9)          | 1.14645364676572e-41
 | CO(X,v=10)         | 6.41501690313227e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
