Species               Population
--------------------------------------------------------------------------------------------------
O2[50.333279%]
 O2(X)                9.14549323551711e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.46203645032264e-02
 O2(b1Sg+)            7.85626375296653e-04
 O2(A3Su+_C3Du_c1Su-) 4.46855697659686e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[29.944274%]
 O(3P)                9.99668252842256e-01
 O(1D)                3.31747157744349e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[7.487772%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[12.234675%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984188301752e-01
 | | CO(X,v=0,J=0)    | | 1.03361818336246e-02
 | | CO(X,v=0,J=1)    | | 3.03968740222946e-02
 | | CO(X,v=0,J=2)    | | 4.86824839480819e-02
 | | CO(X,v=0,J=3)    | | 6.42012300887290e-02
 | | CO(X,v=0,J=4)    | | 7.62215771596363e-02
 | | CO(X,v=0,J=5)    | | 8.43268245954176e-02
 | | CO(X,v=0,J=6)    | | 8.84303985562984e-02
 | | CO(X,v=0,J=7)    | | 8.87528250065519e-02
 | | CO(X,v=0,J=8)    | | 8.57669709675681e-02
 | | CO(X,v=0,J=9)    | | 8.01221333667673e-02
 | | CO(X,v=0,J=10)   | | 7.25593659217239e-02
 | | CO(X,v=0,J=11)   | | 6.38299977069473e-02
 | | CO(X,v=0,J=12)   | | 5.46269984378968e-02
 | | CO(X,v=0,J=13)   | | 4.55353792977781e-02
 | | CO(X,v=0,J=14)   | | 3.70039925694043e-02
 | | CO(X,v=0,J=15)   | | 2.93376418134050e-02
 | | CO(X,v=0,J=16)   | | 2.27058569250601e-02
 | | CO(X,v=0,J=17)   | | 1.71632677828148e-02
 | CO(X,v=1)          | 1.58114115008047e-05
 | CO(X,v=2)          | 2.86740919052729e-10
 | CO(X,v=3)          | 5.96417292625061e-15
 | CO(X,v=4)          | 1.42282767460764e-19
 | CO(X,v=5)          | 3.89310308415073e-24
 | CO(X,v=6)          | 1.22174628114928e-28
 | CO(X,v=7)          | 4.39751845646668e-33
 | CO(X,v=8)          | 1.81541466238663e-37
 | CO(X,v=9)          | 8.59578470530912e-42
 | CO(X,v=10)         | 4.66806336691815e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
