Species               Population
--------------------------------------------------------------------------------------------------
O2[81.855447%]
 O2(X)                9.17478355261842e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.19190338419086e-02
 O2(b1Sg+)            5.70137846354407e-04
 O2(A3Su+_C3Du_c1Su-) 3.24730498948572e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.144553%]
 O(3P)                9.99781277897457e-01
 O(1D)                2.18722102543010e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983986223876e-01
 | | CO(X,v=0,J=0)    | | 1.03259276925121e-02
 | | CO(X,v=0,J=1)    | | 3.03674134207113e-02
 | | CO(X,v=0,J=2)    | | 4.86375272273671e-02
 | | CO(X,v=0,J=3)    | | 6.41463464655407e-02
 | | CO(X,v=0,J=4)    | | 7.61633899466487e-02
 | | CO(X,v=0,J=5)    | | 8.42720929175707e-02
 | | CO(X,v=0,J=6)    | | 8.83851397751974e-02
 | | CO(X,v=0,J=7)    | | 8.87216139515137e-02
 | | CO(X,v=0,J=8)    | | 8.57525092994896e-02
 | | CO(X,v=0,J=9)    | | 8.01251260845039e-02
 | | CO(X,v=0,J=10)   | | 7.25786852001692e-02
 | | CO(X,v=0,J=11)   | | 6.38630685664802e-02
 | | CO(X,v=0,J=12)   | | 5.46703138331136e-02
 | | CO(X,v=0,J=13)   | | 4.55850465080670e-02
 | | CO(X,v=0,J=14)   | | 3.70562257451517e-02
 | | CO(X,v=0,J=15)   | | 2.93891411358980e-02
 | | CO(X,v=0,J=16)   | | 2.27540455612085e-02
 | | CO(X,v=0,J=17)   | | 1.72063866688566e-02
 | CO(X,v=1)          | 1.60134820468220e-05
 | CO(X,v=2)          | 2.94070617176936e-10
 | CO(X,v=3)          | 6.19285073824916e-15
 | CO(X,v=4)          | 1.49555612604440e-19
 | CO(X,v=5)          | 4.14178874300283e-24
 | CO(X,v=6)          | 1.31536503877761e-28
 | CO(X,v=7)          | 4.79046608082691e-33
 | CO(X,v=8)          | 2.00070182476101e-37
 | CO(X,v=9)          | 9.58208658420400e-42
 | CO(X,v=10)         | 5.26272815577398e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
