Species               Population
--------------------------------------------------------------------------------------------------
O2[90.778108%]
 O2(X)                9.11796452597024e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.57710634124545e-02
 O2(b1Sg+)            2.41862445586323e-03
 O2(A3Su+_C3Du_c1Su-) 1.38595346585136e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[9.221892%]
 O(3P)                9.99991369342942e-01
 O(1D)                8.63065705804980e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99585331535225e-01
 | | CO(X,v=0,J=0)    | | 7.80237832013820e-03
 | | CO(X,v=0,J=1)    | | 2.30808925003025e-02
 | | CO(X,v=0,J=2)    | | 3.74033090793215e-02
 | | CO(X,v=0,J=3)    | | 5.02054748373663e-02
 | | CO(X,v=0,J=4)    | | 6.10257189613636e-02
 | | CO(X,v=0,J=5)    | | 6.95320086884165e-02
 | | CO(X,v=0,J=6)    | | 7.55373034769203e-02
 | | CO(X,v=0,J=7)    | | 7.90023040972862e-02
 | | CO(X,v=0,J=8)    | | 8.00261884696893e-02
 | | CO(X,v=0,J=9)    | | 7.88271570654241e-02
 | | CO(X,v=0,J=10)   | | 7.57155268032865e-02
 | | CO(X,v=0,J=11)   | | 7.10626206682398e-02
 | | CO(X,v=0,J=12)   | | 6.52687749031631e-02
 | | CO(X,v=0,J=13)   | | 5.87334652137311e-02
 | | CO(X,v=0,J=14)   | | 5.18299279748541e-02
 | | CO(X,v=0,J=15)   | | 4.48858431370911e-02
 | | CO(X,v=0,J=16)   | | 3.81707821122280e-02
 | | CO(X,v=0,J=17)   | | 3.18903236911779e-02
 | CO(X,v=1)          | 4.14479077481877e-04
 | CO(X,v=2)          | 1.89292024216844e-07
 | CO(X,v=3)          | 9.52157916828690e-11
 | CO(X,v=4)          | 5.27512329257978e-14
 | CO(X,v=5)          | 3.21886832321514e-17
 | CO(X,v=6)          | 2.16332003286545e-20
 | CO(X,v=7)          | 1.60134643569550e-23
 | CO(X,v=8)          | 1.30555985535118e-26
 | CO(X,v=9)          | 1.17234447779023e-29
 | CO(X,v=10)         | 1.15947305680892e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
