Species               Population
--------------------------------------------------------------------------------------------------
O2[22.480777%]
 O2(X)                9.75434959689545e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             2.45412348104094e-02
 O2(b1Sg+)            1.94916301656081e-05
 O2(A3Su+_C3Du_c1Su-) 4.31386988012875e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[1.549956%]
 O(3P)                9.99999355622644e-01
 O(1D)                6.44377355652813e-07
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[29.448281%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[46.520986%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99889761783729e-01
 | | CO(X,v=0,J=0)    | | 8.80233721992166e-03
 | | CO(X,v=0,J=1)    | | 2.59768616211679e-02
 | | CO(X,v=0,J=2)    | | 4.18957797574606e-02
 | | CO(X,v=0,J=3)    | | 5.58342368551469e-02
 | | CO(X,v=0,J=4)    | | 6.72225137565104e-02
 | | CO(X,v=0,J=5)    | | 7.56836454944154e-02
 | | CO(X,v=0,J=6)    | | 8.10507899507641e-02
 | | CO(X,v=0,J=7)    | | 8.33637273433808e-02
 | | CO(X,v=0,J=8)    | | 8.28465020277410e-02
 | | CO(X,v=0,J=9)    | | 7.98703649557957e-02
 | | CO(X,v=0,J=10)   | | 7.49075511360923e-02
 | | CO(X,v=0,J=11)   | | 6.84819000013684e-02
 | | CO(X,v=0,J=12)   | | 6.11219298254961e-02
 | | CO(X,v=0,J=13)   | | 5.33208815806251e-02
 | | CO(X,v=0,J=14)   | | 4.55067150273867e-02
 | | CO(X,v=0,J=15)   | | 3.80233640355883e-02
 | | CO(X,v=0,J=16)   | | 3.11230078568652e-02
 | | CO(X,v=0,J=17)   | | 2.49678915542734e-02
 | CO(X,v=1)          | 1.10224609738302e-04
 | CO(X,v=2)          | 1.36046527305895e-08
 | CO(X,v=3)          | 1.88009066752371e-12
 | CO(X,v=4)          | 2.90905926580038e-16
 | CO(X,v=5)          | 5.03974760376996e-20
 | CO(X,v=6)          | 9.77569059067306e-24
 | CO(X,v=7)          | 2.12309070992287e-27
 | CO(X,v=8)          | 5.16264300805084e-31
 | CO(X,v=9)          | 1.40558813494034e-34
 | CO(X,v=10)         | 4.28476011122075e-38
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
