Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 9.49348020618462e-01 3.98892088167216e-02 
2.60416666666667e-02 9.46445806315568e-01 3.24595982460489e-02 
4.34027777777778e-02 9.41279083458952e-01 6.26494817828876e-02 
6.07638888888889e-02 9.34628100374517e-01 8.72432133181111e-02 
7.81250000000000e-02 9.27354834845679e-01 1.04450619322175e-01 
9.54861111111111e-02 9.19781405153695e-01 1.15661412172956e-01 
1.12847222222222e-01 9.12325615858780e-01 1.22403783745680e-01 
1.30208333333333e-01 9.05075371235131e-01 1.26451516209405e-01 
1.47569444444444e-01 8.97892168840271e-01 1.29385759417666e-01 
1.64930555555556e-01 8.90869557500306e-01 1.31771695369488e-01 
1.82291666666667e-01 8.84171147760451e-01 1.33003254838218e-01 
1.99652777777778e-01 8.77731113024630e-01 1.33516606301639e-01 
2.17013888888889e-01 8.71474101112461e-01 1.34044960344395e-01 
2.34375000000000e-01 8.65324672505463e-01 1.34424422305778e-01 
2.51736111111111e-01 8.59292469456257e-01 1.34685692823410e-01 
2.69097222222222e-01 8.53424326089599e-01 1.35789208372300e-01 
2.86458333333333e-01 8.47671277979791e-01 1.37410531467505e-01 
3.03819444444445e-01 8.42064667861525e-01 1.36792656717918e-01 
3.21180555555556e-01 8.36661606616829e-01 1.33487096984559e-01 
3.38541666666667e-01 8.31443586040026e-01 1.29343654515043e-01 
3.55902777777778e-01 8.26488167185768e-01 1.25026706935829e-01 
3.73263888888889e-01 8.21731223347816e-01 1.20813190910014e-01 
3.90625000000000e-01 8.17149537771510e-01 1.17818362172098e-01 
4.07986111111111e-01 8.12656787875057e-01 1.16023370621704e-01 
4.25347222222222e-01 8.08235095655682e-01 1.13864818866765e-01 
4.42708333333333e-01 8.03919061463049e-01 1.10889835621769e-01 
4.60069444444445e-01 7.99632617793945e-01 1.07459928186017e-01 
4.77430555555556e-01 7.95583861801509e-01 1.04423916371128e-01 
4.94791666666667e-01 7.91635775771510e-01 1.02238075921279e-01 
5.12152777777778e-01 7.87766371756899e-01 1.01074696895624e-01 
5.29513888888889e-01 7.83919879328027e-01 1.00925927787777e-01 
5.46875000000000e-01 7.80080389827987e-01 1.00530175542954e-01 
5.64236111111111e-01 7.76280321861409e-01 9.90206666825957e-02 
5.81597222222222e-01 7.72448275146034e-01 9.69139690131099e-02 
5.98958333333333e-01 7.68825679080585e-01 9.56340588305621e-02 
6.16319444444445e-01 7.65231102522251e-01 9.57839642815050e-02 
6.33680555555556e-01 7.61630010799551e-01 9.66901768442049e-02 
6.51041666666667e-01 7.58007477912365e-01 9.75572942066642e-02 
6.68402777777778e-01 7.54381864541709e-01 9.82815650506191e-02 
6.85763888888889e-01 7.50745871583117e-01 9.85085682632206e-02 
7.03125000000000e-01 7.47027048065727e-01 9.82260099470044e-02 
7.20486111111111e-01 7.43435638264355e-01 9.88929532647786e-02 
7.37847222222222e-01 7.39783361009899e-01 1.00706592329514e-01 
7.55208333333333e-01 7.36049959545600e-01 1.02863406742565e-01 
7.72569444444445e-01 7.32229986287902e-01 1.05179431726948e-01 
7.89930555555556e-01 7.28316625412858e-01 1.07231389926214e-01 
8.07291666666667e-01 7.24232072300334e-01 1.08887632472030e-01 
8.24652777777778e-01 7.20134137157894e-01 1.11268229851176e-01 
8.42013888888889e-01 7.15911857446791e-01 1.14704063095923e-01 
8.59375000000000e-01 7.11512106932929e-01 1.18721116747712e-01 
8.76736111111111e-01 7.06914435380584e-01 1.23112134580481e-01 
8.94097222222222e-01 7.02105583066368e-01 1.27644774019022e-01 
9.11458333333334e-01 6.97058496149843e-01 1.32117344776701e-01 
9.28819444444445e-01 6.91799098948210e-01 1.36810050206845e-01 
9.46180555555556e-01 6.86379371904179e-01 1.42162530747341e-01 
9.63541666666667e-01 6.80718527136475e-01 1.48021241445946e-01 
9.80902777777778e-01 6.74801857499146e-01 1.54175093413235e-01 
