Species               Population
--------------------------------------------------------------------------------------------------
O2[48.963339%]
 O2(X)                9.33158517410737e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.64739538555243e-02
 O2(b1Sg+)            3.39371643879953e-04
 O2(A3Su+_C3Du_c1Su-) 2.81570898584298e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[7.527209%]
 O(3P)                9.99907263069284e-01
 O(1D)                9.27369307156840e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[25.053904%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[18.455549%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983528471102e-01
 | | CO(X,v=0,J=0)    | | 1.03031797810322e-02
 | | CO(X,v=0,J=1)    | | 3.03020534331324e-02
 | | CO(X,v=0,J=2)    | | 4.85377749096673e-02
 | | CO(X,v=0,J=3)    | | 6.40245419482280e-02
 | | CO(X,v=0,J=4)    | | 7.60342134356371e-02
 | | CO(X,v=0,J=5)    | | 8.41505324790092e-02
 | | CO(X,v=0,J=6)    | | 8.82845479646876e-02
 | | CO(X,v=0,J=7)    | | 8.86521542784707e-02
 | | CO(X,v=0,J=8)    | | 8.57201992911469e-02
 | | CO(X,v=0,J=9)    | | 8.01315594768404e-02
 | | CO(X,v=0,J=10)   | | 7.26213902683485e-02
 | | CO(X,v=0,J=11)   | | 6.39363584947840e-02
 | | CO(X,v=0,J=12)   | | 5.47664252419408e-02
 | | CO(X,v=0,J=13)   | | 4.56953492502694e-02
 | | CO(X,v=0,J=14)   | | 3.71723153681951e-02
 | | CO(X,v=0,J=15)   | | 2.95036817174714e-02
 | | CO(X,v=0,J=16)   | | 2.28612984148343e-02
 | | CO(X,v=0,J=17)   | | 1.73024242463047e-02
 | CO(X,v=1)          | 1.64712178772093e-05
 | CO(X,v=2)          | 3.11013972998266e-10
 | CO(X,v=3)          | 6.73217526569304e-15
 | CO(X,v=4)          | 1.67052219547724e-19
 | CO(X,v=5)          | 4.75193411214507e-24
 | CO(X,v=6)          | 1.54956534090103e-28
 | CO(X,v=7)          | 5.79256213781808e-33
 | CO(X,v=8)          | 2.48229179718067e-37
 | CO(X,v=9)          | 1.21942834755058e-41
 | CO(X,v=10)         | 6.86722164507520e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
