Species               Population
--------------------------------------------------------------------------------------------------
O2[79.436586%]
 O2(X)                9.07443158682806e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.11101499939978e-02
 O2(b1Sg+)            1.37816786708579e-03
 O2(A3Su+_C3Du_c1Su-) 6.85234561101416e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[20.563414%]
 O(3P)                9.99610862136045e-01
 O(1D)                3.89137863955431e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99982650402818e-01
 | | CO(X,v=0,J=0)    | | 1.02612955846527e-02
 | | CO(X,v=0,J=1)    | | 3.01816952366284e-02
 | | CO(X,v=0,J=2)    | | 4.83540363417917e-02
 | | CO(X,v=0,J=3)    | | 6.38000910461329e-02
 | | CO(X,v=0,J=4)    | | 7.57960327736868e-02
 | | CO(X,v=0,J=5)    | | 8.39261951164519e-02
 | | CO(X,v=0,J=6)    | | 8.80986517322364e-02
 | | CO(X,v=0,J=7)    | | 8.85234652362986e-02
 | | CO(X,v=0,J=8)    | | 8.56598840659889e-02
 | | CO(X,v=0,J=9)    | | 8.01426599368874e-02
 | | CO(X,v=0,J=10)   | | 7.26994648273082e-02
 | | CO(X,v=0,J=11)   | | 6.40710290587893e-02
 | | CO(X,v=0,J=12)   | | 5.49434584617558e-02
 | | CO(X,v=0,J=13)   | | 4.58988755543508e-02
 | | CO(X,v=0,J=14)   | | 3.73868395693715e-02
 | | CO(X,v=0,J=15)   | | 2.97156409054717e-02
 | | CO(X,v=0,J=16)   | | 2.30600463322127e-02
 | | CO(X,v=0,J=17)   | | 1.74806382199843e-02
 | CO(X,v=1)          | 1.73492523403240e-05
 | CO(X,v=2)          | 3.44834458333805e-10
 | CO(X,v=3)          | 7.85203352552561e-15
 | CO(X,v=4)          | 2.04830784339875e-19
 | CO(X,v=5)          | 6.12138796714098e-24
 | CO(X,v=6)          | 2.09578234588741e-28
 | CO(X,v=7)          | 8.22023142787403e-33
 | CO(X,v=8)          | 3.69371604736634e-37
 | CO(X,v=9)          | 1.90144847949236e-41
 | CO(X,v=10)         | 1.12136555966514e-45
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
