Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 6.45616464570810e-01 3.28015049644931e-02 
2.60416666666667e-02 6.42696565628069e-01 2.68259456012799e-02 
4.34027777777778e-02 6.37459552450714e-01 5.17991971782181e-02 
6.07638888888889e-02 6.30685950344350e-01 7.20999196481527e-02 
7.81250000000000e-02 6.23304390987514e-01 8.62195642285433e-02 
9.54861111111111e-02 6.15734528534378e-01 9.52882894560799e-02 
1.12847222222222e-01 6.08429646832641e-01 1.00575179308127e-01 
1.30208333333333e-01 6.01444752191003e-01 1.03602870407314e-01 
1.47569444444444e-01 5.94629576989898e-01 1.06052897738483e-01 
1.64930555555556e-01 5.88037542242561e-01 1.08399955720621e-01 
1.82291666666667e-01 5.81829828870862e-01 1.09432598086513e-01 
1.99652777777778e-01 5.75962558157152e-01 1.09576843150160e-01 
2.17013888888889e-01 5.70347717088258e-01 1.09821804695473e-01 
2.34375000000000e-01 5.64906649065989e-01 1.09835406824766e-01 
2.51736111111111e-01 5.59659554570433e-01 1.09655916765502e-01 
2.69097222222222e-01 5.54639661988273e-01 1.10985114710721e-01 
2.86458333333333e-01 5.49734159442443e-01 1.13629543433295e-01 
3.03819444444445e-01 5.44975689456065e-01 1.13712858957793e-01 
3.21180555555556e-01 5.40454665338495e-01 1.10790169059867e-01 
3.38541666666667e-01 5.36088093979449e-01 1.07227896283926e-01 
3.55902777777778e-01 5.32040302627425e-01 1.03420534617609e-01 
3.73263888888889e-01 5.28207525330958e-01 9.96828610347112e-02 
3.90625000000000e-01 5.24556534785508e-01 9.78140729968980e-02 
4.07986111111111e-01 5.20954678611701e-01 9.77372890486075e-02 
4.25347222222222e-01 5.17387659494015e-01 9.67679529556936e-02 
4.42708333333333e-01 5.13922311266328e-01 9.41090005111417e-02 
4.60069444444445e-01 5.10379228294290e-01 9.04723372029577e-02 
4.77430555555556e-01 5.07229705878292e-01 8.71514813351659e-02 
4.94791666666667e-01 5.04204401810059e-01 8.50428512237782e-02 
5.12152777777778e-01 5.01269955456442e-01 8.44031552063714e-02 
5.29513888888889e-01 4.98331411672352e-01 8.52332823749747e-02 
5.46875000000000e-01 4.95374360388691e-01 8.53886812656518e-02 
5.64236111111111e-01 4.92458277418070e-01 8.33436615249717e-02 
5.81597222222222e-01 4.89396969138784e-01 8.01544745534788e-02 
5.98958333333333e-01 4.86741213708854e-01 7.79486886583022e-02 
6.16319444444445e-01 4.84140179326041e-01 7.79551117875378e-02 
6.33680555555556e-01 4.81555833931066e-01 7.89849667948660e-02 
6.51041666666667e-01 4.78975296979983e-01 7.96850966912780e-02 
6.68402777777778e-01 4.76434956258311e-01 7.98551627297786e-02 
6.85763888888889e-01 4.73933509627050e-01 7.88415812465032e-02 
7.03125000000000e-01 4.71296902827407e-01 7.67855970994802e-02 
7.20486111111111e-01 4.68993493957669e-01 7.58753250960637e-02 
7.37847222222222e-01 4.66685241047199e-01 7.66414460701672e-02 
7.55208333333333e-01 4.64354321586392e-01 7.76325502591041e-02 
7.72569444444445e-01 4.62005285123336e-01 7.85081415815763e-02 
7.89930555555556e-01 4.59640989657232e-01 7.85082669683729e-02 
8.07291666666667e-01 4.57108196967584e-01 7.75073769259845e-02 
8.24652777777778e-01 4.54727272167276e-01 7.72053191950226e-02 
8.42013888888889e-01 4.52325582122916e-01 7.82683459842601e-02 
8.59375000000000e-01 4.49832220536844e-01 7.98744645082454e-02 
8.76736111111111e-01 4.47234015930477e-01 8.16687808284193e-02 
8.94097222222222e-01 4.44527987892712e-01 8.32502837368471e-02 
9.11458333333334e-01 4.41685441407639e-01 8.42910090365453e-02 
9.28819444444445e-01 4.38771449338107e-01 8.52919729201070e-02 
9.46180555555556e-01 4.35893640714472e-01 8.69808391878960e-02 
9.63541666666667e-01 4.32937590551916e-01 8.91680188643482e-02 
9.80902777777778e-01 4.29895581821121e-01 9.15292325739444e-02 
9.98263888888889e-01 4.26762672065091e-01 9.39385144191467e-02 
1.01562500000000e+00 4.23528883421854e-01 9.61748985861795e-02 
1.03298611111111e+00 4.20141227123986e-01 9.80948923927932e-02 
1.05034722222222e+00 4.16661169209123e-01 1.00054826776180e-01 
1.06770833333333e+00 4.13122425251175e-01 1.02370699568054e-01 
1.08506944444444e+00 4.09462649089651e-01 1.04834516179481e-01 
1.10243055555556e+00 4.05680432642122e-01 1.07262515822848e-01 
1.11979166666667e+00 4.01777455858232e-01 1.09650777179923e-01 
1.13715277777778e+00 3.97753386896916e-01 1.11891104540069e-01 
1.15451388888889e+00 3.93567509433718e-01 1.13968602395762e-01 
1.17187500000000e+00 3.89316051222240e-01 1.16183166261724e-01 
1.18923611111111e+00 3.84938639411939e-01 1.18495485774088e-01 
1.20659722222222e+00 3.80433536271574e-01 1.20750759162823e-01 
1.22395833333333e+00 3.75795182690971e-01 1.22905732611529e-01 
1.24131944444444e+00 3.71014776368067e-01 1.24906211450445e-01 
1.25868055555556e+00 3.66096469287364e-01 1.26769927860409e-01 
1.27604166666667e+00 3.61066608121901e-01 1.28549496608537e-01 
1.29340277777778e+00 3.55907633158174e-01 1.30182581615802e-01 
1.31076388888889e+00 3.50623171810443e-01 1.31596412319239e-01 
1.32812500000000e+00 3.45215501400506e-01 1.32762080046503e-01 
1.34548611111111e+00 3.39690845652397e-01 1.33639892276623e-01 
1.36284722222222e+00 3.34046992567254e-01 1.34214291769638e-01 
1.38020833333333e+00 3.28316092003839e-01 1.34519161652423e-01 
1.39756944444444e+00 3.22493666890954e-01 1.34543524362366e-01 
1.41493055555556e+00 3.16590451594713e-01 1.34264329118608e-01 
1.43229166666667e+00 3.10617131169848e-01 1.33688642504442e-01 
1.44965277777778e+00 3.04584203737074e-01 1.32825721872863e-01 
1.46701388888889e+00 2.98502948069411e-01 1.31701400027544e-01 
1.48437500000000e+00 2.92390706782027e-01 1.30355293337870e-01 
1.50173611111111e+00 2.86256807927908e-01 1.28819152297251e-01 
1.51909722222222e+00 2.80130294997228e-01 1.27120008689497e-01 
1.53645833333333e+00 2.74032854202434e-01 1.25290763039706e-01 
1.55381944444444e+00 2.67976509696539e-01 1.23365253367246e-01 
1.57118055555556e+00 2.61971101136023e-01 1.21377441628318e-01 
1.58854166666667e+00 2.56027060889450e-01 1.19353914481692e-01 
1.60590277777778e+00 2.50151961158046e-01 1.17313218016436e-01 
1.62326388888889e+00 2.44366737016931e-01 1.15262027833046e-01 
1.64062500000000e+00 2.38680039544243e-01 1.13203485340122e-01 
1.65798611111111e+00 2.33093361446736e-01 1.11136599303559e-01 
1.67534722222222e+00 2.27609323730510e-01 1.09057747017241e-01 
1.69270833333333e+00 2.22229369045230e-01 1.06957778629550e-01 
1.71006944444444e+00 2.16952713293956e-01 1.04828247177102e-01 
1.72743055555556e+00 2.11805098583188e-01 1.02652538953684e-01 
1.74479166666667e+00 2.06784652881702e-01 1.00422574065385e-01 
1.76215277777778e+00 2.01890741184727e-01 9.81337673964594e-02 
1.77951388888889e+00 1.97124002374977e-01 9.57875249208836e-02 
1.79687500000000e+00 1.92484727514472e-01 9.33921864631894e-02 
1.81423611111111e+00 1.87973438234100e-01 9.09649875746916e-02 
1.83159722222222e+00 1.83591996730948e-01 8.85271689521717e-02 
1.84895833333333e+00 1.79339477556436e-01 8.61055451152881e-02 
1.86631944444444e+00 1.75216258157900e-01 8.37291629863194e-02 
1.88368055555556e+00 1.71220878672207e-01 8.14216636340822e-02 
1.90104166666667e+00 1.67351205047315e-01 7.92005603885207e-02 
1.91840277777778e+00 1.63616512515301e-01 7.70728822946594e-02 
1.93576388888889e+00 1.60021419852843e-01 7.50368327349462e-02 
1.95312500000000e+00 1.56561580640105e-01 7.30844672547422e-02 
1.97048611111111e+00 1.53234016286345e-01 7.12021542081677e-02 
1.98784722222222e+00 1.50033858079818e-01 6.93767882492750e-02 
2.00520833333333e+00 1.46959082049250e-01 6.75977445333490e-02 
2.02256944444445e+00 1.44004712058421e-01 6.58583157102189e-02 
2.03993055555556e+00 1.41166346111583e-01 6.41547322663168e-02 
2.05729166666667e+00 1.38439526243770e-01 6.24887731547451e-02 
2.07465277777778e+00 1.35818597953418e-01 6.08643484095158e-02 
2.09201388888889e+00 1.33297572542019e-01 5.92842450408472e-02 
2.10937500000000e+00 1.30871272346549e-01 5.77473755431566e-02 
2.12673611111111e+00 1.28519001435887e-01 5.62582305311461e-02 
2.14409722222222e+00 1.26238017502705e-01 5.48119010577828e-02 
2.16145833333333e+00 1.24026156130871e-01 5.34043712120071e-02 
2.17881944444445e+00 1.21880795987917e-01 5.20326404842595e-02 
2.19618055555556e+00 1.19802999575011e-01 5.06951516920560e-02 
2.21354166666667e+00 1.17789613150635e-01 4.93934345228681e-02 
2.23090277777778e+00 1.15836887539466e-01 4.81313442438200e-02 
2.24826388888889e+00 1.13945044084645e-01 4.69120162138464e-02 
2.26562500000000e+00 1.12112306983852e-01 4.57402222214839e-02 
2.28298611111111e+00 1.10336888495368e-01 4.46223287311553e-02 
2.30034722222222e+00 1.08616292803766e-01 4.35604289334788e-02 
2.31770833333333e+00 1.06945671821788e-01 4.25527551509544e-02 
2.33506944444445e+00 1.05321985753387e-01 4.15944815067583e-02 
2.35243055555556e+00 1.03740634516277e-01 4.06806743266872e-02 
2.36979166666667e+00 1.02198807931170e-01 3.98087874559282e-02 
2.38715277777778e+00 1.00694020933367e-01 3.89751461383095e-02 
2.40451388888889e+00 9.92240833596444e-02 3.81742053286320e-02 
2.42187500000000e+00 9.77893141495042e-02 3.74032072389211e-02 
2.43923611111111e+00 9.63896386132559e-02 3.66601927548827e-02 
2.45659722222222e+00 9.50241282108756e-02 3.59467021544059e-02 
2.47395833333333e+00 9.36940312234325e-02 3.52671311406661e-02 
2.49131944444445e+00 9.23974420851150e-02 3.46245322310859e-02 
2.50868055555556e+00 9.11338228677168e-02 3.40178991754579e-02 
2.52604166666667e+00 8.98969028619363e-02 3.34440579503365e-02 
2.54340277777778e+00 8.86848109600166e-02 3.28979740766000e-02 
2.56076388888889e+00 8.74961966896198e-02 3.23793987032115e-02 
2.57812500000000e+00 8.63292239854010e-02 3.18840349155326e-02 
2.59548611111111e+00 8.51810494663718e-02 3.14052298772140e-02 
2.61284722222222e+00 8.40517792827966e-02 3.09383979724269e-02 
2.63020833333333e+00 8.29396027356170e-02 3.04788097935997e-02 
2.64756944444445e+00 8.18447705608609e-02 3.00239280364825e-02 
2.66493055555556e+00 8.07678896034835e-02 2.95748131085373e-02 
2.68229166666667e+00 7.97084915804027e-02 2.91321097057418e-02 
2.69965277777778e+00 7.86672743531693e-02 2.86995624432786e-02 
2.71701388888889e+00 7.76447838435541e-02 2.82811923624969e-02 
2.73437500000000e+00 7.66396437412416e-02 2.78789035721495e-02 
2.75173611111111e+00 7.56522116309565e-02 2.74947266156666e-02 
2.76909722222222e+00 7.46809807181305e-02 2.71278759601513e-02 
2.78645833333333e+00 7.37245779149299e-02 2.67749479626608e-02 
2.80381944444445e+00 7.27823624754521e-02 2.64334952808629e-02 
2.82118055555556e+00 7.18509421562640e-02 2.61001139200881e-02 
2.83854166666667e+00 7.09294379904396e-02 2.57714761503872e-02 
2.85590277777778e+00 7.00182103763791e-02 2.54457275522786e-02 
2.87326388888889e+00 6.91164410308210e-02 2.51212136712908e-02 
2.89062500000000e+00 6.82247501351834e-02 2.47986019331090e-02 
2.90798611111111e+00 6.73433912031555e-02 2.44797149993127e-02 
2.92534722222222e+00 6.64722093609091e-02 2.41658848718323e-02 
2.94270833333333e+00 6.56115496916118e-02 2.38591795956890e-02 
2.96006944444445e+00 6.47610746633826e-02 2.35606331885364e-02 
2.97743055555556e+00 6.39202489138110e-02 2.32702552543093e-02 
2.99479166666667e+00 6.30888243669929e-02 2.29876502243749e-02 
3.01215277777778e+00 6.22655176017655e-02 2.27116399526581e-02 
3.02951388888889e+00 6.14501840451602e-02 2.24411634016103e-02 
3.04687500000000e+00 6.06426040665575e-02 2.21749887408189e-02 
3.06423611111111e+00 5.98422648946446e-02 2.19111793644640e-02 
3.08159722222222e+00 5.90491675698319e-02 2.16480231033531e-02 
3.09895833333333e+00 5.82634867576022e-02 2.13829809680516e-02 
3.11631944444445e+00 5.74853559699965e-02 2.11150346003173e-02 
3.13368055555556e+00 5.67152427101313e-02 2.08470605198762e-02 
3.15104166666667e+00 5.59531262989694e-02 2.05818798698770e-02 
3.16840277777778e+00 5.51989204573871e-02 2.03199524720320e-02 
3.18576388888889e+00 5.44526462140800e-02 2.00611015210645e-02 
3.20312500000000e+00 5.37138680887918e-02 1.98053571020692e-02 
3.22048611111111e+00 5.29828212097800e-02 1.95531307854622e-02 
3.23784722222222e+00 5.22595511563393e-02 1.93037434353434e-02 
3.25520833333333e+00 5.15438156171657e-02 1.90543129926949e-02 
3.27256944444445e+00 5.08356811308805e-02 1.88024728868461e-02 
3.28993055555556e+00 5.01352653000612e-02 1.85476319871348e-02 
3.30729166666667e+00 4.94426940528596e-02 1.82900047652429e-02 
3.32465277777778e+00 4.87577197566251e-02 1.80299115718888e-02 
3.34201388888889e+00 4.80805064979137e-02 1.77666774616685e-02 
3.35937500000000e+00 4.74112073677732e-02 1.74996586175229e-02 
3.37673611111111e+00 4.67501041727637e-02 1.72289691612599e-02 
3.39409722222222e+00 4.60973403177927e-02 1.69548437809076e-02 
3.41145833333333e+00 4.54530476066077e-02 1.66782288509324e-02 
3.42881944444445e+00 4.48173234255556e-02 1.64006909456606e-02 
3.44618055555556e+00 4.41901314496204e-02 1.61227049942429e-02 
3.46354166666667e+00 4.35715428579515e-02 1.58440748527894e-02 
3.48090277777778e+00 4.29616576036498e-02 1.55648013188814e-02 
3.49826388888889e+00 4.23605342408859e-02 1.52849131510010e-02 
3.51562500000000e+00 4.17682829268836e-02 1.50045924756746e-02 
3.53298611111111e+00 4.11850229802338e-02 1.47240071264909e-02 
3.55034722222222e+00 4.06108379812860e-02 1.44429011032099e-02 
3.56770833333333e+00 4.00457356174745e-02 1.41623164639485e-02 
3.58506944444445e+00 3.94901493091129e-02 1.38856566424729e-02 
3.60243055555556e+00 3.89442980947262e-02 1.36167701634172e-02 
3.61979166666667e+00 3.84082126638500e-02 1.33573269827800e-02 
3.63715277777778e+00 3.78812936109423e-02 1.31060079320305e-02 
3.65451388888889e+00 3.73638330631744e-02 1.28600740974104e-02 
3.67187500000000e+00 3.68558109725088e-02 1.26185044381777e-02 
3.68923611111111e+00 3.63570555028557e-02 1.23811614086940e-02 
3.70659722222222e+00 3.58674049974452e-02 1.21481893344663e-02 
3.72395833333333e+00 3.53866877583757e-02 1.19200832421584e-02 
3.74131944444445e+00 3.49146255658962e-02 1.16967610913745e-02 
3.75868055555556e+00 3.44510501749477e-02 1.14772285031433e-02 
3.77604166666667e+00 3.39958570613062e-02 1.12606308196488e-02 
3.79340277777778e+00 3.35489401549593e-02 1.10467519415562e-02 
3.81076388888889e+00 3.31101543298283e-02 1.08357885508439e-02 
3.82812500000000e+00 3.26794311540599e-02 1.06280068357943e-02 
3.84548611111111e+00 3.22566367802772e-02 1.04234701625957e-02 
3.86284722222222e+00 3.18416461216312e-02 1.02220683094042e-02 
3.88020833333333e+00 3.14343610899747e-02 1.00236964342665e-02 
3.89756944444445e+00 3.10345793400333e-02 9.82846842587856e-03 
3.91493055555556e+00 3.06422056364265e-02 9.63692465319940e-03 
3.93229166666667e+00 3.02571951747912e-02 9.44956784139709e-03 
3.94965277777778e+00 2.98793856960909e-02 9.26650084424386e-03 
3.96701388888889e+00 2.95086139987619e-02 9.08786271299677e-03 
3.98437500000000e+00 2.91449759061131e-02 8.91369802718296e-03 
4.00173611111111e+00 2.87883745879173e-02 8.74401440012300e-03 
4.01909722222222e+00 2.84386019813748e-02 8.57893395063910e-03 
4.03645833333333e+00 2.80954496482569e-02 8.41853637484900e-03 
4.05381944444445e+00 2.77587227738951e-02 8.26277685764517e-03 
4.07118055555556e+00 2.74284312672105e-02 8.11150241556535e-03 
4.08854166666667e+00 2.71044711631524e-02 7.96466975590263e-03 
4.10590277777778e+00 2.67866484326284e-02 7.82220445247414e-03 
4.12326388888889e+00 2.64746178698233e-02 7.68391167083594e-03 
4.14062500000000e+00 2.61681914267736e-02 7.54946609397864e-03 
4.15798611111111e+00 2.58672194851553e-02 7.41856197131172e-03 
4.17534722222222e+00 2.55715610841157e-02 7.29105781248575e-03 
4.19270833333333e+00 2.52810727042280e-02 7.16697457791300e-03 
4.21006944444445e+00 2.49956229017599e-02 7.04639932389549e-03 
4.22743055555556e+00 2.47152141670644e-02 6.92940916205628e-03 
4.24479166666667e+00 2.44396824955588e-02 6.81602947103975e-03 
4.26215277777778e+00 2.41688563366545e-02 6.70623842251086e-03 
4.27951388888889e+00 2.39025828198606e-02 6.60008580260079e-03 
4.29687500000000e+00 2.36407067445918e-02 6.49757349301068e-03 
4.31423611111111e+00 2.33830769680151e-02 6.39862004909875e-03 
4.33159722222222e+00 2.31295482561929e-02 6.30313718529684e-03 
4.34895833333333e+00 2.28799792259622e-02 6.21099461930999e-03 
4.36631944444445e+00 2.26342331796803e-02 6.12199424221924e-03 
4.38368055555556e+00 2.23921824017416e-02 6.03597653265235e-03 
4.40104166666667e+00 2.21537029943163e-02 5.95282185997510e-03 
4.41840277777778e+00 2.19186671057495e-02 5.87237946256933e-03 
4.43576388888889e+00 2.16870062652651e-02 5.79451164329456e-03 
4.45312500000000e+00 2.14587006861088e-02 5.71913930894594e-03 
4.47048611111111e+00 2.12336428588422e-02 5.64621933328955e-03 
4.48784722222222e+00 2.10117283275013e-02 5.57569408026211e-03 
4.50520833333333e+00 2.07928553203037e-02 5.50727185639019e-03 
4.52256944444445e+00 2.05768479752054e-02 5.44041996174198e-03 
4.53993055555556e+00 2.03639367061704e-02 5.37479216586882e-03 
4.55729166666667e+00 2.01541718741135e-02 5.31046087490060e-03 
4.57465277777778e+00 1.99474854528566e-02 5.24747846826658e-03 
4.59201388888889e+00 1.97438108822930e-02 5.18581180768928e-03 
4.60937500000000e+00 1.95430825023209e-02 5.12535931088145e-03 
4.62673611111111e+00 1.93452212873811e-02 5.06596408071300e-03 
4.64409722222222e+00 1.91501942439416e-02 5.00751021314108e-03 
4.66145833333333e+00 1.89579537105429e-02 4.94993937782576e-03 
4.67881944444445e+00 1.87684536288948e-02 4.89321352754524e-03 
4.69618055555556e+00 1.85816492629930e-02 4.83730917906436e-03 
4.71354166666667e+00 1.83974960861280e-02 4.78218939761696e-03 
4.73090277777778e+00 1.82159501445950e-02 4.72784793293955e-03 
4.74826388888889e+00 1.80369694317228e-02 4.67456152092538e-03 
4.76562500000000e+00 1.78604917489785e-02 4.62286985032968e-03 
4.78298611111111e+00 1.76864346473241e-02 4.57309487178520e-03 
4.80034722222222e+00 1.75147128267868e-02 4.52525480058154e-03 
4.81770833333333e+00 1.73452455958282e-02 4.47932437948302e-03 
4.83506944444445e+00 1.71779551883586e-02 4.43532251163376e-03 
4.85243055555556e+00 1.70127868209153e-02 4.39326361590565e-03 
4.86979166666667e+00 1.68496578511169e-02 4.35312783062190e-03 
4.88715277777778e+00 1.66884876366974e-02 4.31487252096481e-03 
4.90451388888889e+00 1.65291980468193e-02 4.27825146349195e-03 
4.92187500000000e+00 1.63716625831640e-02 4.24277618199095e-03 
4.93923611111111e+00 1.62158214284617e-02 4.20810427864228e-03 
4.95659722222222e+00 1.60616475501153e-02 4.17416015352437e-03 
4.97395833333333e+00 1.59091080984726e-02 4.14092975189005e-03 
4.99131944444445e+00 1.57581707081749e-02 4.10839800090250e-03 
5.00868055555556e+00 1.56088035490065e-02 4.07656381759206e-03 
5.02604166666667e+00 1.54608939421612e-02 4.04548612088936e-03 
5.04340277777778e+00 1.53144053757984e-02 4.01537691940620e-03 
5.06076388888889e+00 1.51692802290730e-02 3.98650307519814e-03 
5.07812500000000e+00 1.50254406044809e-02 3.95885531287781e-03 
5.09548611111111e+00 1.48828257237365e-02 3.93223170400936e-03 
5.11284722222222e+00 1.47413929822353e-02 3.90634342116956e-03 
5.13020833333333e+00 1.46011009198538e-02 3.88087186997880e-03 
5.14756944444445e+00 1.44619364342390e-02 3.85568605573293e-03 
5.16493055555556e+00 1.43238968146454e-02 3.83078771969375e-03 
5.18229166666667e+00 1.41870042774320e-02 3.80617200614213e-03 
5.19965277777778e+00 1.40512452467630e-02 3.78182599971569e-03 
5.21701388888889e+00 1.39165959036959e-02 3.75771296305951e-03 
5.23437500000000e+00 1.37830335570940e-02 3.73379707340714e-03 
5.25173611111111e+00 1.36505485582718e-02 3.71006357354730e-03 
5.26909722222222e+00 1.35191314749900e-02 3.68650937914496e-03 
5.28645833333333e+00 1.33887756657241e-02 3.66313179859476e-03 
5.30381944444445e+00 1.32594732196136e-02 3.63992795505973e-03 
5.32118055555556e+00 1.31311961316081e-02 3.61689657882851e-03 
5.33854166666667e+00 1.30039283416320e-02 3.59403421929633e-03 
5.35590277777778e+00 1.28776613724735e-02 3.57133685154526e-03 
5.37326388888889e+00 1.27523868971467e-02 3.54880101481299e-03 
5.39062500000000e+00 1.26280966981164e-02 3.52642471728226e-03 
5.40798611111111e+00 1.25047832963150e-02 3.50419946419771e-03 
5.42534722222222e+00 1.23824393592325e-02 3.48211642634680e-03 
5.44270833333333e+00 1.22610571255543e-02 3.46019885628375e-03 
5.46006944444445e+00 1.21406274814422e-02 3.43848866698010e-03 
5.47743055555556e+00 1.20211401322307e-02 3.41700220454592e-03 
5.49479166666667e+00 1.19025849045964e-02 3.39573130905645e-03 
5.51215277777778e+00 1.17849586410620e-02 3.37463734464220e-03 
5.52951388888889e+00 1.16682842788415e-02 3.35366198176404e-03 
5.54687500000000e+00 1.15525556240240e-02 3.33278669116652e-03 
5.56423611111111e+00 1.14377662727910e-02 3.31202013317748e-03 
