Species               Population
--------------------------------------------------------------------------------------------------
O2[85.709363%]
 O2(X)                8.83333596150135e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.11705367651850e-01
 O2(b1Sg+)            4.93470109089905e-03
 O2(A3Su+_C3Du_c1Su-) 2.63351071153927e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.290637%]
 O(3P)                9.99977656317927e-01
 O(1D)                2.23436820732361e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99582397526408e-01
 | | CO(X,v=0,J=0)    | | 7.79717362721314e-03
 | | CO(X,v=0,J=1)    | | 2.30657891253827e-02
 | | CO(X,v=0,J=2)    | | 3.73797834926441e-02
 | | CO(X,v=0,J=3)    | | 5.01758096732006e-02
 | | CO(X,v=0,J=4)    | | 6.09927602747726e-02
 | | CO(X,v=0,J=5)    | | 6.94988711634866e-02
 | | CO(X,v=0,J=6)    | | 7.55070602243359e-02
 | | CO(X,v=0,J=7)    | | 7.89776978322030e-02
 | | CO(X,v=0,J=8)    | | 8.00093958760318e-02
 | | CO(X,v=0,J=9)    | | 7.88196291116396e-02
 | | CO(X,v=0,J=10)   | | 7.57179163423033e-02
 | | CO(X,v=0,J=11)   | | 7.10747967438223e-02
 | | CO(X,v=0,J=12)   | | 6.52899126033414e-02
 | | CO(X,v=0,J=13)   | | 5.87621920612589e-02
 | | CO(X,v=0,J=14)   | | 5.18645035278482e-02
 | | CO(X,v=0,J=15)   | | 4.49243478338674e-02
 | | CO(X,v=0,J=16)   | | 3.82112939836705e-02
 | | CO(X,v=0,J=17)   | | 3.19310665029782e-02
 | CO(X,v=1)          | 4.17410413567784e-04
 | CO(X,v=2)          | 1.91962744515435e-07
 | CO(X,v=3)          | 9.72253716865223e-11
 | CO(X,v=4)          | 5.42314560103786e-14
 | CO(X,v=5)          | 3.33143932433851e-17
 | CO(X,v=6)          | 2.25383200639724e-20
 | CO(X,v=7)          | 1.67926859824229e-23
 | CO(X,v=8)          | 1.37793198950831e-26
 | CO(X,v=9)          | 1.24521513086705e-29
 | CO(X,v=10)         | 1.23928155724645e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
