Species               Population
--------------------------------------------------------------------------------------------------
O2[82.350502%]
 O2(X)                9.03384568733301e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.46186397424848e-02
 O2(b1Sg+)            1.89402661511644e-03
 O2(A3Su+_C3Du_c1Su-) 1.02764909097738e-04
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.649498%]
 O(3P)                9.99638823946925e-01
 O(1D)                3.61176053075416e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99993019318620e-01
 | | CO(X,v=0,J=0)    | | 1.10016856373715e-02
 | | CO(X,v=0,J=1)    | | 3.23063641040570e-02
 | | CO(X,v=0,J=2)    | | 5.15883963627796e-02
 | | CO(X,v=0,J=3)    | | 6.77333968231209e-02
 | | CO(X,v=0,J=4)    | | 7.99424980885886e-02
 | | CO(X,v=0,J=5)    | | 8.77942105932440e-02
 | | CO(X,v=0,J=6)    | | 9.12561474097100e-02
 | | CO(X,v=0,J=7)    | | 9.06490420553343e-02
 | | CO(X,v=0,J=8)    | | 8.65728392577158e-02
 | | CO(X,v=0,J=9)    | | 7.98095234499353e-02
 | | CO(X,v=0,J=10)   | | 7.12190843804982e-02
 | | CO(X,v=0,J=11)   | | 6.16436717520367e-02
 | | CO(X,v=0,J=12)   | | 5.18312689238005e-02
 | | CO(X,v=0,J=13)   | | 4.23852123848205e-02
 | | CO(X,v=0,J=14)   | | 3.37407678507733e-02
 | | CO(X,v=0,J=15)   | | 2.61657157713194e-02
 | | CO(X,v=0,J=16)   | | 1.97790953822133e-02
 | | CO(X,v=0,J=17)   | | 1.45810797726809e-02
 | CO(X,v=1)          | 6.98062492036026e-06
 | CO(X,v=2)          | 5.64594716043447e-11
 | CO(X,v=3)          | 5.29083827106024e-16
 | CO(X,v=4)          | 5.74456746654814e-21
 | CO(X,v=5)          | 7.22662224106117e-26
 | CO(X,v=6)          | 1.05331566555471e-30
 | CO(X,v=7)          | 1.77879911341193e-35
 | CO(X,v=8)          | 3.48049036866189e-40
 | CO(X,v=9)          | 7.89040216514217e-45
 | CO(X,v=10)         | 2.07254043944956e-49
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
