Species               Population
--------------------------------------------------------------------------------------------------
O2[22.819831%]
 O2(X)                9.69063037158775e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.08554119229760e-02
 O2(b1Sg+)            7.07404137087808e-05
 O2(A3Su+_C3Du_c1Su-) 1.08105045397592e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[2.616229%]
 O(3P)                9.99997821703444e-01
 O(1D)                2.17829655639751e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[26.303694%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[48.260245%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99910207489227e-01
 | | CO(X,v=0,J=0)    | | 8.96082589431427e-03
 | | CO(X,v=0,J=1)    | | 2.64348077518711e-02
 | | CO(X,v=0,J=2)    | | 4.26028478113124e-02
 | | CO(X,v=0,J=3)    | | 5.67136049345558e-02
 | | CO(X,v=0,J=4)    | | 6.81803415633518e-02
 | | CO(X,v=0,J=5)    | | 7.66202668633015e-02
 | | CO(X,v=0,J=6)    | | 8.18720192563504e-02
 | | CO(X,v=0,J=7)    | | 8.39907472807708e-02
 | | CO(X,v=0,J=8)    | | 8.32231225789562e-02
 | | CO(X,v=0,J=9)    | | 7.99669345029109e-02
 | | CO(X,v=0,J=10)   | | 7.47213596028228e-02
 | | CO(X,v=0,J=11)   | | 6.80344366724403e-02
 | | CO(X,v=0,J=12)   | | 6.04537595807393e-02
 | | CO(X,v=0,J=13)   | | 5.24851304697799e-02
 | | CO(X,v=0,J=14)   | | 4.45621963988022e-02
 | | CO(X,v=0,J=15)   | | 3.70282528089800e-02
 | | CO(X,v=0,J=16)   | | 3.01297317105374e-02
 | | CO(X,v=0,J=17)   | | 2.40196143182032e-02
 | CO(X,v=1)          | 8.97834603652406e-05
 | CO(X,v=2)          | 9.04938392292386e-09
 | CO(X,v=3)          | 1.02383276534886e-12
 | CO(X,v=4)          | 1.30024852744967e-16
 | CO(X,v=5)          | 1.85357879929061e-20
 | CO(X,v=6)          | 2.96608144883396e-24
 | CO(X,v=7)          | 5.32773270618563e-28
 | CO(X,v=8)          | 1.07420982376369e-31
 | CO(X,v=9)          | 2.43121377470408e-35
 | CO(X,v=10)         | 6.17652938505484e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
