Species               Population
--------------------------------------------------------------------------------------------------
O2[20.145693%]
 O2(X)                9.39093138826282e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.03678138851149e-02
 O2(b1Sg+)            5.04223663345686e-04
 O2(A3Su+_C3Du_c1Su-) 3.48236252570746e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.161211%]
 O(3P)                9.99858079919288e-01
 O(1D)                1.41920080712184e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[15.240129%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[52.452967%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99922976240844e-01
 | | CO(X,v=0,J=0)    | | 9.07992128025576e-03
 | | CO(X,v=0,J=1)    | | 2.67787404746436e-02
 | | CO(X,v=0,J=2)    | | 4.31332827621553e-02
 | | CO(X,v=0,J=3)    | | 5.73721298716521e-02
 | | CO(X,v=0,J=4)    | | 6.88957885519685e-02
 | | CO(X,v=0,J=5)    | | 7.73173378474436e-02
 | | CO(X,v=0,J=6)    | | 8.24799537641568e-02
 | | CO(X,v=0,J=7)    | | 8.44508399228078e-02
 | | CO(X,v=0,J=8)    | | 8.34941603396320e-02
 | | CO(X,v=0,J=9)    | | 8.00280169344474e-02
 | | CO(X,v=0,J=10)   | | 7.45720069888215e-02
 | | CO(X,v=0,J=11)   | | 6.76922989243307e-02
 | | CO(X,v=0,J=12)   | | 5.99505449509800e-02
 | | CO(X,v=0,J=13)   | | 5.18615386999554e-02
 | | CO(X,v=0,J=14)   | | 4.38626581447455e-02
 | | CO(X,v=0,J=15)   | | 3.62961671845404e-02
 | | CO(X,v=0,J=16)   | | 2.94036973980505e-02
 | | CO(X,v=0,J=17)   | | 2.33309159594133e-02
 | CO(X,v=1)          | 7.70170870429480e-05
 | CO(X,v=2)          | 6.67146346413902e-09
 | CO(X,v=3)          | 6.49933043716142e-13
 | CO(X,v=4)          | 7.12081341333720e-17
 | CO(X,v=5)          | 8.77413024470329e-21
 | CO(X,v=6)          | 1.21588368231709e-24
 | CO(X,v=7)          | 1.89493128410503e-28
 | CO(X,v=8)          | 3.32130212934110e-32
 | CO(X,v=9)          | 6.54691623789590e-36
 | CO(X,v=10)         | 1.45137175684478e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
