Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 6.23438632620917e-01 2.30983704609556e-02 
3.75000000000000e-02 6.22449706998767e-01 1.67335580850590e-02 
6.25000000000000e-02 6.20990711277794e-01 2.83753576143254e-02 
8.75000000000000e-02 6.19240823156726e-01 3.64688553955946e-02 
1.12500000000000e-01 6.17368571025014e-01 4.10735625423030e-02 
1.37500000000000e-01 6.15476723882051e-01 4.37142331011529e-02 
1.62500000000000e-01 6.13535417342193e-01 4.54558956824039e-02 
1.87500000000000e-01 6.11644805993441e-01 4.65866795213936e-02 
2.12500000000000e-01 6.09781590170768e-01 4.74201372897078e-02 
2.37500000000000e-01 6.07907484411297e-01 4.81203913837275e-02 
2.62500000000000e-01 6.06025839133537e-01 4.93842219506179e-02 
2.87500000000000e-01 6.04117790506589e-01 5.09345887916905e-02 
3.12500000000000e-01 6.02212153526913e-01 5.09472385826429e-02 
3.37500000000000e-01 6.00342891035610e-01 4.95728425648348e-02 
3.62500000000000e-01 5.98541306604635e-01 4.79335688648772e-02 
3.87500000000000e-01 5.96789537908354e-01 4.70021146325568e-02 
4.12500000000000e-01 5.95032923120216e-01 4.71837241676093e-02 
4.37500000000000e-01 5.93240902229872e-01 4.68246854813976e-02 
4.62500000000000e-01 5.91438132249845e-01 4.54558664109319e-02 
4.87500000000000e-01 5.89722864801540e-01 4.45403640605770e-02 
5.12500000000000e-01 5.88004200698783e-01 4.47152413543390e-02 
5.37500000000000e-01 5.86258942769715e-01 4.55748696112986e-02 
5.62500000000000e-01 5.84470297852012e-01 4.60032403571209e-02 
5.87500000000000e-01 5.82638263496177e-01 4.59452643987911e-02 
6.12500000000000e-01 5.80849207756978e-01 4.70501988844685e-02 
6.37500000000000e-01 5.78983136377168e-01 4.94009392544534e-02 
6.62500000000000e-01 5.77023551525022e-01 5.17670480173985e-02 
6.87500000000000e-01 5.74986786158727e-01 5.37512467365976e-02 
7.12500000000000e-01 5.72846717588429e-01 5.57318640745495e-02 
7.37500000000000e-01 5.70653372444450e-01 5.85170201891179e-02 
7.62500000000000e-01 5.68320770557440e-01 6.21072935649950e-02 
7.87500000000000e-01 5.65828541578209e-01 6.56782148899973e-02 
8.12500000000000e-01 5.63124395751461e-01 6.91192808977717e-02 
8.37500000000000e-01 5.60310105732483e-01 7.36073502317153e-02 
8.62500000000000e-01 5.57246923775390e-01 7.90947223092018e-02 
8.87500000000000e-01 5.53907264054168e-01 8.50552375767751e-02 
9.12500000000000e-01 5.50267625196604e-01 9.13719877554423e-02 
9.37500000000000e-01 5.46315411946531e-01 9.80620229218362e-02 
9.62500000000000e-01 5.42062555767659e-01 1.05330016843201e-01 
9.87500000000000e-01 5.37459636236003e-01 1.13092781984954e-01 
1.01250000000000e+00 5.32486017727129e-01 1.21082699681158e-01 
1.03750000000000e+00 5.27018922112041e-01 1.29083539295966e-01 
1.06250000000000e+00 5.21091915110403e-01 1.37297354039197e-01 
1.08750000000000e+00 5.14644580879959e-01 1.45565527817560e-01 
1.11250000000000e+00 5.07660026382809e-01 1.53734283365251e-01 
1.13750000000000e+00 5.00138024598328e-01 1.61760874738751e-01 
1.16250000000000e+00 4.92048410659638e-01 1.69611064109550e-01 
1.18750000000000e+00 4.83412099140424e-01 1.77328567451876e-01 
1.21250000000000e+00 4.74193215533499e-01 1.84795678740782e-01 
1.23750000000000e+00 4.64260282024292e-01 1.91761623156105e-01 
1.26250000000000e+00 4.53594587750438e-01 1.98043276312824e-01 
1.28750000000000e+00 4.42218917950617e-01 2.03435003582967e-01 
1.31250000000000e+00 4.30142744675450e-01 2.07683778253005e-01 
1.33750000000000e+00 4.17338440377787e-01 2.10536868625149e-01 
1.36250000000000e+00 4.03851609188853e-01 2.11840206898045e-01 
1.38750000000000e+00 3.89765393151436e-01 2.11526636951439e-01 
1.41250000000000e+00 3.75150637695849e-01 2.09598978011330e-01 
1.43750000000000e+00 3.60108085890147e-01 2.06146598219915e-01 
1.46250000000000e+00 3.44739177543581e-01 2.01356088011598e-01 
1.48750000000000e+00 3.29160089662271e-01 1.95477200982941e-01 
1.51250000000000e+00 3.13483651406884e-01 1.88817986491287e-01 
1.53750000000000e+00 2.98002270015824e-01 1.81636754994094e-01 
1.56250000000000e+00 2.82807644251535e-01 1.74238845699302e-01 
1.58750000000000e+00 2.67974483603573e-01 1.66846453916902e-01 
1.61250000000000e+00 2.53561281826459e-01 1.59603237100821e-01 
1.63750000000000e+00 2.39711459727151e-01 1.52549240069727e-01 
1.66250000000000e+00 2.26439830953809e-01 1.45722080338285e-01 
1.68750000000000e+00 2.13737440596219e-01 1.39083225176108e-01 
1.71250000000000e+00 2.01580346156685e-01 1.32576576465973e-01 
1.73750000000000e+00 1.90087801240602e-01 1.26105937425105e-01 
1.76250000000000e+00 1.79231505591059e-01 1.19657197208382e-01 
