Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 3.32298201900989e-01 8.20698959987062e-03 
3.75000000000000e-02 3.32072753552152e-01 6.06924150446755e-03 
6.25000000000000e-02 3.31726740738292e-01 1.03346309578112e-02 
8.75000000000000e-02 3.31298800119656e-01 1.33677423380129e-02 
1.12500000000000e-01 3.30832762219598e-01 1.51811608466413e-02 
1.37500000000000e-01 3.30353953161169e-01 1.63842883856013e-02 
1.62500000000000e-01 3.29850665266013e-01 1.73302142235943e-02 
1.87500000000000e-01 3.29348417722543e-01 1.80118600827877e-02 
2.12500000000000e-01 3.28843285464093e-01 1.85480754093828e-02 
2.37500000000000e-01 3.28327447454897e-01 1.89757805741652e-02 
2.62500000000000e-01 3.27804732878841e-01 1.99853779915708e-02 
2.87500000000000e-01 3.27245872437008e-01 2.15055534867579e-02 
3.12500000000000e-01 3.26660874581360e-01 2.20739061844324e-02 
3.37500000000000e-01 3.26074830494333e-01 2.17832955724081e-02 
3.62500000000000e-01 3.25502926304861e-01 2.13834081676951e-02 
3.87500000000000e-01 3.24937596939248e-01 2.16081747322249e-02 
4.12500000000000e-01 3.24342947020366e-01 2.28030543852247e-02 
4.37500000000000e-01 3.23701514438533e-01 2.33245255723611e-02 
4.62500000000000e-01 3.23026876718499e-01 2.26966950112320e-02 
4.87500000000000e-01 3.22410003372709e-01 2.23453441561066e-02 
5.12500000000000e-01 3.21782482692779e-01 2.29141959906966e-02 
5.37500000000000e-01 3.21126431564612e-01 2.40019517550438e-02 
5.62500000000000e-01 3.20434786667227e-01 2.44938401254006e-02 
5.87500000000000e-01 3.19701147563703e-01 2.43341042608127e-02 
6.12500000000000e-01 3.19015776764565e-01 2.51310711612336e-02 
6.37500000000000e-01 3.18288395330537e-01 2.69853818437653e-02 
6.62500000000000e-01 3.17512721475744e-01 2.86638043901750e-02 
6.87500000000000e-01 3.16706843021358e-01 2.97487702338108e-02 
7.12500000000000e-01 3.15847715335823e-01 3.06035125643150e-02 
7.37500000000000e-01 3.15000432846914e-01 3.20327268279886e-02 
7.62500000000000e-01 3.14100120218202e-01 3.40192362658122e-02 
7.87500000000000e-01 3.13140016049206e-01 3.57225660920411e-02 
8.12500000000000e-01 3.12072116313232e-01 3.70112133837301e-02 
8.37500000000000e-01 3.11008555344905e-01 3.90395050630331e-02 
8.62500000000000e-01 3.09840830391259e-01 4.17528202409589e-02 
8.87500000000000e-01 3.08558428116119e-01 4.46231017473974e-02 
9.12500000000000e-01 3.07154148012988e-01 4.75346882470680e-02 
9.37500000000000e-01 3.05631462882983e-01 5.05199445333183e-02 
9.62500000000000e-01 3.04016512035475e-01 5.38080963476134e-02 
9.87500000000000e-01 3.02279067636652e-01 5.73382336532785e-02 
1.01250000000000e+00 3.00413222662833e-01 6.08664580418686e-02 
1.03750000000000e+00 2.98374959253608e-01 6.42910984304834e-02 
1.06250000000000e+00 2.96207498591353e-01 6.78639514372706e-02 
1.08750000000000e+00 2.93874165579069e-01 7.15007751089311e-02 
1.11250000000000e+00 2.91370828196229e-01 7.50926726040935e-02 
1.13750000000000e+00 2.88697419973935e-01 7.86216558154572e-02 
1.16250000000000e+00 2.85835524686636e-01 8.20974241412319e-02 
1.18750000000000e+00 2.82810681295049e-01 8.56297082821229e-02 
1.21250000000000e+00 2.79597475038418e-01 8.91686369780347e-02 
1.23750000000000e+00 2.76167357113813e-01 9.26060843092885e-02 
1.26250000000000e+00 2.72506788382434e-01 9.58792902494713e-02 
1.28750000000000e+00 2.68629330559887e-01 9.89484689888494e-02 
1.31250000000000e+00 2.64525430476118e-01 1.01706953105658e-01 
1.33750000000000e+00 2.60187392115057e-01 1.04029281377928e-01 
1.36250000000000e+00 2.55616464223904e-01 1.05838517455844e-01 
1.38750000000000e+00 2.50838565738403e-01 1.07110770920682e-01 
1.41250000000000e+00 2.45858974172591e-01 1.07818660745756e-01 
1.43750000000000e+00 2.40696900750450e-01 1.07957094749754e-01 
1.46250000000000e+00 2.35369703884532e-01 1.07576380378908e-01 
1.48750000000000e+00 2.29905424388408e-01 1.06762245781191e-01 
1.51250000000000e+00 2.24324453067828e-01 1.05608241491566e-01 
1.53750000000000e+00 2.18704342915115e-01 1.04197584209873e-01 
1.56250000000000e+00 2.13068113026575e-01 1.02626583143423e-01 
1.58750000000000e+00 2.07439385132709e-01 1.00963852858235e-01 
1.61250000000000e+00 2.01837347319457e-01 9.92398855435442e-02 
1.63750000000000e+00 1.96313409620147e-01 9.74578069584294e-02 
1.66250000000000e+00 1.90880532775797e-01 9.56221695265517e-02 
1.68750000000000e+00 1.85545676434800e-01 9.37120584094570e-02 
1.71250000000000e+00 1.80309310918335e-01 9.16967587366203e-02 
1.73750000000000e+00 1.75223920303759e-01 8.95422570539983e-02 
1.76250000000000e+00 1.70289541326074e-01 8.72418620122817e-02 
1.78750000000000e+00 1.65506762873282e-01 8.47926956781859e-02 
1.81250000000000e+00 1.60878810810527e-01 8.22133137722892e-02 
1.83750000000000e+00 1.56411136817481e-01 7.95552626850154e-02 
1.86250000000000e+00 1.52107511770426e-01 7.68951320109682e-02 
1.88750000000000e+00 1.47971459544508e-01 7.43119652160749e-02 
1.91250000000000e+00 1.44004514213826e-01 7.18620906018103e-02 
1.93750000000000e+00 1.40241118538900e-01 6.95468076851182e-02 
1.96250000000000e+00 1.36676849149998e-01 6.73657124714950e-02 
1.98750000000000e+00 1.33308723290765e-01 6.52964990188434e-02 
2.01250000000000e+00 1.30127944382620e-01 6.32992091845909e-02 
2.03750000000000e+00 1.27124578863429e-01 6.13425716644389e-02 
2.06250000000000e+00 1.24292237030505e-01 5.94240450609188e-02 
2.08750000000000e+00 1.21618479300141e-01 5.75506023777289e-02 
2.11250000000000e+00 1.19089666069801e-01 5.57165935415323e-02 
2.13750000000000e+00 1.16665004140428e-01 5.39395879837752e-02 
2.16250000000000e+00 1.14342072105468e-01 5.22198392279532e-02 
2.18750000000000e+00 1.12116037396309e-01 5.05548523881805e-02 
2.21250000000000e+00 1.09987769130679e-01 4.89406522999350e-02 
2.23750000000000e+00 1.07950848143656e-01 4.73888456088783e-02 
2.26250000000000e+00 1.06006951693314e-01 4.59070999450167e-02 
2.28750000000000e+00 1.04153282700810e-01 4.44984774147721e-02 
2.31250000000000e+00 1.02383113059984e-01 4.31649993913020e-02 
2.33750000000000e+00 1.00690760570181e-01 4.19048442790429e-02 
2.36250000000000e+00 9.90646635483002e-02 4.07094588641711e-02 
2.38750000000000e+00 9.74994666788771e-02 3.95649429505200e-02 
2.41250000000000e+00 9.59896936784305e-02 3.84662598510755e-02 
2.43750000000000e+00 9.45375598604519e-02 3.74091460649052e-02 
2.46250000000000e+00 9.31412643529621e-02 3.63976293910623e-02 
2.48750000000000e+00 9.18047668348802e-02 3.54382791290465e-02 
2.51250000000000e+00 9.05252417392453e-02 3.45370785551032e-02 
2.53750000000000e+00 8.92918184206725e-02 3.36958300297948e-02 
2.56250000000000e+00 8.80996944451080e-02 3.29087919793275e-02 
2.58750000000000e+00 8.69440192012417e-02 3.21659708499635e-02 
2.61250000000000e+00 8.58198377382987e-02 3.14542123797688e-02 
2.63750000000000e+00 8.47250593016057e-02 3.07637429364633e-02 
2.66250000000000e+00 8.36600157082422e-02 3.00911265675167e-02 
2.68750000000000e+00 8.26243142572188e-02 2.94394541451453e-02 
2.71250000000000e+00 8.16197177306306e-02 2.88155798710136e-02 
2.73750000000000e+00 8.06453718406764e-02 2.82283134625358e-02 
2.76250000000000e+00 7.97010238196986e-02 2.76802252113335e-02 
2.78750000000000e+00 7.87822667281517e-02 2.71679965896359e-02 
2.81250000000000e+00 7.78871202148716e-02 2.66830889751521e-02 
2.83750000000000e+00 7.70101805625548e-02 2.62189907616854e-02 
2.86250000000000e+00 7.61511562577151e-02 2.57689644264615e-02 
2.88750000000000e+00 7.53085477776177e-02 2.53314959550324e-02 
2.91250000000000e+00 7.44837085769512e-02 2.49091604907100e-02 
2.93750000000000e+00 7.36763316405378e-02 2.45070803979980e-02 
2.96250000000000e+00 7.28863818823185e-02 2.41281269924319e-02 
2.98750000000000e+00 7.21123675169702e-02 2.37724518267327e-02 
3.01250000000000e+00 7.13528546641899e-02 2.34367858155786e-02 
