Species               Population
--------------------------------------------------------------------------------------------------
O2[77.954528%]
 O2(X)                9.20499911088603e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.90670144375692e-02
 O2(b1Sg+)            4.10127118750908e-04
 O2(A3Su+_C3Du_c1Su-) 2.29473550769012e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.045472%]
 O(3P)                9.99805893028787e-01
 O(1D)                1.94106971213348e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984410488618e-01
 | | CO(X,v=0,J=0)    | | 1.03476118587485e-02
 | | CO(X,v=0,J=1)    | | 3.04297115941748e-02
 | | CO(X,v=0,J=2)    | | 4.87325895088773e-02
 | | CO(X,v=0,J=3)    | | 6.42623909308316e-02
 | | CO(X,v=0,J=4)    | | 7.62864061517696e-02
 | | CO(X,v=0,J=5)    | | 8.43877853929736e-02
 | | CO(X,v=0,J=6)    | | 8.84807849506217e-02
 | | CO(X,v=0,J=7)    | | 8.87875424001550e-02
 | | CO(X,v=0,J=8)    | | 8.57830158582270e-02
 | | CO(X,v=0,J=9)    | | 8.01187297282287e-02
 | | CO(X,v=0,J=10)   | | 7.25377808822597e-02
 | | CO(X,v=0,J=11)   | | 6.37931099365474e-02
 | | CO(X,v=0,J=12)   | | 5.45787226251548e-02
 | | CO(X,v=0,J=13)   | | 4.54800563412763e-02
 | | CO(X,v=0,J=14)   | | 3.69458404868988e-02
 | | CO(X,v=0,J=15)   | | 2.92803336698331e-02
 | | CO(X,v=0,J=16)   | | 2.26522577131508e-02
 | | CO(X,v=0,J=17)   | | 1.71153299702710e-02
 | CO(X,v=1)          | 1.55892325877933e-05
 | CO(X,v=2)          | 2.78787943535723e-10
 | CO(X,v=3)          | 5.71927506915920e-15
 | CO(X,v=4)          | 1.34594007756087e-19
 | CO(X,v=5)          | 3.63352548234240e-24
 | CO(X,v=6)          | 1.12524849292572e-28
 | CO(X,v=7)          | 3.99748105405770e-33
 | CO(X,v=8)          | 1.62907895272213e-37
 | CO(X,v=9)          | 7.61580114777777e-42
 | CO(X,v=10)         | 4.08419814304550e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
