Species               Population
--------------------------------------------------------------------------------------------------
O2[76.948019%]
 O2(X)                9.21996301570671e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.76263908136237e-02
 O2(b1Sg+)            3.56659464341518e-04
 O2(A3Su+_C3Du_c1Su-) 2.06481513640738e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[23.051981%]
 O(3P)                9.99818721308490e-01
 O(1D)                1.81278691510308e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967442112352e-01
 | | CO(X,v=0,J=0)    | | 9.75735357350152e-03
 | | CO(X,v=0,J=1)    | | 2.87320185552626e-02
 | | CO(X,v=0,J=2)    | | 4.61360670525304e-02
 | | CO(X,v=0,J=3)    | | 6.10811391399939e-02
 | | CO(X,v=0,J=4)    | | 7.28958762512255e-02
 | | CO(X,v=0,J=5)    | | 8.11740735898093e-02
 | | CO(X,v=0,J=6)    | | 8.57916564650209e-02
 | | CO(X,v=0,J=7)    | | 8.68926107529009e-02
 | | CO(X,v=0,J=8)    | | 8.48483176024382e-02
 | | CO(X,v=0,J=9)    | | 8.01979898402105e-02
 | | CO(X,v=0,J=10)   | | 7.35796275817254e-02
 | | CO(X,v=0,J=11)   | | 6.56609824002145e-02
 | | CO(X,v=0,J=12)   | | 5.70786429730789e-02
 | | CO(X,v=0,J=13)   | | 4.83909698351601e-02
 | | CO(X,v=0,J=14)   | | 4.00477694533296e-02
 | | CO(X,v=0,J=15)   | | 3.23768535739738e-02
 | | CO(X,v=0,J=16)   | | 2.55854076623874e-02
 | | CO(X,v=0,J=17)   | | 1.97726436972365e-02
 | CO(X,v=1)          | 3.25566827122116e-05
 | CO(X,v=2)          | 1.20488552482446e-09
 | CO(X,v=3)          | 5.06877227011304e-14
 | CO(X,v=4)          | 2.42388005628778e-18
 | CO(X,v=5)          | 1.31756128119345e-22
 | CO(X,v=6)          | 8.14107724134762e-27
 | CO(X,v=7)          | 5.71800169288001e-31
 | CO(X,v=8)          | 4.56518137540560e-35
 | CO(X,v=9)          | 4.14307835527196e-39
 | CO(X,v=10)         | 4.27405011243596e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
