Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 1.64520015614796e-01 -1.18096063262959e-03 
3.75000000000000e-02 1.64538431524781e-01 -4.23035012052034e-04 
6.25000000000000e-02 1.64553688360420e-01 1.03703994794398e-04 
8.75000000000000e-02 1.64565288142650e-01 4.77069984850000e-04 
1.12500000000000e-01 1.64572609416700e-01 8.14379574086918e-04 
1.37500000000000e-01 1.64575287063714e-01 1.32559372086192e-03 
1.62500000000000e-01 1.64567952618276e-01 1.96249165154033e-03 
1.87500000000000e-01 1.64550222842603e-01 2.49791732924294e-03 
2.12500000000000e-01 1.64522588497226e-01 2.95959192842627e-03 
2.37500000000000e-01 1.64485188163449e-01 3.30311410489467e-03 
2.62500000000000e-01 1.64440779774663e-01 4.50137812447467e-03 
2.87500000000000e-01 1.64355276048581e-01 6.52169328765158e-03 
3.12500000000000e-01 1.64228052035391e-01 7.62738823206726e-03 
3.37500000000000e-01 1.64084059363506e-01 7.94590356761026e-03 
3.62500000000000e-01 1.63933258713581e-01 8.21998970266519e-03 
3.87500000000000e-01 1.63772532041514e-01 9.27167749039181e-03 
4.12500000000000e-01 1.63565331040532e-01 1.15032029449015e-02 
4.37500000000000e-01 1.63295356522820e-01 1.26604184552369e-02 
4.62500000000000e-01 1.62965719566453e-01 1.21274012684663e-02 
4.87500000000000e-01 1.62709841162310e-01 1.17474060446590e-02 
5.12500000000000e-01 1.62441960157246e-01 1.24651361958026e-02 
5.37500000000000e-01 1.62143312663176e-01 1.37045414741431e-02 
5.62500000000000e-01 1.61810345615329e-01 1.39007821742854e-02 
5.87500000000000e-01 1.61424953103235e-01 1.31179334459213e-02 
6.12500000000000e-01 1.61128308194893e-01 1.33127836882870e-02 
6.37500000000000e-01 1.60807448809289e-01 1.47905491151381e-02 
6.62500000000000e-01 1.60460776333739e-01 1.58311066443883e-02 
6.87500000000000e-01 1.60114130006977e-01 1.58175724483870e-02 
7.12500000000000e-01 1.59735103395229e-01 1.53611642953098e-02 
7.37500000000000e-01 1.59423136177041e-01 1.53829129800530e-02 
7.62500000000000e-01 1.59101088612204e-01 1.59857225708698e-02 
7.87500000000000e-01 1.58766774717678e-01 1.59073015547317e-02 
8.12500000000000e-01 1.58367783659784e-01 1.52003683381404e-02 
8.37500000000000e-01 1.58042344843483e-01 1.50665336995654e-02 
8.62500000000000e-01 1.57676617481894e-01 1.56681123894077e-02 
8.87500000000000e-01 1.57267588112158e-01 1.62101367482628e-02 
9.12500000000000e-01 1.56817309308566e-01 1.65379290526568e-02 
9.37500000000000e-01 1.56339051575634e-01 1.67285464011867e-02 
9.62500000000000e-01 1.55863189362330e-01 1.70714224330560e-02 
9.87500000000000e-01 1.55365566263438e-01 1.75524194484907e-02 
1.01250000000000e+00 1.54846229508630e-01 1.78540962801034e-02 
1.03750000000000e+00 1.54298132292661e-01 1.79793119523101e-02 
1.06250000000000e+00 1.53758303003692e-01 1.82383179044574e-02 
1.08750000000000e+00 1.53199938942480e-01 1.86208473551800e-02 
1.11250000000000e+00 1.52623242379250e-01 1.89694164055378e-02 
1.13750000000000e+00 1.52029603855565e-01 1.92268649033977e-02 
1.16250000000000e+00 1.51412626743710e-01 1.94252322944631e-02 
1.18750000000000e+00 1.50792361668090e-01 1.96920660835136e-02 
1.21250000000000e+00 1.50154542092647e-01 1.99987738972851e-02 
1.23750000000000e+00 1.49506520189133e-01 2.02601386555143e-02 
1.26250000000000e+00 1.48845345669265e-01 2.04892284025692e-02 
1.28750000000000e+00 1.48180959057173e-01 2.07432977199562e-02 
1.31250000000000e+00 1.47506820621000e-01 2.10131703212119e-02 
1.33750000000000e+00 1.46826598963785e-01 2.12540597242306e-02 
1.36250000000000e+00 1.46137703282930e-01 2.14709879947581e-02 
1.38750000000000e+00 1.45448487363006e-01 2.17088342718143e-02 
1.41250000000000e+00 1.44753556151706e-01 2.19631267438701e-02 
