Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 6.08697714397924e-01 3.06749671759139e-02 
2.60416666666667e-02 6.06000218781436e-01 2.50963847093039e-02 
4.34027777777778e-02 6.01157512684416e-01 4.84913751402598e-02 
6.07638888888889e-02 5.94892001850161e-01 6.75237320733568e-02 
7.81250000000000e-02 5.88065429614626e-01 8.07759832772359e-02 
9.54861111111111e-02 5.81067498994706e-01 8.93048482044812e-02 
1.12847222222222e-01 5.74317960367438e-01 9.42970029458776e-02 
1.30208333333333e-01 5.67866442522703e-01 9.71744621076266e-02 
1.47569444444444e-01 5.61573392981171e-01 9.95042893035100e-02 
1.64930555555556e-01 5.55489648195814e-01 1.01731668084388e-01 
1.82291666666667e-01 5.49764615951220e-01 1.02732779690470e-01 
1.99652777777778e-01 5.44356171587946e-01 1.02904567247739e-01 
2.17013888888889e-01 5.39182865793445e-01 1.03168726070313e-01 
2.34375000000000e-01 5.34171580727243e-01 1.03216277828632e-01 
2.51736111111111e-01 5.29340939193903e-01 1.03083228417657e-01 
2.69097222222222e-01 5.24721756683750e-01 1.04353199417606e-01 
2.86458333333333e-01 5.20211895892026e-01 1.06847513196886e-01 
3.03819444444445e-01 5.15841465916118e-01 1.06954657422665e-01 
3.21180555555556e-01 5.11690631025402e-01 1.04255280586807e-01 
3.38541666666667e-01 5.07681960471967e-01 1.00956366065388e-01 
3.55902777777778e-01 5.03967073850619e-01 9.74264888544098e-02 
3.73263888888889e-01 5.00449695571618e-01 9.39596505288119e-02 
3.90625000000000e-01 4.97099166697498e-01 9.22334256203434e-02 
4.07986111111111e-01 4.93795077661751e-01 9.21779326556649e-02 
4.25347222222222e-01 4.90523960342282e-01 9.12932810946918e-02 
4.42708333333333e-01 4.87346206797591e-01 8.88379842722779e-02 
4.60069444444445e-01 4.84094398386230e-01 8.54733579950446e-02 
4.77430555555556e-01 4.81204428434044e-01 8.24003471851959e-02 
4.94791666666667e-01 4.78428308255693e-01 8.04567555651546e-02 
5.12152777777778e-01 4.75735190289287e-01 7.98837795360835e-02 
5.29513888888889e-01 4.73038502464795e-01 8.06828919130185e-02 
5.46875000000000e-01 4.70325128199796e-01 8.08537357833159e-02 
5.64236111111111e-01 4.67648846767314e-01 7.89736337843483e-02 
5.81597222222222e-01 4.64834173805268e-01 7.60270337838636e-02 
5.98958333333333e-01 4.62393189789932e-01 7.39948468178103e-02 
6.16319444444445e-01 4.60002074645722e-01 7.40257940823291e-02 
6.33680555555556e-01 4.57626887609230e-01 7.50123288663975e-02 
6.51041666666667e-01 4.55256038500568e-01 7.56912375390914e-02 
6.68402777777778e-01 4.52922447722947e-01 7.58752828512543e-02 
6.85763888888889e-01 4.50624966873150e-01 7.49548463173123e-02 
7.03125000000000e-01 4.48198997009292e-01 7.30603809115075e-02 
7.20486111111111e-01 4.46081531933654e-01 7.22330259950576e-02 
7.37847222222222e-01 4.43959706176870e-01 7.29698690694438e-02 
7.55208333333333e-01 4.41817468802153e-01 7.39159777639086e-02 
7.72569444444445e-01 4.39658981110347e-01 7.47531999962921e-02 
7.89930555555556e-01 4.37486854319279e-01 7.47722783990337e-02 
