Species               Population
--------------------------------------------------------------------------------------------------
O2[77.870698%]
 O2(X)                9.08161602914495e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.04707661115015e-02
 O2(b1Sg+)            1.30362840294979e-03
 O2(A3Su+_C3Du_c1Su-) 6.40025710532699e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.129302%]
 O(3P)                9.99591284887804e-01
 O(1D)                4.08715112196280e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994206030112e-01
 | | CO(X,v=0,J=0)    | | 1.11547367133706e-02
 | | CO(X,v=0,J=1)    | | 3.27447997081650e-02
 | | CO(X,v=0,J=2)    | | 5.22534063572234e-02
 | | CO(X,v=0,J=3)    | | 6.85374467283377e-02
 | | CO(X,v=0,J=4)    | | 8.07828979962936e-02
 | | CO(X,v=0,J=5)    | | 8.85683190854771e-02
 | | CO(X,v=0,J=6)    | | 9.18754812214143e-02
 | | CO(X,v=0,J=7)    | | 9.10499790923040e-02
 | | CO(X,v=0,J=8)    | | 8.67224600763752e-02
 | | CO(X,v=0,J=9)    | | 7.97062000005782e-02
 | | CO(X,v=0,J=10)   | | 7.08884358629842e-02
 | | CO(X,v=0,J=11)   | | 6.11312519565178e-02
 | | CO(X,v=0,J=12)   | | 5.11937068674086e-02
 | | CO(X,v=0,J=13)   | | 4.16814872693449e-02
 | | CO(X,v=0,J=14)   | | 3.30249428215403e-02
 | | CO(X,v=0,J=15)   | | 2.54819209143840e-02
 | | CO(X,v=0,J=16)   | | 1.91589878626500e-02
 | | CO(X,v=0,J=17)   | | 1.40435394656311e-02
 | CO(X,v=1)          | 5.79393090282427e-06
 | CO(X,v=2)          | 3.89850312099887e-11
 | CO(X,v=3)          | 3.04628973903176e-16
 | CO(X,v=4)          | 2.76435157010017e-21
 | CO(X,v=5)          | 2.91315834008228e-26
 | CO(X,v=6)          | 3.56519798415203e-31
 | CO(X,v=7)          | 5.06701232507729e-36
 | CO(X,v=8)          | 8.36313323742353e-41
 | CO(X,v=9)          | 1.60300478116533e-45
 | CO(X,v=10)         | 3.56820145789503e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
