Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 4.35489289594876e-01 5.29318300793393e-03 
3.12500000000000e-02 4.35193064898941e-01 7.08931697540720e-03 
5.20833333333333e-02 4.34105003693340e-01 1.87067201195633e-02 
7.29166666666667e-02 4.32358700210511e-01 2.91943284087899e-02 
9.37500000000000e-02 4.30318293222259e-01 3.61824570920586e-02 
1.14583333333333e-01 4.28200932813782e-01 4.03925909528007e-02 
1.35416666666667e-01 4.26097255220804e-01 4.32525692742727e-02 
1.56250000000000e-01 4.23952699288651e-01 4.56176386738099e-02 
1.77083333333333e-01 4.21875464424515e-01 4.70880930003895e-02 
1.97916666666667e-01 4.19880051226945e-01 4.78799206436628e-02 
2.18750000000000e-01 4.17943984164525e-01 4.84994712859069e-02 
2.39583333333333e-01 4.16042361623826e-01 4.89645369209037e-02 
2.60416666666667e-01 4.14181832641898e-01 5.00020465255943e-02 
2.81250000000000e-01 4.12338345572739e-01 5.16065377732914e-02 
3.02083333333333e-01 4.10528095510721e-01 5.23384022124600e-02 
3.22916666666667e-01 4.08766420551572e-01 5.16669479288966e-02 
3.43750000000000e-01 4.07048015646659e-01 5.00676263781805e-02 
3.64583333333333e-01 4.05448641760741e-01 4.86245973360399e-02 
3.85416666666667e-01 4.03888922600301e-01 4.82133653677590e-02 
4.06250000000000e-01 4.02336511478559e-01 4.80872273393209e-02 
4.27083333333333e-01 4.00801511378840e-01 4.75664046459615e-02 
4.47916666666667e-01 3.99295063078706e-01 4.64595687961419e-02 
4.68750000000000e-01 3.97780857147132e-01 4.49547899691028e-02 
4.89583333333333e-01 3.96383422222387e-01 4.46478786410221e-02 
5.10416666666667e-01 3.94957212825049e-01 4.57952716036291e-02 
5.31250000000000e-01 3.93496771224811e-01 4.65593893051081e-02 
5.52083333333333e-01 3.92033321416256e-01 4.65440046509238e-02 
5.72916666666667e-01 3.90544539807103e-01 4.57982303626043e-02 
