Species               Population
--------------------------------------------------------------------------------------------------
O2[86.110119%]
 O2(X)                8.88698738171802e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.06971573372677e-01
 O2(b1Sg+)            4.30627277471812e-03
 O2(A3Su+_C3Du_c1Su-) 2.34156808027194e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.889881%]
 O(3P)                9.99980080073512e-01
 O(1D)                1.99199264878718e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98896585730131e-01
 | | CO(X,v=0,J=0)    | | 7.09296569308708e-03
 | | CO(X,v=0,J=1)    | | 2.10193566231275e-02
 | | CO(X,v=0,J=2)    | | 3.41828900135716e-02
 | | CO(X,v=0,J=3)    | | 4.61262052668952e-02
 | | CO(X,v=0,J=4)    | | 5.64642306993440e-02
 | | CO(X,v=0,J=5)    | | 6.49045457160625e-02
 | | CO(X,v=0,J=6)    | | 7.12602939854581e-02
 | | CO(X,v=0,J=7)    | | 7.54549349723119e-02
 | | CO(X,v=0,J=8)    | | 7.75189263199899e-02
 | | CO(X,v=0,J=9)    | | 7.75791774330012e-02
 | | CO(X,v=0,J=10)   | | 7.58427219182903e-02
 | | CO(X,v=0,J=11)   | | 7.25764637614281e-02
 | | CO(X,v=0,J=12)   | | 6.80850298812315e-02
 | | CO(X,v=0,J=13)   | | 6.26887122452479e-02
 | | CO(X,v=0,J=14)   | | 5.67032364452432e-02
 | | CO(X,v=0,J=15)   | | 5.04227019206314e-02
 | | CO(X,v=0,J=16)   | | 4.41065648150744e-02
 | | CO(X,v=0,J=17)   | | 3.79710422900043e-02
 | CO(X,v=1)          | 1.10208944968299e-03
 | CO(X,v=2)          | 1.32308935216939e-06
 | CO(X,v=3)          | 1.72837317438093e-09
 | CO(X,v=4)          | 2.45675513876454e-12
 | CO(X,v=5)          | 3.79981315907136e-15
 | CO(X,v=6)          | 6.39497167120373e-18
 | CO(X,v=7)          | 1.17109201766127e-20
 | CO(X,v=8)          | 2.33356246092933e-23
 | CO(X,v=9)          | 5.05968933765979e-26
 | CO(X,v=10)         | 1.19372499585064e-28
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
