Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 1.77788004132723e-01 -1.44268271714335e-03 
3.12500000000000e-02 1.77808812568007e-01 -5.14820795026848e-04 
5.20833333333333e-02 1.77826113211893e-01 8.54893759563233e-05 
7.29166666666667e-02 1.77840058834854e-01 4.64650181852763e-04 
9.37500000000000e-02 1.77850231519295e-01 7.78391948127128e-04 
1.14583333333333e-01 1.77856424897155e-01 1.06333499573167e-03 
1.35416666666667e-01 1.77858456928141e-01 1.71049592468081e-03 
1.56250000000000e-01 1.77846620091743e-01 2.62620532866470e-03 
1.77083333333333e-01 1.77821003536334e-01 3.14578360748746e-03 
1.97916666666667e-01 1.77789337049571e-01 3.42804211918124e-03 
2.18750000000000e-01 1.77749386483630e-01 3.73424393240532e-03 
2.39583333333333e-01 1.77702303632759e-01 3.96412884586224e-03 
2.60416666666667e-01 1.77648965074967e-01 4.80287268056894e-03 
2.81250000000000e-01 1.77566439012634e-01 6.21254456835880e-03 
3.02083333333333e-01 1.77454218157378e-01 7.26514125160335e-03 
3.22916666666667e-01 1.77322857717701e-01 7.88845297296846e-03 
3.43750000000000e-01 1.77167370786760e-01 8.06956108152662e-03 
3.64583333333333e-01 1.77019119254308e-01 8.44164358290876e-03 
3.85416666666667e-01 1.76848519139235e-01 9.68599344433947e-03 
4.06250000000000e-01 1.76637026061854e-01 1.10574437819121e-02 
4.27083333333333e-01 1.76396088915041e-01 1.19142650313767e-02 
4.47916666666667e-01 1.76136412714121e-01 1.20773355647795e-02 
4.68750000000000e-01 1.75843979915737e-01 1.16992952129415e-02 
4.89583333333333e-01 1.75592537793285e-01 1.23135595017170e-02 
5.10416666666667e-01 1.75293778875382e-01 1.41389592464393e-02 
5.31250000000000e-01 1.74947390326498e-01 1.54668446504735e-02 
5.52083333333333e-01 1.74579440419715e-01 1.59287585207450e-02 
5.72916666666667e-01 1.74176816433277e-01 1.55409197023826e-02 
5.93750000000000e-01 1.73786110392378e-01 1.50032281188958e-02 
6.14583333333333e-01 1.73435632964639e-01 1.53294517232746e-02 
6.35416666666667e-01 1.73073967110741e-01 1.61157465446127e-02 
6.56250000000000e-01 1.72706178737980e-01 1.66895717440154e-02 
6.77083333333333e-01 1.72338996599536e-01 1.63702933158671e-02 
6.97916666666667e-01 1.71916864019536e-01 1.53527022835321e-02 
7.18750000000000e-01 1.71607820859515e-01 1.49510454377060e-02 
7.39583333333333e-01 1.71296002186269e-01 1.56446599791553e-02 
7.60416666666667e-01 1.70969569417343e-01 1.62660883766567e-02 
7.81250000000000e-01 1.70634578262835e-01 1.66309925197850e-02 
8.02083333333333e-01 1.70280973106626e-01 1.65117425804132e-02 
8.22916666666667e-01 1.69904815260240e-01 1.62013075980599e-02 
8.43750000000000e-01 1.69541812477699e-01 1.63449269666772e-02 
8.64583333333333e-01 1.69142954223123e-01 1.68175585128880e-02 
8.85416666666667e-01 1.68706257067794e-01 1.72315257686475e-02 
9.06250000000000e-01 1.68234047497578e-01 1.72195736197543e-02 
9.27083333333333e-01 1.67718164222889e-01 1.68944337388905e-02 
9.47916666666667e-01 1.67248698321820e-01 1.69114411219461e-02 
9.68750000000000e-01 1.66761837604362e-01 1.73030156467447e-02 
9.89583333333333e-01 1.66256564741558e-01 1.76601201645925e-02 
1.01041666666667e+00 1.65735374204255e-01 1.79261477692127e-02 
1.03125000000000e+00 1.65198873049074e-01 1.80331950070866e-02 
