Species               Population
--------------------------------------------------------------------------------------------------
O2[83.489235%]
 O2(X)                9.16298809551013e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.30046931104634e-02
 O2(b1Sg+)            6.58547599144964e-04
 O2(A3Su+_C3Du_c1Su-) 3.79497393785251e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.510765%]
 O(3P)                9.99787476045489e-01
 O(1D)                2.12523954511383e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983663087391e-01
 | | CO(X,v=0,J=0)    | | 1.03098018645042e-02
 | | CO(X,v=0,J=1)    | | 3.03210808055067e-02
 | | CO(X,v=0,J=2)    | | 4.85668163532189e-02
 | | CO(X,v=0,J=3)    | | 6.40600072506049e-02
 | | CO(X,v=0,J=4)    | | 7.60718309366574e-02
 | | CO(X,v=0,J=5)    | | 8.41859399640066e-02
 | | CO(X,v=0,J=6)    | | 8.83138579022809e-02
 | | CO(X,v=0,J=7)    | | 8.86724059147116e-02
 | | CO(X,v=0,J=8)    | | 8.57296374482063e-02
 | | CO(X,v=0,J=9)    | | 8.01297159718849e-02
 | | CO(X,v=0,J=10)   | | 7.26089803301839e-02
 | | CO(X,v=0,J=11)   | | 6.39150339554070e-02
 | | CO(X,v=0,J=12)   | | 5.47384436945695e-02
 | | CO(X,v=0,J=13)   | | 4.56632222007112e-02
 | | CO(X,v=0,J=14)   | | 3.71384902424047e-02
 | | CO(X,v=0,J=15)   | | 2.94702962651778e-02
 | | CO(X,v=0,J=16)   | | 2.28300263676008e-02
 | | CO(X,v=0,J=17)   | | 1.72744125323625e-02
 | CO(X,v=1)          | 1.63366066201994e-05
 | CO(X,v=2)          | 3.05982311343390e-10
 | CO(X,v=3)          | 6.57046812964235e-15
 | CO(X,v=4)          | 1.61756532296459e-19
 | CO(X,v=5)          | 4.56554750241158e-24
 | CO(X,v=6)          | 1.47737051184996e-28
 | CO(X,v=7)          | 5.48089534631539e-33
 | CO(X,v=8)          | 2.33119775245403e-37
 | CO(X,v=9)          | 1.13676905980566e-41
 | CO(X,v=10)         | 6.35522449328906e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
