Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 1.76835603609829e-01 -1.41541800063143e-03 
3.12500000000000e-02 1.76855906938655e-01 -5.01527546977721e-04 
5.20833333333333e-02 1.76872756820056e-01 9.48446383120520e-05 
7.29166666666667e-02 1.76886294024160e-01 4.72703297985049e-04 
9.37500000000000e-02 1.76896105618301e-01 7.85889794071588e-04 
1.14583333333333e-01 1.76901987649717e-01 1.07060827743967e-03 
1.35416666666667e-01 1.76903761369165e-01 1.70975006553825e-03 
1.56250000000000e-01 1.76892048109335e-01 2.61174786740408e-03 
1.77083333333333e-01 1.76866924963188e-01 3.12604387240055e-03 
1.97916666666667e-01 1.76835841625449e-01 3.40812390845562e-03 
2.18750000000000e-01 1.76796634323882e-01 3.71390358484584e-03 
2.39583333333333e-01 1.76750407631892e-01 3.94546262065453e-03 
2.60416666666667e-01 1.76697989027782e-01 4.77361881459868e-03 
2.81250000000000e-01 1.76617232650653e-01 6.16124603370889e-03 
3.02083333333333e-01 1.76507632746609e-01 7.19980274949436e-03 
3.22916666666667e-01 1.76379362080029e-01 7.81864279178951e-03 
3.43750000000000e-01 1.76227491331235e-01 8.00436595560020e-03 
3.64583333333333e-01 1.76082483196494e-01 8.37752709760432e-03 
3.85416666666667e-01 1.75915675667159e-01 9.60478662182603e-03 
4.06250000000000e-01 1.75709164788379e-01 1.09566827501281e-02 
4.27083333333333e-01 1.75473996946006e-01 1.18048359763635e-02 
4.47916666666667e-01 1.75220492033700e-01 1.19741494822113e-02 
4.68750000000000e-01 1.74934731257103e-01 1.16128527259085e-02 
4.89583333333333e-01 1.74688620998757e-01 1.22241351111491e-02 
5.10416666666667e-01 1.74396572267354e-01 1.40212153547640e-02 
5.31250000000000e-01 1.74058311372035e-01 1.53311783581899e-02 
5.52083333333333e-01 1.73698985022503e-01 1.57933309772610e-02 
5.72916666666667e-01 1.73305620628567e-01 1.54230455859534e-02 
5.93750000000000e-01 1.72923356500020e-01 1.49057682738691e-02 
6.14583333333333e-01 1.72580106836120e-01 1.52350692949736e-02 
6.35416666666667e-01 1.72225924617065e-01 1.60148841952409e-02 
6.56250000000000e-01 1.71865702200466e-01 1.65867782693664e-02 
6.77083333333333e-01 1.71505939604499e-01 1.62847417087155e-02 
6.97916666666667e-01 1.71091759999579e-01 1.52970618531977e-02 
7.18750000000000e-01 1.70787723852024e-01 1.49145135327162e-02 
7.39583333333333e-01 1.70480945676242e-01 1.56042497168516e-02 
7.60416666666667e-01 1.70159848453270e-01 1.62232641687353e-02 
7.81250000000000e-01 1.69830280716737e-01 1.65911610050095e-02 
8.02083333333333e-01 1.69482285937629e-01 1.64848473320660e-02 
8.22916666666667e-01 1.69111737390010e-01 1.61907017867479e-02 
8.43750000000000e-01 1.68753840551517e-01 1.63416511906278e-02 
8.64583333333333e-01 1.68360663313709e-01 1.68145067332265e-02 
8.85416666666667e-01 1.67930269450766e-01 1.72297126194128e-02 
9.06250000000000e-01 1.67464884817835e-01 1.72276256876486e-02 
9.27083333333333e-01 1.66956042956692e-01 1.69179796185176e-02 
9.47916666666667e-01 1.66492474325835e-01 1.69439815367177e-02 
9.68750000000000e-01 1.66011730979809e-01 1.73365826342894e-02 
9.89583333333333e-01 1.65512829149115e-01 1.76952566820689e-02 
1.01041666666667e+00 1.64998175645483e-01 1.79645161836904e-02 
1.03125000000000e+00 1.64468308256987e-01 1.80778107731664e-02 
1.05208333333333e+00 1.63920323388688e-01 1.81117274401593e-02 
1.07291666666667e+00 1.63380786654959e-01 1.82878615388171e-02 
1.09375000000000e+00 1.62827079098303e-01 1.85564105887436e-02 
1.11458333333333e+00 1.62260032555672e-01 1.87995490556477e-02 
1.13541666666667e+00 1.61680081613178e-01 1.89374227827590e-02 
1.15625000000000e+00 1.61078473887151e-01 1.89857473094449e-02 
1.17708333333333e+00 1.60484138732359e-01 1.91356473612991e-02 
1.19791666666667e+00 1.59876304642232e-01 1.93688988639132e-02 
1.21875000000000e+00 1.59257596968086e-01 1.95888553983692e-02 
1.23958333333333e+00 1.58631479898656e-01 1.97734868510821e-02 
1.26041666666667e+00 1.57995070135371e-01 1.99262161197696e-02 
1.28125000000000e+00 1.57358205803957e-01 2.01083047019704e-02 
1.30208333333333e+00 1.56714134753654e-01 2.03128961495085e-02 
1.32291666666667e+00 1.56064704396392e-01 2.05117868296261e-02 
1.34375000000000e+00 1.55411053219008e-01 2.06916471675925e-02 
1.36458333333333e+00 1.54751150439992e-01 2.08530801953740e-02 
1.38541666666667e+00 1.54091507201804e-01 2.10334839774745e-02 
1.40625000000000e+00 1.53427755136449e-01 2.12301993337139e-02 
1.42708333333333e+00 1.52760048683958e-01 2.14228426026868e-02 
1.44791666666667e+00 1.52088599831485e-01 2.16045819974794e-02 
1.46875000000000e+00 1.51412919722107e-01 2.17748635290520e-02 
