Species               Population
--------------------------------------------------------------------------------------------------
O2[39.615915%]
 O2(X)                9.24743131230298e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.47238235622480e-02
 O2(b1Sg+)            5.02888641602554e-04
 O2(A3Su+_C3Du_c1Su-) 3.01565658513800e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.527265%]
 O(3P)                9.99761543061766e-01
 O(1D)                2.38456938233821e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[11.845400%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[26.011420%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927227203447e-01
 | | CO(X,v=0,J=0)    | | 9.12412648246675e-03
 | | CO(X,v=0,J=1)    | | 2.69063585719461e-02
 | | CO(X,v=0,J=2)    | | 4.33299734493510e-02
 | | CO(X,v=0,J=3)    | | 5.76160631666172e-02
 | | CO(X,v=0,J=4)    | | 6.91604077370258e-02
 | | CO(X,v=0,J=5)    | | 7.75746080555914e-02
 | | CO(X,v=0,J=6)    | | 8.27036163638848e-02
 | | CO(X,v=0,J=7)    | | 8.46192212107649e-02
 | | CO(X,v=0,J=8)    | | 8.35921849700161e-02
 | | CO(X,v=0,J=9)    | | 8.00482277963067e-02
 | | CO(X,v=0,J=10)   | | 7.45145621310127e-02
 | | CO(X,v=0,J=11)   | | 6.75640706592866e-02
 | | CO(X,v=0,J=12)   | | 5.97635609204589e-02
 | | CO(X,v=0,J=13)   | | 5.16310648295104e-02
 | | CO(X,v=0,J=14)   | | 4.36052267963695e-02
 | | CO(X,v=0,J=15)   | | 3.60278091431056e-02
 | | CO(X,v=0,J=16)   | | 2.91385597036236e-02
 | | CO(X,v=0,J=17)   | | 2.30803580126619e-02
 | CO(X,v=1)          | 7.27668363936515e-05
 | CO(X,v=2)          | 5.95961012428925e-09
 | CO(X,v=3)          | 5.49315001982117e-13
 | CO(X,v=4)          | 5.69828708889850e-17
 | CO(X,v=5)          | 6.65252395783467e-21
 | CO(X,v=6)          | 8.74073239119150e-25
 | CO(X,v=7)          | 1.29249376282064e-28
 | CO(X,v=8)          | 2.15094023469617e-32
 | CO(X,v=9)          | 4.02853820008080e-36
 | CO(X,v=10)         | 8.49152874783634e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
