Species               Population
--------------------------------------------------------------------------------------------------
O2[46.063864%]
 O2(X)                9.35372917817057e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.43171215932748e-02
 O2(b1Sg+)            2.91397489094053e-04
 O2(A3Su+_C3Du_c1Su-) 1.85631005741190e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.344281%]
 O(3P)                9.99892773843842e-01
 O(1D)                1.07226156158308e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[20.292305%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[21.299549%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926613927205e-01
 | | CO(X,v=0,J=0)    | | 9.11758786034544e-03
 | | CO(X,v=0,J=1)    | | 2.68874833130908e-02
 | | CO(X,v=0,J=2)    | | 4.33008864957007e-02
 | | CO(X,v=0,J=3)    | | 5.75799985707958e-02
 | | CO(X,v=0,J=4)    | | 6.91212984278838e-02
 | | CO(X,v=0,J=5)    | | 7.75366037189375e-02
 | | CO(X,v=0,J=6)    | | 8.26706008071665e-02
 | | CO(X,v=0,J=7)    | | 8.45943962988920e-02
 | | CO(X,v=0,J=8)    | | 8.35777729865242e-02
 | | CO(X,v=0,J=9)    | | 8.00453215218890e-02
 | | CO(X,v=0,J=10)   | | 7.45231267841697e-02
 | | CO(X,v=0,J=11)   | | 6.75830788776993e-02
 | | CO(X,v=0,J=12)   | | 5.97912249724573e-02
 | | CO(X,v=0,J=13)   | | 5.16651213959540e-02
 | | CO(X,v=0,J=14)   | | 4.36432292682613e-02
 | | CO(X,v=0,J=15)   | | 3.60673891211217e-02
 | | CO(X,v=0,J=16)   | | 2.91776308470935e-02
 | | CO(X,v=0,J=17)   | | 2.31172487320173e-02
 | CO(X,v=1)          | 7.33800123872181e-05
 | CO(X,v=2)          | 6.05984463926678e-09
 | CO(X,v=3)          | 5.63143733019962e-13
 | CO(X,v=4)          | 5.88912912829429e-17
 | CO(X,v=5)          | 6.93037851109428e-21
 | CO(X,v=6)          | 9.17776405974376e-25
 | CO(X,v=7)          | 1.36770010062645e-28
 | CO(X,v=8)          | 2.29360657642221e-32
 | CO(X,v=9)          | 4.32833660658061e-36
 | CO(X,v=10)         | 9.19172846642281e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
