Species               Population
--------------------------------------------------------------------------------------------------
O2[86.968009%]
 O2(X)                9.03549962708701e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.46205109039917e-02
 O2(b1Sg+)            1.79041629330480e-03
 O2(A3Su+_C3Du_c1Su-) 3.91100940026649e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.031991%]
 O(3P)                9.99968510754539e-01
 O(1D)                3.14892454612294e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99938551040527e-01
 | | CO(X,v=0,J=0)    | | 9.25621856653759e-03
 | | CO(X,v=0,J=1)    | | 2.72875691825869e-02
 | | CO(X,v=0,J=2)    | | 4.39170932330096e-02
 | | CO(X,v=0,J=3)    | | 5.83433826641292e-02
 | | CO(X,v=0,J=4)    | | 6.99481207130341e-02
 | | CO(X,v=0,J=5)    | | 7.83386704958405e-02
 | | CO(X,v=0,J=6)    | | 8.33655900003220e-02
 | | CO(X,v=0,J=7)    | | 8.51147235967988e-02
 | | CO(X,v=0,J=8)    | | 8.38768877824674e-02
 | | CO(X,v=0,J=9)    | | 8.01008147740782e-02
 | | CO(X,v=0,J=10)   | | 7.43365784931506e-02
 | | CO(X,v=0,J=11)   | | 6.71770678109621e-02
 | | CO(X,v=0,J=12)   | | 5.92042855551133e-02
 | | CO(X,v=0,J=13)   | | 5.09456165664861e-02
 | | CO(X,v=0,J=14)   | | 4.28431084189256e-02
 | | CO(X,v=0,J=15)   | | 3.52366472994538e-02
 | | CO(X,v=0,J=16)   | | 2.83600328819804e-02
 | | CO(X,v=0,J=17)   | | 2.23475919651237e-02
 | CO(X,v=1)          | 6.14447009431917e-05
 | CO(X,v=2)          | 4.25819727190557e-09
 | CO(X,v=3)          | 3.32810745458526e-13
 | CO(X,v=4)          | 2.93358801330082e-17
 | CO(X,v=5)          | 2.91629279518269e-21
 | CO(X,v=6)          | 3.26959038361188e-25
 | CO(X,v=7)          | 4.13414580838752e-29
 | CO(X,v=8)          | 5.89533450455494e-33
 | CO(X,v=9)          | 9.48115692251597e-37
 | CO(X,v=10)         | 1.71966731550094e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
