Species               Population
--------------------------------------------------------------------------------------------------
O2[66.857811%]
 O2(X)                9.17889727594514e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.14051501283680e-02
 O2(b1Sg+)            6.81855812205283e-04
 O2(A3Su+_C3Du_c1Su-) 2.32664649128977e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.142123%]
 O(3P)                9.99988528625353e-01
 O(1D)                1.14713746465670e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[17.130064%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[5.870002%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99935093102646e-01
 | | CO(X,v=0,J=0)    | | 9.21339777952057e-03
 | | CO(X,v=0,J=1)    | | 2.71640124148390e-02
 | | CO(X,v=0,J=2)    | | 4.37268665813135e-02
 | | CO(X,v=0,J=3)    | | 5.81078657295807e-02
 | | CO(X,v=0,J=4)    | | 6.96932582397348e-02
 | | CO(X,v=0,J=5)    | | 7.80917514307093e-02
 | | CO(X,v=0,J=6)    | | 8.31520370308798e-02
 | | CO(X,v=0,J=7)    | | 8.49553446115945e-02
 | | CO(X,v=0,J=8)    | | 8.37859345635077e-02
 | | CO(X,v=0,J=9)    | | 8.00850390273336e-02
 | | CO(X,v=0,J=10)   | | 7.43953040146964e-02
 | | CO(X,v=0,J=11)   | | 6.73031429235144e-02
 | | CO(X,v=0,J=12)   | | 5.93856675974919e-02
 | | CO(X,v=0,J=13)   | | 5.11672842846553e-02
 | | CO(X,v=0,J=14)   | | 4.30889998375576e-02
 | | CO(X,v=0,J=15)   | | 3.54913701563722e-02
 | | CO(X,v=0,J=16)   | | 2.86101748386519e-02
 | | CO(X,v=0,J=17)   | | 2.25825489380465e-02
 | CO(X,v=1)          | 6.49021492801745e-05
 | CO(X,v=2)          | 4.74768284626187e-09
 | CO(X,v=3)          | 3.91416989347808e-13
 | CO(X,v=4)          | 3.63691370716655e-17
 | CO(X,v=5)          | 3.80856764131723e-21
 | CO(X,v=6)          | 4.49495865768062e-25
 | CO(X,v=7)          | 5.97895221011183e-29
 | CO(X,v=8)          | 8.96313245805870e-33
 | CO(X,v=9)          | 1.51436268199712e-36
 | CO(X,v=10)         | 2.88360211401110e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
