Species               Population
--------------------------------------------------------------------------------------------------
O2[66.958891%]
 O2(X)                9.15132339567347e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.40808240310741e-02
 O2(b1Sg+)            7.54427378716204e-04
 O2(A3Su+_C3Du_c1Su-) 3.24090228627930e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.032179%]
 O(3P)                9.99983667660733e-01
 O(1D)                1.63323392671839e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[17.098376%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[5.910554%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99968887235534e-01
 | | CO(X,v=0,J=0)    | | 9.79346667707284e-03
 | | CO(X,v=0,J=1)    | | 2.88359995650303e-02
 | | CO(X,v=0,J=2)    | | 4.62954565358202e-02
 | | CO(X,v=0,J=3)    | | 6.12771169422279e-02
 | | CO(X,v=0,J=4)    | | 7.31058305947785e-02
 | | CO(X,v=0,J=5)    | | 8.13745724242997e-02
 | | CO(X,v=0,J=6)    | | 8.59613486584044e-02
 | | CO(X,v=0,J=7)    | | 8.70146277808790e-02
 | | CO(X,v=0,J=8)    | | 8.49118638955909e-02
 | | CO(X,v=0,J=9)    | | 8.01989725468513e-02
 | | CO(X,v=0,J=10)   | | 7.35203480848835e-02
 | | CO(X,v=0,J=11)   | | 6.55490584476799e-02
 | | CO(X,v=0,J=12)   | | 5.69254271485273e-02
 | | CO(X,v=0,J=13)   | | 4.82097663676210e-02
 | | CO(X,v=0,J=14)   | | 3.98521301012931e-02
 | | CO(X,v=0,J=15)   | | 3.21791686501506e-02
 | | CO(X,v=0,J=16)   | | 2.53959203368456e-02
 | | CO(X,v=0,J=17)   | | 1.95989252420441e-02
 | CO(X,v=1)          | 3.11116635008902e-05
 | CO(X,v=2)          | 1.10092026206840e-09
 | CO(X,v=3)          | 4.43082281718523e-14
 | CO(X,v=4)          | 2.02819070897618e-18
 | CO(X,v=5)          | 1.05591529578834e-22
 | CO(X,v=6)          | 6.25237848378131e-27
 | CO(X,v=7)          | 4.21072933041935e-31
 | CO(X,v=8)          | 3.22526406469073e-35
 | CO(X,v=9)          | 2.80975929647658e-39
 | CO(X,v=10)         | 2.78399751045743e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
