Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 8.51995929256488e-01 2.97476024234686e-02 
2.60416666666667e-02 8.50228437258997e-01 2.42540416144033e-02 
4.34027777777778e-02 8.47070610745779e-01 4.68745612053358e-02 
6.07638888888889e-02 8.42992252490400e-01 6.53722077025140e-02 
7.81250000000000e-02 8.38506991948779e-01 7.83874977454454e-02 
9.54861111111111e-02 8.33800119472655e-01 8.69740999066325e-02 
1.12847222222222e-01 8.29123047222573e-01 9.22619741111519e-02 
1.30208333333333e-01 8.24537312704522e-01 9.55467657908500e-02 
1.47569444444444e-01 8.19960791326204e-01 9.80323833313464e-02 
1.64930555555556e-01 8.15447459041453e-01 1.00141952122288e-01 
1.82291666666667e-01 8.11101293869232e-01 1.01342577757392e-01 
1.99652777777778e-01 8.06889852170574e-01 1.01968117441598e-01 
2.17013888888889e-01 8.02767015287657e-01 1.02608221193037e-01 
2.34375000000000e-01 7.98687666428856e-01 1.03112712717161e-01 
2.51736111111111e-01 7.94659508067316e-01 1.03507774987341e-01 
2.69097222222222e-01 7.90713950884938e-01 1.04627989468718e-01 
2.86458333333333e-01 7.86811401363271e-01 1.06217667691434e-01 
3.03819444444445e-01 7.82973505683572e-01 1.06006580501147e-01 
3.21180555555556e-01 7.79251715389154e-01 1.03683649630009e-01 
3.38541666666667e-01 7.75633440666461e-01 1.00737956345792e-01 
3.55902777777778e-01 7.72175260195770e-01 9.76443756884431e-02 
3.73263888888889e-01 7.68836786643492e-01 9.46194858903951e-02 
3.90625000000000e-01 7.65602731342890e-01 9.26356872237324e-02 
4.07986111111111e-01 7.62406899892084e-01 9.16698971088919e-02 
4.25347222222222e-01 7.59238991200254e-01 9.03594420510520e-02 
4.42708333333333e-01 7.56127617197327e-01 8.83195288805678e-02 
4.60069444444445e-01 7.53019268398557e-01 8.58497489298594e-02 
4.77430555555556e-01 7.50069104218098e-01 8.37036075952567e-02 
4.94791666666667e-01 7.47174830029412e-01 8.22758072768718e-02 
5.12152777777778e-01 7.44321025616933e-01 8.17325944487302e-02 
5.29513888888889e-01 7.41465335468386e-01 8.20738339803975e-02 
5.46875000000000e-01 7.38595415266520e-01 8.21952096409793e-02 
5.64236111111111e-01 7.35737507605331e-01 8.13432242317775e-02 
5.81597222222222e-01 7.32839909653598e-01 7.99558841585576e-02 
5.98958333333333e-01 7.30085797779416e-01 7.93024156442978e-02 
6.16319444444445e-01 7.27334717051749e-01 7.99048394423799e-02 
