Species               Population
--------------------------------------------------------------------------------------------------
O2[67.787371%]
 O2(X)                9.12485825466439e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.65834116598921e-02
 O2(b1Sg+)            8.84201697407770e-04
 O2(A3Su+_C3Du_c1Su-) 4.65611762615135e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[32.212629%]
 O(3P)                9.99638151517885e-01
 O(1D)                3.61848482115089e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994669175192e-01
 | | CO(X,v=0,J=0)    | | 1.12233253742439e-02
 | | CO(X,v=0,J=1)    | | 3.29411958103269e-02
 | | CO(X,v=0,J=2)    | | 5.25510278210383e-02
 | | CO(X,v=0,J=3)    | | 6.88967771341485e-02
 | | CO(X,v=0,J=4)    | | 8.11576727927902e-02
 | | CO(X,v=0,J=5)    | | 8.89124385980045e-02
 | | CO(X,v=0,J=6)    | | 9.21493979442641e-02
 | | CO(X,v=0,J=7)    | | 9.12255045910409e-02
 | | CO(X,v=0,J=8)    | | 8.67853369787855e-02
 | | CO(X,v=0,J=9)    | | 7.96562768368331e-02
 | | CO(X,v=0,J=10)   | | 7.07377463169904e-02
 | | CO(X,v=0,J=11)   | | 6.09006369188806e-02
 | | CO(X,v=0,J=12)   | | 5.09087734494342e-02
 | | CO(X,v=0,J=13)   | | 4.13686708683161e-02
 | | CO(X,v=0,J=14)   | | 3.27082668426533e-02
 | | CO(X,v=0,J=15)   | | 2.51807992712535e-02
 | | CO(X,v=0,J=16)   | | 1.88871570793640e-02
 | | CO(X,v=0,J=17)   | | 1.38089953716321e-02
 | CO(X,v=1)          | 5.33079177175342e-06
 | CO(X,v=2)          | 3.30356776823488e-11
 | CO(X,v=3)          | 2.37997387235983e-16
 | CO(X,v=4)          | 1.99323555818848e-21
 | CO(X,v=5)          | 1.94062906054200e-26
 | CO(X,v=6)          | 2.19646305456894e-31
 | CO(X,v=7)          | 2.89003260452123e-36
 | CO(X,v=8)          | 4.42057791599474e-41
 | CO(X,v=9)          | 7.86054801288030e-46
 | CO(X,v=10)         | 1.62489037969832e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
