Species               Population
--------------------------------------------------------------------------------------------------
O2[83.722656%]
 O2(X)                8.84970033160411e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.10462719149190e-01
 O2(b1Sg+)            4.54180153212438e-03
 O2(A3Su+_C3Du_c1Su-) 2.54461582741230e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.277344%]
 O(3P)                9.99976139619601e-01
 O(1D)                2.38603803990865e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99238231111332e-01
 | | CO(X,v=0,J=0)    | | 7.35837826548180e-03
 | | CO(X,v=0,J=1)    | | 2.17913273874257e-02
 | | CO(X,v=0,J=2)    | | 3.53910198485468e-02
 | | CO(X,v=0,J=3)    | | 4.76608822493992e-02
 | | CO(X,v=0,J=4)    | | 5.81872499399458e-02
 | | CO(X,v=0,J=5)    | | 6.66621956950071e-02
 | | CO(X,v=0,J=6)    | | 7.28974285976332e-02
 | | CO(X,v=0,J=7)    | | 7.68285019386467e-02
 | | CO(X,v=0,J=8)    | | 7.85095698392432e-02
 | | CO(X,v=0,J=9)    | | 7.80998444951649e-02
 | | CO(X,v=0,J=10)   | | 7.58436239084703e-02
 | | CO(X,v=0,J=11)   | | 7.20462119905742e-02
 | | CO(X,v=0,J=12)   | | 6.70482087745390e-02
 | | CO(X,v=0,J=13)   | | 6.12005200281303e-02
 | | CO(X,v=0,J=14)   | | 5.48420707158598e-02
 | | CO(X,v=0,J=15)   | | 4.82816785140397e-02
 | | CO(X,v=0,J=16)   | | 4.17849365354553e-02
 | | CO(X,v=0,J=17)   | | 3.55663512764368e-02
 | CO(X,v=1)          | 7.61134550480741e-04
 | CO(X,v=2)          | 6.33760765118517e-07
 | CO(X,v=3)          | 5.76847188876860e-10
 | CO(X,v=4)          | 5.73941634254224e-13
 | CO(X,v=5)          | 6.24232243827479e-16
 | CO(X,v=6)          | 7.42157676321397e-19
 | CO(X,v=7)          | 9.64534326393397e-22
 | CO(X,v=8)          | 1.37028439142757e-24
 | CO(X,v=9)          | 2.12801777752487e-27
 | CO(X,v=10)         | 3.61252874085894e-30
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
