Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 5.12443357278933e-01 1.21278340587039e-02 
3.75000000000000e-02 5.12102681870063e-01 8.87858475604717e-03 
6.25000000000000e-02 5.11590277238715e-01 1.51918980213659e-02 
8.75000000000000e-02 5.10956841793477e-01 1.96681327481300e-02 
1.12500000000000e-01 5.10252133017155e-01 2.23087755163102e-02 
1.37500000000000e-01 5.09517430506201e-01 2.39436013733772e-02 
1.62500000000000e-01 5.08741735980222e-01 2.51049248356083e-02 
1.87500000000000e-01 5.07962483377142e-01 2.59352095668760e-02 
2.12500000000000e-01 5.07173555161492e-01 2.66024986892638e-02 
2.37500000000000e-01 5.06362696658170e-01 2.71878278234609e-02 
2.62500000000000e-01 5.05531321360448e-01 2.81431715143341e-02 
2.87500000000000e-01 5.04666879506911e-01 2.93111208564409e-02 
3.12500000000000e-01 5.03781367344014e-01 2.95787278415109e-02 
3.37500000000000e-01 5.02897321526262e-01 2.90570055594766e-02 
3.62500000000000e-01 5.02028056691593e-01 2.84132584444610e-02 
3.87500000000000e-01 5.01167194245552e-01 2.82401297113260e-02 
4.12500000000000e-01 5.00285157459980e-01 2.87990222883169e-02 
4.37500000000000e-01 4.99365815396167e-01 2.90147368452201e-02 
4.62500000000000e-01 4.98424895566496e-01 2.85728298820696e-02 
4.87500000000000e-01 4.97509918065947e-01 2.84516510185787e-02 
5.12500000000000e-01 4.96573235355560e-01 2.90636861950280e-02 
5.37500000000000e-01 4.95602630224838e-01 3.01621712858505e-02 
5.62500000000000e-01 4.94587328823718e-01 3.10259444493798e-02 
5.87500000000000e-01 4.93527162058422e-01 3.16078079108607e-02 
6.12500000000000e-01 4.92465350883473e-01 3.30159409879601e-02 
6.37500000000000e-01 4.91334070640634e-01 3.52956309653526e-02 
6.62500000000000e-01 4.90121743257950e-01 3.76456778973558e-02 
6.87500000000000e-01 4.88835305612439e-01 3.98094639034256e-02 
7.12500000000000e-01 4.87457354704091e-01 4.20264436952882e-02 
7.37500000000000e-01 4.86014983944509e-01 4.48472340755683e-02 
7.62500000000000e-01 4.84456333613618e-01 4.82602066074198e-02 
7.87500000000000e-01 4.82766955913456e-01 5.17341672508500e-02 
8.12500000000000e-01 4.80910964542283e-01 5.51815625252441e-02 
8.37500000000000e-01 4.78947637450627e-01 5.94104696063740e-02 
8.62500000000000e-01 4.76790649598941e-01 6.43714781896007e-02 
8.87500000000000e-01 4.74420001830467e-01 6.97254949577000e-02 
9.12500000000000e-01 4.71817799159457e-01 7.53941074387588e-02 
9.37500000000000e-01 4.68973421795533e-01 8.13838544196713e-02 
9.62500000000000e-01 4.65892061008810e-01 8.78307158997237e-02 
9.87500000000000e-01 4.62540289784124e-01 9.46661116528140e-02 
1.01250000000000e+00 4.58902903244497e-01 1.01702655839311e-01 
1.03750000000000e+00 4.54890716466933e-01 1.08760939048404e-01 
1.06250000000000e+00 4.50522307063974e-01 1.15976257147098e-01 
1.08750000000000e+00 4.45755713062140e-01 1.23222641216383e-01 
1.11250000000000e+00 4.40577270667492e-01 1.30396003653242e-01 
1.13750000000000e+00 4.34985404144133e-01 1.37479102967781e-01 
1.16250000000000e+00 4.28956558683035e-01 1.44451862632624e-01 
1.18750000000000e+00 4.22500458219119e-01 1.51346052273623e-01 
1.21250000000000e+00 4.15589420162747e-01 1.58078995704186e-01 
1.23750000000000e+00 4.08117284695816e-01 1.64452861940118e-01 
1.26250000000000e+00 4.00065258006438e-01 1.70319047751914e-01 
1.28750000000000e+00 3.91442451001541e-01 1.75501119788644e-01 
1.31250000000000e+00 3.82250215856253e-01 1.79785749106643e-01 
1.33750000000000e+00 3.72458933442364e-01 1.82954623742699e-01 
