Species               Population
--------------------------------------------------------------------------------------------------
O2[20.715640%]
 O2(X)                9.49849062246279e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             4.99470075711322e-02
 O2(b1Sg+)            1.90399570901609e-04
 O2(A3Su+_C3Du_c1Su-) 1.35306116868337e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.822395%]
 O(3P)                9.99924642042556e-01
 O(1D)                7.53579574442318e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[16.207652%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[52.254312%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926764232989e-01
 | | CO(X,v=0,J=0)    | | 9.11918518471607e-03
 | | CO(X,v=0,J=1)    | | 2.68920944075540e-02
 | | CO(X,v=0,J=2)    | | 4.33079923782785e-02
 | | CO(X,v=0,J=3)    | | 5.75888093548699e-02
 | | CO(X,v=0,J=4)    | | 6.91308534888304e-02
 | | CO(X,v=0,J=5)    | | 7.75458894199586e-02
 | | CO(X,v=0,J=6)    | | 8.26786683621848e-02
 | | CO(X,v=0,J=7)    | | 8.46004633935049e-02
 | | CO(X,v=0,J=8)    | | 8.35812964942250e-02
 | | CO(X,v=0,J=9)    | | 8.00460341585380e-02
 | | CO(X,v=0,J=10)   | | 7.45210366816162e-02
 | | CO(X,v=0,J=11)   | | 6.75784366643932e-02
 | | CO(X,v=0,J=12)   | | 5.97844670982440e-02
 | | CO(X,v=0,J=13)   | | 5.16568006015183e-02
 | | CO(X,v=0,J=14)   | | 4.36339431995775e-02
 | | CO(X,v=0,J=15)   | | 3.60577164468106e-02
 | | CO(X,v=0,J=16)   | | 2.91680814407786e-02
 | | CO(X,v=0,J=17)   | | 2.31082312244017e-02
 | CO(X,v=1)          | 7.32297312493766e-05
 | CO(X,v=2)          | 6.03520166438113e-09
 | CO(X,v=3)          | 5.59733411541303e-13
 | CO(X,v=4)          | 5.84192228724100e-17
 | CO(X,v=5)          | 6.86144234105067e-21
 | CO(X,v=6)          | 9.06901582589696e-25
 | CO(X,v=7)          | 1.34893182256558e-28
 | CO(X,v=8)          | 2.25790122655578e-32
 | CO(X,v=9)          | 4.25309396304503e-36
 | CO(X,v=10)         | 9.01550616335685e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
