Species               Population
--------------------------------------------------------------------------------------------------
O2[23.319832%]
 O2(X)                9.62850684400524e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.69913840888443e-02
 O2(b1Sg+)            1.29694559188723e-04
 O2(A3Su+_C3Du_c1Su-) 2.82369514430687e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[1.930685%]
 O(3P)                9.99991108536784e-01
 O(1D)                8.89146321610213e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[26.177180%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[48.572303%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99918122831430e-01
 | | CO(X,v=0,J=0)    | | 9.03241655953492e-03
 | | CO(X,v=0,J=1)    | | 2.66415720715904e-02
 | | CO(X,v=0,J=2)    | | 4.29217942292839e-02
 | | CO(X,v=0,J=3)    | | 5.71096908740928e-02
 | | CO(X,v=0,J=4)    | | 6.86108531356562e-02
 | | CO(X,v=0,J=5)    | | 7.70399817412718e-02
 | | CO(X,v=0,J=6)    | | 8.22383994640712e-02
 | | CO(X,v=0,J=7)    | | 8.42684493593675e-02
 | | CO(X,v=0,J=8)    | | 8.33872681665837e-02
 | | CO(X,v=0,J=9)    | | 8.00048181588000e-02
 | | CO(X,v=0,J=10)   | | 7.46325340988912e-02
 | | CO(X,v=0,J=11)   | | 6.78293595347629e-02
 | | CO(X,v=0,J=12)   | | 6.01513683327899e-02
 | | CO(X,v=0,J=13)   | | 5.21098141247098e-02
 | | CO(X,v=0,J=14)   | | 4.41406424984822e-02
 | | CO(X,v=0,J=15)   | | 3.65865849808450e-02
 | | CO(X,v=0,J=16)   | | 2.96912364096172e-02
 | | CO(X,v=0,J=17)   | | 2.36032162596492e-02
 | CO(X,v=1)          | 8.18696348318334e-05
 | CO(X,v=2)          | 7.53295947007312e-09
 | CO(X,v=3)          | 7.78919851254772e-13
 | CO(X,v=4)          | 9.05116074090968e-17
 | CO(X,v=5)          | 1.18195283600101e-20
 | CO(X,v=6)          | 1.73452426750657e-24
 | CO(X,v=7)          | 2.86051992814485e-28
 | CO(X,v=8)          | 5.30144107868067e-32
 | CO(X,v=9)          | 1.10414793394171e-35
 | CO(X,v=10)         | 2.58431205431823e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
