Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 5.61615818775453e-01 1.51434805141848e-02 
3.75000000000000e-02 5.61131319016622e-01 1.10625600362014e-02 
6.25000000000000e-02 5.60405832242953e-01 1.88886898765078e-02 
8.75000000000000e-02 5.59515976261349e-01 2.44023243252651e-02 
1.12500000000000e-01 5.58535814516059e-01 2.76166173560884e-02 
1.37500000000000e-01 5.57522190461894e-01 2.95617111548666e-02 
1.62500000000000e-01 5.56459919070821e-01 3.09146086226544e-02 
1.87500000000000e-01 5.55401127938047e-01 3.18575220220110e-02 
2.12500000000000e-01 5.54336447673444e-01 3.25996604268956e-02 
2.37500000000000e-01 5.53248183756698e-01 3.32439097307414e-02 
2.62500000000000e-01 5.52138259868418e-01 3.43215300525960e-02 
2.87500000000000e-01 5.50991561776876e-01 3.56374367351817e-02 
3.12500000000000e-01 5.49824519079131e-01 3.58578191670473e-02 
3.37500000000000e-01 5.48665158597862e-01 3.51103679948462e-02 
3.62500000000000e-01 5.47531559963395e-01 3.42009716810355e-02 
3.87500000000000e-01 5.46415010206137e-01 3.38397042487481e-02 
4.12500000000000e-01 5.45278196520789e-01 3.43342664647696e-02 
4.37500000000000e-01 5.44100775419462e-01 3.44189608447716e-02 
4.62500000000000e-01 5.42902718471946e-01 3.37270627415082e-02 
4.87500000000000e-01 5.41745038506047e-01 3.34002603186544e-02 
5.12500000000000e-01 5.40567710114323e-01 3.39241661663894e-02 
5.37500000000000e-01 5.39355385861175e-01 3.50025786954704e-02 
5.62500000000000e-01 5.38095178657111e-01 3.57853251635482e-02 
5.87500000000000e-01 5.36788088703814e-01 3.62216130385771e-02 
6.12500000000000e-01 5.35488463966720e-01 3.76021961180156e-02 
6.37500000000000e-01 5.34112166916723e-01 3.99840172706489e-02 
6.62500000000000e-01 5.32645575490164e-01 4.24252551221627e-02 
6.87500000000000e-01 5.31098282252773e-01 4.46241486890385e-02 
7.12500000000000e-01 5.29450380992031e-01 4.68663949524086e-02 
7.37500000000000e-01 5.27734795930562e-01 4.97896044679640e-02 
7.62500000000000e-01 5.25888587492341e-01 5.33861460229359e-02 
7.87500000000000e-01 5.23894676899400e-01 5.70291805874709e-02 
8.12500000000000e-01 5.21712055007421e-01 6.06240337270950e-02 
8.37500000000000e-01 5.19411578615880e-01 6.51037767315323e-02 
8.62500000000000e-01 5.16889485861770e-01 7.04191348994563e-02 
8.87500000000000e-01 5.14122274779619e-01 7.61693241409359e-02 
9.12500000000000e-01 5.11089178713835e-01 8.22629954089607e-02 
9.37500000000000e-01 5.07778022124575e-01 8.87099053340181e-02 
9.62500000000000e-01 5.04195012986682e-01 9.56680423323524e-02 
9.87500000000000e-01 5.00300550941388e-01 1.03062736223337e-01 
1.01250000000000e+00 4.96076744098603e-01 1.10678876990607e-01 
1.03750000000000e+00 4.91419934075933e-01 1.18319505942198e-01 
1.06250000000000e+00 4.86352318068319e-01 1.26139864937043e-01 
1.08750000000000e+00 4.80824662235236e-01 1.33998946801192e-01 
1.11250000000000e+00 4.74821361451243e-01 1.41773339465122e-01 
1.13750000000000e+00 4.68341073721692e-01 1.49435579840659e-01 
1.16250000000000e+00 4.61357356648942e-01 1.56958116815783e-01 
1.18750000000000e+00 4.53883009962066e-01 1.64372989529710e-01 
