Species               Population
--------------------------------------------------------------------------------------------------
O2[93.902901%]
 O2(X)                9.35448442366923e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.26407157416750e-02
 O2(b1Sg+)            1.90222759650569e-03
 O2(A3Su+_C3Du_c1Su-) 8.61429489580627e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.097099%]
 O(3P)                9.99995563680889e-01
 O(1D)                4.43631911125541e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98922933231238e-01
 | | CO(X,v=0,J=0)    | | 7.11015571624067e-03
 | | CO(X,v=0,J=1)    | | 2.10693800522633e-02
 | | CO(X,v=0,J=2)    | | 3.42612565690504e-02
 | | CO(X,v=0,J=3)    | | 4.62259125665201e-02
 | | CO(X,v=0,J=4)    | | 5.65764279252660e-02
 | | CO(X,v=0,J=5)    | | 6.50193540742252e-02
 | | CO(X,v=0,J=6)    | | 7.13676931813311e-02
 | | CO(X,v=0,J=7)    | | 7.55456213670374e-02
 | | CO(X,v=0,J=8)    | | 7.75850566933888e-02
 | | CO(X,v=0,J=9)    | | 7.76149305963882e-02
 | | CO(X,v=0,J=10)   | | 7.58446356846288e-02
 | | CO(X,v=0,J=11)   | | 7.25435331193449e-02
 | | CO(X,v=0,J=12)   | | 6.80185796466466e-02
 | | CO(X,v=0,J=13)   | | 6.25920804991419e-02
 | | CO(X,v=0,J=14)   | | 5.65813212097278e-02
 | | CO(X,v=0,J=15)   | | 5.02814315285915e-02
 | | CO(X,v=0,J=16)   | | 4.39523523262774e-02
 | | CO(X,v=0,J=17)   | | 3.78102772439301e-02
 | CO(X,v=1)          | 1.07580408355058e-03
 | CO(X,v=2)          | 1.26107398066568e-06
 | CO(X,v=3)          | 1.60899284845997e-09
 | CO(X,v=4)          | 2.23446643049138e-12
 | CO(X,v=5)          | 3.37753398053493e-15
 | CO(X,v=6)          | 5.55688989440813e-18
 | CO(X,v=7)          | 9.95107565915928e-21
 | CO(X,v=8)          | 1.93961009952407e-23
 | CO(X,v=9)          | 4.11495430945980e-26
 | CO(X,v=10)         | 9.50214755043736e-29
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
