Species               Population
--------------------------------------------------------------------------------------------------
O2[76.745887%]
 O2(X)                9.22210805029765e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.74120025014760e-02
 O2(b1Sg+)            3.56757845955904e-04
 O2(A3Su+_C3Du_c1Su-) 2.04346228033136e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[23.254113%]
 O(3P)                9.99825031741698e-01
 O(1D)                1.74968258301657e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927580755404e-01
 | | CO(X,v=0,J=0)    | | 9.12792173693189e-03
 | | CO(X,v=0,J=1)    | | 2.69173142368873e-02
 | | CO(X,v=0,J=2)    | | 4.33468555273143e-02
 | | CO(X,v=0,J=3)    | | 5.76369936894832e-02
 | | CO(X,v=0,J=4)    | | 6.91831031286027e-02
 | | CO(X,v=0,J=5)    | | 7.75966592266485e-02
 | | CO(X,v=0,J=6)    | | 8.27227690520259e-02
 | | CO(X,v=0,J=7)    | | 8.46336175767304e-02
 | | CO(X,v=0,J=8)    | | 8.36005363289936e-02
 | | CO(X,v=0,J=9)    | | 8.00499014883257e-02
 | | CO(X,v=0,J=10)   | | 7.45095801573817e-02
 | | CO(X,v=0,J=11)   | | 6.75530310596739e-02
 | | CO(X,v=0,J=12)   | | 5.97475027311347e-02
 | | CO(X,v=0,J=13)   | | 5.16113025919465e-02
 | | CO(X,v=0,J=14)   | | 4.35831807977559e-02
 | | CO(X,v=0,J=15)   | | 3.60048536364505e-02
 | | CO(X,v=0,J=16)   | | 2.91159046821871e-02
 | | CO(X,v=0,J=17)   | | 2.30589723515263e-02
 | CO(X,v=1)          | 7.24133418514999e-05
 | CO(X,v=2)          | 5.90220268509351e-09
 | CO(X,v=3)          | 5.41445980677882e-13
 | CO(X,v=4)          | 5.59038393041927e-17
 | CO(X,v=5)          | 6.49641292358448e-21
 | CO(X,v=6)          | 8.49671584291846e-25
 | CO(X,v=7)          | 1.25076019907562e-28
 | CO(X,v=8)          | 2.07225166625727e-32
 | CO(X,v=9)          | 3.86417181123931e-36
 | CO(X,v=10)         | 8.10990644996462e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
