Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 4.05862925123221e-01 3.70639012685614e-03 
3.12500000000000e-02 4.05717319285241e-01 4.88275075959071e-03 
5.20833333333333e-02 4.05184666415377e-01 1.27647722012005e-02 
7.29166666666667e-02 4.04323450683902e-01 1.98880860264793e-02 
9.37500000000000e-02 4.03301515100586e-01 2.46788105308013e-02 
1.14583333333333e-01 4.02220165851781e-01 2.76291214493874e-02 
1.35416666666667e-01 4.01126939869886e-01 2.97475519496348e-02 
1.56250000000000e-01 3.99990736437606e-01 3.15764337956806e-02 
1.77083333333333e-01 3.98866375984245e-01 3.27408208251965e-02 
1.97916666666667e-01 3.97767479951816e-01 3.34105756101000e-02 
2.18750000000000e-01 3.96683169034165e-01 3.39686901245788e-02 
2.39583333333333e-01 3.95602794400209e-01 3.44081741615063e-02 
2.60416666666667e-01 3.94530153995722e-01 3.53298943181327e-02 
2.81250000000000e-01 3.93445587230036e-01 3.67215539493194e-02 
3.02083333333333e-01 3.92357757821466e-01 3.74611042610306e-02 
3.22916666666667e-01 3.91282116380957e-01 3.71929418528544e-02 
3.43750000000000e-01 3.90216949137024e-01 3.62353528831648e-02 
3.64583333333333e-01 3.89212248655338e-01 3.54198985366317e-02 
3.85416666666667e-01 3.88217815373895e-01 3.54519822768649e-02 
4.06250000000000e-01 3.87210524187406e-01 3.57090147406131e-02 
4.27083333333333e-01 3.86199505151757e-01 3.56262340344673e-02 
4.47916666666667e-01 3.85193707957203e-01 3.50497631929606e-02 
4.68750000000000e-01 3.84172271254760e-01 3.41214929800916e-02 
4.89583333333333e-01 3.83217013597710e-01 3.41965284395361e-02 
5.10416666666667e-01 3.82225488575411e-01 3.54735658926802e-02 
5.31250000000000e-01 3.81195704285337e-01 3.64347261615023e-02 
5.52083333333333e-01 3.80151354879758e-01 3.67550830166888e-02 
5.72916666666667e-01 3.79078336053779e-01 3.64696974565940e-02 
5.93750000000000e-01 3.78017094088477e-01 3.61760447045880e-02 
6.14583333333333e-01 3.76991006343187e-01 3.67890060907074e-02 
6.35416666666667e-01 3.75944931208586e-01 3.79239685502987e-02 
6.56250000000000e-01 3.74880342493523e-01 3.89977626939290e-02 
6.77083333333333e-01 3.73800642564033e-01 3.94612686846679e-02 
6.97916666666667e-01 3.72649155616729e-01 3.93131266805067e-02 
