Species               Population
--------------------------------------------------------------------------------------------------
O2[81.389154%]
 O2(X)                9.19282355771867e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.02096912654929e-02
 O2(b1Sg+)            4.79874799652311e-04
 O2(A3Su+_C3Du_c1Su-) 2.80781629880607e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.610846%]
 O(3P)                9.99794471681643e-01
 O(1D)                2.05528318357412e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926524673055e-01
 | | CO(X,v=0,J=0)    | | 9.11664093053479e-03
 | | CO(X,v=0,J=1)    | | 2.68847497388979e-02
 | | CO(X,v=0,J=2)    | | 4.32966739042222e-02
 | | CO(X,v=0,J=3)    | | 5.75747751750496e-02
 | | CO(X,v=0,J=4)    | | 6.91156336609789e-02
 | | CO(X,v=0,J=5)    | | 7.75310984592444e-02
 | | CO(X,v=0,J=6)    | | 8.26658175188801e-02
 | | CO(X,v=0,J=7)    | | 8.45907987948458e-02
 | | CO(X,v=0,J=8)    | | 8.35756833186059e-02
 | | CO(X,v=0,J=9)    | | 8.00448982422789e-02
 | | CO(X,v=0,J=10)   | | 7.45243651835515e-02
 | | CO(X,v=0,J=11)   | | 6.75858304837338e-02
 | | CO(X,v=0,J=12)   | | 5.97952311322758e-02
 | | CO(X,v=0,J=13)   | | 5.16700544835224e-02
 | | CO(X,v=0,J=14)   | | 4.36487349972142e-02
 | | CO(X,v=0,J=15)   | | 3.60731244160449e-02
 | | CO(X,v=0,J=16)   | | 2.91832933824061e-02
 | | CO(X,v=0,J=17)   | | 2.31225961777127e-02
 | CO(X,v=1)          | 7.34692518778362e-05
 | CO(X,v=2)          | 6.07450166899686e-09
 | CO(X,v=3)          | 5.65175338971658e-13
 | CO(X,v=4)          | 5.91729554042978e-17
 | CO(X,v=5)          | 6.97157377536176e-21
 | CO(X,v=6)          | 9.24284997687332e-25
 | CO(X,v=7)          | 1.37894990696732e-28
 | CO(X,v=8)          | 2.31504045869182e-32
 | CO(X,v=9)          | 4.37357109233374e-36
 | CO(X,v=10)         | 9.29782365413355e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
