Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 2.55481692991453e-01 1.69926578646077e-03 
3.12500000000000e-02 2.55445395978214e-01 2.19748981335053e-03 
5.20833333333333e-02 2.55295631041405e-01 5.62304961873308e-03 
7.29166666666667e-02 2.55044551097964e-01 8.72442042412212e-03 
9.37500000000000e-02 2.54738244958573e-01 1.08656463627925e-02 
1.14583333333333e-01 2.54406525868559e-01 1.22491180981655e-02 
1.35416666666667e-01 2.54063565957689e-01 1.34427235577820e-02 
1.56250000000000e-01 2.53692012681391e-01 1.46396323850418e-02 
1.77083333333333e-01 2.53309948719628e-01 1.54023271150509e-02 
1.97916666666667e-01 2.52928543399241e-01 1.58521723045302e-02 
2.18750000000000e-01 2.52543442301559e-01 1.62681596984799e-02 
2.39583333333333e-01 2.52152794426622e-01 1.66028443895619e-02 
2.60416666666667e-01 2.51758572124139e-01 1.73893648933707e-02 
2.81250000000000e-01 2.51341119976429e-01 1.86243729141071e-02 
3.02083333333333e-01 2.50904428581847e-01 1.94479680061558e-02 
3.22916666666667e-01 2.50459975884769e-01 1.96703682513444e-02 
3.43750000000000e-01 2.50002782625132e-01 1.94259485102661e-02 
3.64583333333333e-01 2.49570233588215e-01 1.93160415189025e-02 
3.85416666666667e-01 2.49128745790743e-01 1.99287740640977e-02 
4.06250000000000e-01 2.48662352292640e-01 2.06926641731396e-02 
4.27083333333333e-01 2.48179880221029e-01 2.10980113360091e-02 
4.47916666666667e-01 2.47689421933630e-01 2.10064052804597e-02 
4.68750000000000e-01 2.47173197932890e-01 2.05376786637327e-02 
4.89583333333333e-01 2.46700734239528e-01 2.09062911740275e-02 
5.10416666666667e-01 2.46193945503626e-01 2.22885775209269e-02 
5.31250000000000e-01 2.45652078850783e-01 2.33291811200360e-02 
5.52083333333333e-01 2.45094468765278e-01 2.37368593289208e-02 
5.72916666666667e-01 2.44508129897588e-01 2.35326609052201e-02 
5.93750000000000e-01 2.43928019108082e-01 2.32569034923616e-02 
6.14583333333333e-01 2.43379532800235e-01 2.37272056016352e-02 
6.35416666666667e-01 2.42819357252008e-01 2.46061679009013e-02 
6.56250000000000e-01 2.42250203492616e-01 2.53683872862967e-02 
6.77083333333333e-01 2.41676205543822e-01 2.55081449131358e-02 
6.97916666666667e-01 2.41043559722849e-01 2.50617753453619e-02 
7.18750000000000e-01 2.40500151383552e-01 2.52527108860159e-02 
7.39583333333333e-01 2.39945009396612e-01 2.63221113939837e-02 
7.60416666666667e-01 2.39366155847106e-01 2.73874213015928e-02 
7.81250000000000e-01 2.38767279927577e-01 2.83093145454499e-02 
8.02083333333333e-01 2.38136693678268e-01 2.89143958773323e-02 
8.22916666666667e-01 2.37465246452716e-01 2.94005613362522e-02 
8.43750000000000e-01 2.36788030743709e-01 3.03194564394334e-02 
8.64583333333333e-01 2.36057042608822e-01 3.15413564288211e-02 
8.85416666666667e-01 2.35268519948572e-01 3.27703527207748e-02 
9.06250000000000e-01 2.34421687845109e-01 3.37299206618466e-02 
9.27083333333333e-01 2.33496595286984e-01 3.44508309732256e-02 
9.47916666666667e-01 2.32592417832495e-01 3.55351339541326e-02 
9.68750000000000e-01 2.31644419636344e-01 3.69427545002184e-02 
9.89583333333333e-01 2.30650304249311e-01 3.83663639381729e-02 
1.01041666666667e+00 2.29610188748458e-01 3.97602575640506e-02 
1.03125000000000e+00 2.28515104574258e-01 4.10592571566299e-02 
1.05208333333333e+00 2.27356295967024e-01 4.23019296205635e-02 
1.07291666666667e+00 2.26168438067639e-01 4.36878280209838e-02 
1.09375000000000e+00 2.24924364121233e-01 4.51532216070252e-02 
1.11458333333333e+00 2.23623488662384e-01 4.66100933086237e-02 
1.13541666666667e+00 2.22265376869066e-01 4.80001951371285e-02 
1.15625000000000e+00 2.20831461948508e-01 4.93157570900937e-02 
1.17708333333333e+00 2.19363030829540e-01 5.07302626088556e-02 
1.19791666666667e+00 2.17832880759044e-01 5.22027985470330e-02 
1.21875000000000e+00 2.16240647052678e-01 5.36521808018227e-02 
1.23958333333333e+00 2.14586601950388e-01 5.50478232654280e-02 
1.26041666666667e+00 2.12863660278433e-01 5.63709318373607e-02 
1.28125000000000e+00 2.11087757203740e-01 5.76567472355881e-02 
1.30208333333333e+00 2.09250428960669e-01 5.88776537617336e-02 
1.32291666666667e+00 2.07353044600947e-01 5.99966357860852e-02 
1.34375000000000e+00 2.05397722040217e-01 6.09856824279505e-02 
1.36458333333333e+00 2.03381971780585e-01 6.18310701749800e-02 
1.38541666666667e+00 2.01319300318239e-01 6.25536870004520e-02 
1.40625000000000e+00 1.99205964946674e-01 6.31424786876130e-02 
1.42708333333333e+00 1.97045687115171e-01 6.35813299888670e-02 
1.44791666666667e+00 1.94841757037387e-01 6.38671695479074e-02 
1.46875000000000e+00 1.92597243243103e-01 6.40098421028205e-02 
1.48958333333333e+00 1.90319580513012e-01 6.40332604665560e-02 
1.51041666666667e+00 1.88011078484912e-01 6.39545342161966e-02 
1.53125000000000e+00 1.85687418691359e-01 6.37895336596477e-02 
1.55208333333333e+00 1.83352645217843e-01 6.35568575464536e-02 
1.57291666666667e+00 1.81010995665000e-01 6.32723756206143e-02 
1.59375000000000e+00 1.78667676508040e-01 6.29505948394411e-02 
1.61458333333333e+00 1.76327749060617e-01 6.25969294984979e-02 
