Species               Population
--------------------------------------------------------------------------------------------------
O2[83.238027%]
 O2(X)                9.16127018885666e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.31355049586501e-02
 O2(b1Sg+)            6.96987212362357e-04
 O2(A3Su+_C3Du_c1Su-) 4.04889433219955e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[16.761973%]
 O(3P)                9.99816024987653e-01
 O(1D)                1.83975012347316e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99924064516654e-01
 | | CO(X,v=0,J=0)    | | 9.09099500828800e-03
 | | CO(X,v=0,J=1)    | | 2.68107118314007e-02
 | | CO(X,v=0,J=2)    | | 4.31825650465150e-02
 | | CO(X,v=0,J=3)    | | 5.74332620624049e-02
 | | CO(X,v=0,J=4)    | | 6.89621251319519e-02
 | | CO(X,v=0,J=5)    | | 7.73818602090984e-02
 | | CO(X,v=0,J=6)    | | 8.25360835751235e-02
 | | CO(X,v=0,J=7)    | | 8.44931418038411e-02
 | | CO(X,v=0,J=8)    | | 8.35188465046683e-02
 | | CO(X,v=0,J=9)    | | 8.00332040645923e-02
 | | CO(X,v=0,J=10)   | | 7.45577176726190e-02
 | | CO(X,v=0,J=11)   | | 6.76602385459603e-02
 | | CO(X,v=0,J=12)   | | 5.99037135833035e-02
 | | CO(X,v=0,J=13)   | | 5.18037526951866e-02
 | | CO(X,v=0,J=14)   | | 4.37980571191968e-02
 | | CO(X,v=0,J=15)   | | 3.62287711003466e-02
 | | CO(X,v=0,J=16)   | | 2.93370594399505e-02
 | | CO(X,v=0,J=17)   | | 2.32678946055526e-02
 | CO(X,v=1)          | 7.59289972976663e-05
 | CO(X,v=2)          | 6.48542488444736e-09
 | CO(X,v=3)          | 6.23102260888421e-13
 | CO(X,v=4)          | 6.73395709678083e-17
 | CO(X,v=5)          | 8.18599523833641e-21
 | CO(X,v=6)          | 1.11934188443673e-24
 | CO(X,v=7)          | 1.72164714439847e-28
 | CO(X,v=8)          | 2.97862385176671e-32
 | CO(X,v=9)          | 5.79665300482161e-36
 | CO(X,v=10)         | 1.26890488446588e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
